Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,Residual
4.75,5.18532,0.525,0.521854,0.475,0.477498,290.0,2.98358,0.516707,2.79712,6.20159,10.8719,287.998,164.403,0.254221,0.254221,7.29307,6.15308,12.0579,9.88688,-2.2192307085910996
4.75,5.53344,0.575,0.569173,0.475,0.480012,290.0,3.29745,0.887435,3.0637,2.73251,4.64004,287.998,164.403,0.119601,0.119601,2.45674,1.95534,4.09397,3.23237,-0.9353851440776031
4.75,4.15526,0.375,0.390159,0.525,0.523675,290.0,5.19775,1.80254,4.35584,1.59039,2.36022,287.998,164.403,0.191026,0.191026,2.59794,2.34282,4.28398,3.90681,0.8008151688956661
4.75,4.44945,0.425,0.427309,0.525,0.523619,290.0,3.68975,0.551183,3.34358,7.36196,12.0714,287.998,164.403,0.485777,0.485777,10.4848,9.0602,17.5013,14.7829,-0.03998068883006371
4.75,4.80766,0.475,0.475183,0.525,0.52346,290.0,4.398,0.616283,4.08101,9.68981,15.075,287.998,164.403,0.456386,0.456386,12.1877,10.4431,20.5955,18.3892,1.1583717962905598
4.75,5.12563,0.525,0.522702,0.525,0.523142,290.0,4.83746,0.824714,4.43831,7.79078,11.7946,287.998,164.403,0.419809,0.419809,8.25748,6.79359,14.0888,11.8794,1.3993826797883941
4.75,5.47883,0.575,0.565243,0.525,0.519468,290.0,2.79449,0.863209,2.57338,1.88915,3.38274,287.998,164.403,0.0907195,0.0907195,2.23715,1.83612,3.83683,3.13833,-1.0921389017790826
4.75,4.42995,0.425,0.430113,0.575,0.564518,290.0,3.24472,0.745114,2.69086,2.71083,4.62673,287.998,164.403,0.302992,0.302992,3.64664,3.16967,6.22806,5.47895,-0.09907011222702994
4.75,4.74928,0.475,0.475918,0.575,0.570195,290.0,3.7134,0.684037,3.47649,5.23263,8.56311,287.998,164.403,0.209065,0.209065,7.03532,5.76859,12.2175,10.2336,0.6919548265073334
4.75,5.10216,0.525,0.519383,0.575,0.568213,290.0,5.64335,1.38164,5.13944,4.14689,6.01954,287.998,164.403,0.236856,0.236856,4.63625,3.74473,8.13622,6.81351,1.72852714928571
4.75,4.15426,0.375,0.38944,0.525,0.526501,280.0,3.14579,0.76765,2.78601,1.55816,2.68568,460.266,270.746,0.126461,0.126461,2.69351,2.44928,4.45114,3.96061,-0.7580152657970994
4.75,4.46814,0.425,0.425318,0.525,0.53055,280.0,3.90579,0.528324,3.54158,5.99489,9.6609,460.266,270.746,0.392388,0.392388,7.73947,6.76349,12.9721,11.2707,0.49067001779149194
4.75,4.93092,0.475,0.472829,0.525,0.532675,280.0,3.57296,0.542252,3.25052,4.84191,8.01835,460.266,270.746,0.284038,0.284038,5.67072,4.63374,9.64446,7.78298,-0.04450401430742344
4.75,5.3295,0.525,0.518551,0.525,0.536368,280.0,2.58819,0.612834,2.47984,1.72605,3.16915,460.266,270.746,0.0396166,0.0396166,1.62451,1.27875,2.79878,2.2728,-1.582528333463324
4.75,4.15341,0.375,0.389565,0.575,0.574221,280.0,4.73627,1.18176,4.5172,1.77651,2.7056,460.266,270.746,0.0514809,0.0514809,2.72081,2.28645,4.5997,4.10537,1.2401018774425265
4.75,4.45131,0.425,0.427244,0.575,0.573847,280.0,3.35898,0.365235,2.75573,7.83725,13.2311,460.266,270.746,0.891759,0.891759,10.0804,8.47425,17.2865,14.7976,0.3425822123123899
4.75,4.81913,0.475,0.474662,0.575,0.574525,280.0,3.85722,0.408151,3.56555,9.7616,15.7907,460.266,270.746,0.468731,0.468731,11.551,9.512,20.1151,16.895,1.6082022207349476
4.75,5.1995,0.525,0.519085,0.575,0.573338,280.0,4.38184,0.687393,3.89448,5.04535,7.85779,460.266,270.746,0.358046,0.358046,5.13487,4.17712,9.04355,7.53243,1.7069042554449432
4.75,4.15173,0.375,0.389532,0.625,0.624374,280.0,2.74743,0.704357,1.56483,1.15373,2.07735,460.266,270.746,0.319632,0.319632,1.99939,1.74737,3.44591,2.99583,-0.09402731807039769
4.75,4.44985,0.425,0.427371,0.625,0.623508,280.0,2.9884,0.34021,2.52028,6.10094,10.69,460.266,270.746,0.569153,0.569153,8.14642,6.886,14.2751,12.7567,0.6009395101831602
4.75,4.82354,0.475,0.472479,0.625,0.62095,280.0,3.37312,0.417081,2.87574,6.13132,10.3375,460.266,270.746,0.547423,0.547423,8.14009,6.74789,14.4864,12.553,1.4157799251598804
4.75,5.22361,0.525,0.510587,0.625,0.611865,280.0,3.31104,1.01468,3.02354,0.970368,1.64563,460.266,270.746,0.0514912,0.0514912,0.992491,0.819433,1.78054,1.51253,0.44552519227476584
4.75,4.15488,0.375,0.390716,0.675,0.661309,280.0,3.41283,1.343,1.39929,0.500225,0.840297,460.266,270.746,0.22064,0.22064,0.714759,0.642815,1.24825,1.03269,0.684984762473
4.75,4.42951,0.425,0.425429,0.675,0.664009,280.0,2.2858,0.375603,1.60342,2.51988,4.82059,460.266,270.746,0.460818,0.460818,3.33598,2.90215,5.92873,5.08711,-0.40517362546509084
4.75,4.83117,0.475,0.46315,0.675,0.658422,280.0,6.32746,2.76965,5.61436,0.714221,1.00664,460.266,270.746,0.0659287,0.0659287,0.855408,0.774637,1.53805,1.3648,1.3947776110573695
4.75,4.50568,0.425,0.422059,0.575,0.594028,270.0,3.11427,1.65452,2.34721,0.633675,1.09573,141.348,238.035,0.113488,0.113488,0.887192,0.834887,1.53318,1.41692,0.03727793141264627
4.75,4.15011,0.375,0.389357,0.625,0.623771,270.0,3.22583,1.11759,2.54376,1.54897,2.64862,141.348,238.035,0.203176,0.203176,2.32339,1.99498,4.00644,3.61321,0.36383344453674415
4.75,4.45954,0.425,0.426162,0.625,0.626772,270.0,2.71483,0.551351,2.09047,5.23828,9.46857,141.348,238.035,0.696332,0.696332,7.66323,6.39511,13.4423,11.8521,-0.0751458691598261
4.75,4.90635,0.475,0.47096,0.625,0.626635,270.0,2.2941,0.483027,1.89228,4.12125,7.87456,141.348,238.035,0.426265,0.426265,5.2857,4.51856,9.42796,8.12862,-0.9103603162032745
4.75,4.15177,0.375,0.389666,0.675,0.674346,270.0,1.6246,0.640264,0.372832,1.08634,2.32807,141.348,238.035,0.462528,0.462528,2.09486,1.8074,3.66597,2.94699,-1.1876977097451786
4.75,4.4359,0.425,0.423917,0.675,0.668029,270.0,2.0803,0.412413,1.61119,4.27298,8.43457,141.348,238.035,0.511201,0.511201,5.79493,4.6804,10.3024,8.59909,-0.7888971777854104
4.75,4.83245,0.475,0.462305,0.675,0.659285,270.0,1.1829,0.686484,0.962846,0.623872,1.48127,141.348,238.035,0.053239,0.053239,1.14157,0.972806,2.05358,1.76799,-1.8567533133089957
4.75,4.41124,0.475,0.472937,0.325,0.341489,220.0,5.4697,1.96135,5.03961,2.28851,3.34969,256.992,210.156,0.120837,0.120837,3.59124,3.08665,5.28211,4.73298,0.01949305002784976
4.75,4.86372,0.525,0.521985,0.325,0.341874,220.0,6.42614,2.89369,6.31947,1.42019,1.99392,256.992,210.156,0.0215381,0.0215381,1.69532,1.68916,2.50049,2.43515,0.34709092224536797
4.75,4.01234,0.425,0.430738,0.375,0.373465,220.0,7.02478,1.44279,6.73426,6.99351,9.60798,256.992,210.156,0.228458,0.228458,11.0426,10.3792,16.5285,15.7908,1.2804638951701575
4.75,4.31239,0.475,0.475183,0.375,0.374659,220.0,6.37525,1.01628,5.90266,11.3433,15.9573,256.992,210.156,0.62613,0.62613,15.3249,14.0224,23.0278,21.656,1.2240286434661272
4.75,4.66157,0.525,0.523874,0.375,0.377221,220.0,5.82619,0.953352,5.45718,10.4479,15.0395,256.992,210.156,0.47657,0.47657,12.539,11.0711,18.8851,17.0413,0.7610226487787413
4.75,5.26849,0.625,0.613576,0.375,0.380903,220.0,3.61626,1.42293,3.30674,1.46781,2.42171,256.992,210.156,0.0823589,0.0823589,1.44046,1.17521,2.15716,1.72974,-1.068135976877297
4.75,4.01325,0.425,0.43148,0.425,0.420465,220.0,4.70179,0.898126,4.13929,4.63496,7.07365,256.992,210.156,0.43256,0.43256,7.32774,6.88081,11.3239,10.5876,-0.025399797068134146
4.75,4.2986,0.475,0.476404,0.425,0.422107,220.0,7.29305,1.2316,6.57268,9.6574,13.151,256.992,210.156,0.690977,0.690977,12.4827,11.4362,19.4198,18.6199,2.1251699878847345
4.75,4.59155,0.525,0.524854,0.425,0.422901,220.0,6.10644,0.966511,5.61385,10.2868,14.6294,256.992,210.156,0.579585,0.579585,13.1341,11.5444,20.4955,18.705,1.4951401247687899
4.75,4.20679,0.475,0.48037,0.475,0.460832,220.0,4.80851,1.55264,4.09543,1.45418,2.20523,256.992,210.156,0.250289,0.250289,2.09372,2.31445,3.34909,3.29214,0.33314669410344216
4.75,4.46015,0.525,0.526447,0.475,0.467538,220.0,7.37771,2.14296,6.54909,3.55215,4.82415,256.992,210.156,0.29112,0.29112,4.8034,4.29005,7.75025,7.14296,1.4736576766814131
4.75,4.80605,0.575,0.566097,0.475,0.46189,220.0,5.17417,1.87848,4.44487,1.70942,2.54002,256.992,210.156,0.180937,0.180937,2.34842,2.03536,3.78916,3.22571,0.46927799378769197
4.75,4.01725,0.425,0.429231,0.425,0.431889,210.0,3.57382,0.776868,3.38502,4.12929,6.83773,303.691,155.463,0.145195,0.145195,7.29898,6.45459,11.3856,10.3379,-1.339452427762206
4.75,4.37747,0.475,0.473819,0.425,0.434838,210.0,5.28457,1.26848,4.72606,5.0359,7.43983,303.691,155.463,0.357728,0.357728,7.77686,6.49676,12.2589,10.489,0.577049783731663
4.75,4.81634,0.525,0.522467,0.425,0.435387,210.0,7.04545,2.45903,6.59761,3.29762,4.52724,303.691,155.463,0.13435,0.13435,4.2923,3.49198,6.81719,5.80156,1.018192298586351
4.75,5.14503,0.575,0.567638,0.425,0.439206,210.0,3.61536,1.66272,3.29285,1.11361,1.83746,303.691,155.463,0.0519767,0.0519767,1.07058,0.787018,1.70946,1.35171,-0.5465976311090851
4.75,4.01135,0.425,0.430474,0.475,0.474203,210.0,3.75623,0.674162,3.34725,5.4651,8.91222,303.691,155.463,0.456727,0.456727,9.31262,8.4913,14.9713,13.0923,-0.6480765324550068
4.75,4.30493,0.475,0.475599,0.475,0.473988,210.0,4.40125,0.631902,4.05998,10.3717,16.1324,303.691,155.463,0.513556,0.513556,14.0636,11.9308,22.8066,20.3434,0.3750087223973798
4.75,4.63529,0.525,0.523593,0.475,0.475883,210.0,4.68681,0.726441,4.2863,10.1478,15.5012,303.691,155.463,0.57981,0.57981,12.1775,9.99118,19.894,16.4275,0.7532719174526781
4.75,5.01343,0.575,0.566422,0.475,0.47243,210.0,4.49993,1.20569,4.30146,3.47141,5.36493,303.691,155.463,0.102774,0.102774,3.92986,3.17905,6.43398,5.16395,0.25524854363242216
4.75,4.01307,0.425,0.431157,0.525,0.523002,210.0,5.5822,1.47283,4.77608,3.71651,5.4104,303.691,155.463,0.391582,0.391582,6.71995,6.04095,11.1507,10.2635,1.269250153681127
4.75,4.30339,0.475,0.475931,0.525,0.523165,210.0,4.0564,0.617304,3.54098,8.08013,12.8741,303.691,155.463,0.71486,0.71486,11.2988,9.65014,18.9729,16.0357,0.6049631262390844
4.75,4.632,0.525,0.521005,0.525,0.520751,210.0,5.0432,0.960308,4.38724,6.64085,9.93754,303.691,155.463,0.576568,0.576568,8.89456,7.3474,15.0404,12.655,1.3979462900444026
4.75,3.99862,0.425,0.437878,0.575,0.557921,210.0,1.83878,0.934291,1.62067,0.415459,0.854512,303.691,155.463,0.0369727,0.0369727,0.609511,0.612117,1.03676,0.903681,-1.6417952601260277
4.75,4.01724,0.425,0.430143,0.525,0.524947,200.0,4.04549,0.932359,3.43646,5.39427,8.60166,183.22,116.124,0.555545,0.555545,8.02565,6.89062,13.3624,11.5217,0.37602126165465205
4.75,4.35338,0.475,0.474132,0.525,0.529156,200.0,4.29115,0.921826,3.82886,6.78173,10.6269,183.22,116.124,0.47075,0.47075,9.19447,7.72637,15.5127,13.5204,0.721157362795639
4.75,4.7867,0.525,0.521513,0.525,0.528863,200.0,5.2233,1.5904,4.78723,4.15564,6.1589,183.22,116.124,0.239929,0.239929,5.13593,4.27556,8.76068,7.33236,1.0053669078088805
4.75,4.01207,0.425,0.430648,0.575,0.573177,200.0,4.79327,1.16252,4.05684,4.94637,7.50781,183.22,116.124,0.505963,0.505963,7.2651,6.14378,12.4473,10.854,1.3396655902174073
4.75,4.30722,0.475,0.473659,0.575,0.57193,200.0,3.00358,0.534077,2.47628,7.44127,13.0172,183.22,116.124,0.764929,0.764929,10.2725,8.27598,17.827,14.7732,-0.40869589654580474
4.75,4.7199,0.525,0.513928,0.575,0.56307,200.0,3.90531,1.47997,3.03502,1.85397,2.98782,183.22,116.124,0.257801,0.257801,2.36068,1.95688,4.12025,3.5684,0.40957346656317095
4.75,4.00189,0.425,0.428585,0.625,0.620073,200.0,3.11205,0.867241,2.37143,2.72477,4.71266,183.22,116.124,0.386683,0.386683,4.90025,4.02052,8.59261,7.31903,0.34588866869303675
4.75,4.30076,0.475,0.464241,0.625,0.6103,200.0,4.57202,2.04733,3.71907,1.28937,1.98358,183.22,116.124,0.158557,0.158557,1.89535,1.62045,3.35121,2.98717,0.8278363211933717
4.75,4.02114,0.425,0.427339,0.575,0.588847,190.0,4.45244,1.75022,3.48175,1.71478,2.65828,186.167,126.223,0.251113,0.251113,2.83468,2.4238,4.88664,4.29179,0.7760841398292985
4.75,4.44237,0.475,0.472927,0.575,0.589337,190.0,4.06642,1.64315,3.48513,1.41992,2.2607,186.167,126.223,0.143188,0.143188,2.16691,1.8839,3.79295,3.27385,0.6106244021958634
4.75,4.00128,0.425,0.428113,0.625,0.620199,190.0,5.72992,1.72472,4.83616,3.55924,5.14584,186.167,126.223,0.346963,0.346963,5.37891,4.46594,9.44169,8.40559,1.6921987608511209
4.75,4.30867,0.475,0.463551,0.625,0.611927,190.0,4.40123,2.07639,3.5416,1.29159,2.00898,186.167,126.223,0.171742,0.171742,2.03022,1.66395,3.59305,2.90831,0.7407876862312046
4.75,3.87114,0.425,0.439747,0.325,0.337211,260.0,4.28401,2.11013,4.18503,0.852639,1.33672,287.19,205.234,0.017142,0.017142,2.49271,2.36179,3.5911,3.18648,-0.5721266015425146
4.75,3.86742,0.425,0.439864,0.375,0.373701,260.0,6.21007,2.33868,5.82012,1.66635,2.3597,287.19,205.234,0.0811616,0.0811616,4.27615,3.99666,6.34456,6.0303,0.44710898625084283
4.75,4.09954,0.475,0.47753,0.375,0.373803,260.0,6.83116,1.2366,6.45718,8.59914,11.8933,287.19,205.234,0.343227,0.343227,12.0415,10.8183,17.9036,16.5845,1.3709146797037055
4.75,4.38878,0.525,0.524808,0.375,0.374842,260.0,5.79161,0.952611,5.47478,9.67572,13.9497,287.19,205.234,0.400315,0.400315,12.9943,11.564,19.3205,17.2214,0.7064756734315274
4.75,4.70952,0.575,0.57223,0.375,0.376608,260.0,8.07454,1.8188,7.63967,7.65695,10.1883,287.19,205.234,0.314589,0.314589,8.75293,7.69718,12.9989,11.534,1.6220860487642075
4.75,3.86801,0.425,0.440413,0.425,0.415324,260.0,1.99944,0.769405,1.83458,0.716793,1.43372,287.19,205.234,0.0453269,0.0453269,2.03535,2.01601,3.11171,2.6867,-3.5946187582343714
4.75,4.08849,0.475,0.478315,0.425,0.419867,260.0,4.45962,0.792675,3.91824,5.11433,7.9246,287.19,205.234,0.446581,0.446581,7.44582,6.76791,11.4696,10.6342,-0.29654498167911936
4.75,4.35362,0.525,0.5255,0.425,0.421707,260.0,5.04955,0.828894,4.71354,7.40498,11.0771,287.19,205.234,0.342201,0.342201,10.1589,8.96555,15.6982,14.3105,0.4584704489380846
4.75,4.66488,0.575,0.569931,0.425,0.420095,260.0,8.4871,2.11037,7.62041,5.95289,7.83531,287.19,205.234,0.417076,0.417076,7.0994,6.00733,10.9711,9.6297,1.7924157838608221
4.75,4.11376,0.475,0.47563,0.425,0.430793,250.0,5.18511,1.15593,4.94666,5.08985,7.55861,308.574,196.574,0.163132,0.163132,8.45365,7.37426,13.1659,11.7776,0.5155578811645845
4.75,4.485,0.525,0.523495,0.425,0.432528,250.0,5.61265,1.47606,5.4179,4.33075,6.2955,308.574,196.574,0.107327,0.107327,6.74534,5.6456,10.586,8.83789,0.7095588014284521
4.75,4.89072,0.575,0.570714,0.425,0.432548,250.0,7.35379,2.98639,6.7019,2.4702,3.3573,308.574,196.574,0.146321,0.146321,3.31251,2.71144,5.21779,4.40542,0.9264634790280403
4.75,3.8664,0.425,0.439754,0.475,0.473731,250.0,2.98547,1.09143,1.54131,1.12556,1.97281,308.574,196.574,0.355029,0.355029,3.6003,3.18115,5.7637,5.1848,-1.102076856950045
4.75,4.0986,0.475,0.477599,0.475,0.473443,250.0,2.84121,0.45402,2.47607,5.90217,10.5118,308.574,196.574,0.48901,0.48901,10.2651,8.91425,16.5528,14.3292,-2.919997858986146
4.75,4.38143,0.525,0.523648,0.475,0.473124,250.0,5.49385,0.977658,4.96408,8.34066,12.1938,308.574,196.574,0.588047,0.588047,11.4148,9.42908,18.5182,14.9643,1.36089634106027
4.75,4.78944,0.575,0.563832,0.475,0.467335,250.0,3.6138,1.10577,3.30695,1.98856,3.28157,308.574,196.574,0.11556,0.11556,3.06881,2.63784,4.98243,4.23473,-0.5638968805556603
4.75,3.86574,0.425,0.43991,0.525,0.519296,250.0,2.90993,1.07859,2.63603,0.835875,1.47722,308.574,196.574,0.0563836,0.0563836,1.97003,1.80195,3.25127,2.85581,-0.7699950336476664
4.75,4.09256,0.475,0.477471,0.525,0.521608,250.0,4.05074,0.735738,3.58729,4.86447,7.75384,308.574,196.574,0.379039,0.379039,7.01044,6.01446,11.7112,10.1155,0.4826450568556092
4.75,4.38546,0.525,0.517402,0.525,0.516501,250.0,8.45465,2.93502,7.55745,2.97804,3.92298,308.574,196.574,0.220773,0.220773,4.48826,3.90191,7.53411,6.81957,1.6067263126473168
4.75,4.60038,0.525,0.523235,0.475,0.493834,240.0,1.4597,0.990679,1.31498,0.445048,0.987855,237.687,168.562,0.0205215,0.0205215,1.24601,0.952156,2.05925,1.52439,-2.526427313304703
4.75,3.86993,0.425,0.44006,0.525,0.524156,240.0,3.20636,1.18664,3.17223,1.36724,2.34236,237.687,168.562,0.0101175,0.0101175,3.56554,2.98538,5.92203,4.68301,-0.41026644499024717
4.75,4.10475,0.475,0.476555,0.525,0.525636,240.0,4.49313,0.869045,3.76468,5.83879,9.02757,237.687,168.562,0.679244,0.679244,8.47546,7.47257,14.2249,12.5816,0.9618132830047579
4.75,4.0788,0.475,0.470973,0.575,0.566673,240.0,3.1286,0.754557,2.56418,2.85829,4.93524,237.687,168.562,0.34457,0.34457,4.57028,3.87649,7.88755,6.48218,-0.1878020027738517
4.75,3.86612,0.425,0.439094,0.575,0.582906,230.0,4.74681,2.28705,2.40064,0.729599,1.11047,242.611,276.215,0.251365,0.251365,2.15741,1.84862,3.714,3.22618,0.7032403168681917
4.75,4.08399,0.475,0.465455,0.575,0.581539,230.0,2.76902,1.03825,2.03391,0.86655,1.55629,242.611,276.215,0.13995,0.13995,2.00037,1.73378,3.47433,3.15709,-0.35291092329499574
5.5,4.88854,0.425,0.424743,0.325,0.34662,480.0,3.74889,1.59718,3.68099,0.629026,1.0264,403.717,235.704,0.00877393,0.00877393,0.464214,0.423176,0.708081,0.619415,-1.0533222378103488
5.5,4.57507,0.375,0.394938,0.375,0.374352,480.0,3.70867,1.88785,3.59203,0.415484,0.680198,403.717,235.704,0.0123137,0.0123137,0.479445,0.449636,0.738143,0.606599,-0.8004365411138601
5.5,4.88375,0.425,0.428386,0.375,0.374333,480.0,6.98203,1.26544,6.82119,5.91683,8.14064,403.717,235.704,0.124496,0.124496,6.83284,6.38521,10.5772,9.50131,1.4277401087445125
5.5,5.29879,0.475,0.473918,0.375,0.376289,480.0,8.8453,1.64051,8.57912,7.79118,10.1653,403.717,235.704,0.190327,0.190327,8.56334,7.77604,13.3477,12.1396,2.2676721085865834
5.5,5.69015,0.525,0.520343,0.375,0.379675,480.0,8.38738,1.98927,8.11146,4.65919,6.14816,403.717,235.704,0.123577,0.123577,4.66605,4.10631,7.30392,6.37578,1.6570431315210241
5.5,4.57511,0.375,0.395065,0.425,0.423109,480.0,2.67303,1.3635,2.60699,0.247019,0.448776,403.717,235.704,0.00462354,0.00462354,0.335457,0.366375,0.529107,0.602458,-1.5209021083427565
5.5,4.87593,0.425,0.42827,0.425,0.422834,480.0,8.22536,1.63372,7.8577,5.039,6.67764,403.717,235.704,0.180789,0.180789,5.69568,5.40413,9.05029,8.74682,2.1530503535658756
5.5,5.28958,0.475,0.475315,0.425,0.422985,480.0,7.95722,1.30322,7.60306,7.94274,10.603,403.717,235.704,0.259006,0.259006,9.12424,8.03363,14.606,13.1705,2.5180100782851924
5.5,5.64689,0.525,0.521587,0.425,0.423496,480.0,6.77852,1.19336,6.47655,5.83066,8.07942,403.717,235.704,0.182184,0.182184,6.38162,5.61137,10.2566,9.3661,1.767914325122501
5.5,4.88366,0.425,0.433056,0.475,0.45757,480.0,9.48376,4.58574,8.94288,0.963275,1.23892,403.717,235.704,0.0417291,0.0417291,1.25201,1.19593,2.02742,2.02052,1.1175279838720733
5.5,5.23613,0.475,0.477352,0.475,0.463745,480.0,6.92036,1.70752,6.42508,2.78915,3.8456,403.717,235.704,0.131744,0.131744,3.57296,3.08686,5.85589,5.37115,1.5509727531148252
5.5,5.60025,0.525,0.522297,0.475,0.467913,480.0,4.77484,0.992169,4.36374,2.90624,4.41601,403.717,235.704,0.168857,0.168857,3.85141,3.30117,6.37002,5.61766,0.5494018702144311
5.5,6.04794,0.575,0.56999,0.475,0.472114,480.0,4.26135,1.20484,3.95579,1.42576,2.23873,403.717,235.704,0.0826685,0.0826685,1.74031,1.54325,2.90017,2.40877,0.03892201361118529
5.5,4.88615,0.425,0.42654,0.425,0.440043,470.0,4.2407,1.20045,4.0626,1.77728,2.79467,424.513,264.721,0.0493336,0.0493336,1.90694,1.56688,3.06036,2.52357,-0.24887092108823997
5.5,5.39954,0.475,0.47336,0.425,0.441044,470.0,4.08021,1.27661,3.88624,1.38848,2.20842,424.513,264.721,0.039323,0.039323,1.46847,1.19177,2.38194,2.0517,-0.32835248293932334
5.5,4.88341,0.425,0.428511,0.475,0.473868,470.0,5.72761,1.07467,5.4182,4.53728,6.56055,424.513,264.721,0.195113,0.195113,5.78713,5.21526,9.46359,8.38654,1.420195486660698
5.5,5.2893,0.475,0.474391,0.475,0.47521,470.0,5.30636,0.804591,5.01683,6.50521,9.5998,424.513,264.721,0.258486,0.258486,8.06412,7.12711,13.3236,11.901,1.4246208004542187
5.5,5.68302,0.525,0.521524,0.475,0.477582,470.0,3.1694,0.510764,2.95652,4.29229,7.38072,424.513,264.721,0.177992,0.177992,4.88869,3.978,8.14897,6.64055,-1.8904272851705601
5.5,6.08599,0.575,0.569327,0.475,0.480561,470.0,2.66759,0.752335,2.48996,1.31276,2.38657,424.513,264.721,0.0515958,0.0515958,1.45125,1.18791,2.43956,2.01178,-1.9449149222085356
5.5,4.88662,0.425,0.429121,0.525,0.523664,470.0,6.08012,1.26046,5.586,3.78168,5.38406,424.513,264.721,0.196339,0.196339,4.84825,4.03991,8.12882,7.16545,1.8795391632628442
5.5,5.28728,0.475,0.475317,0.525,0.523348,470.0,5.5886,0.894236,5.11142,5.90907,8.59966,424.513,264.721,0.35746,0.35746,7.3943,6.30259,12.5522,10.8076,2.1249986287796094
5.5,5.65048,0.525,0.521843,0.525,0.523667,470.0,4.62677,0.792168,4.21449,4.52386,6.93583,424.513,264.721,0.260362,0.260362,5.29965,4.32966,9.08406,7.59669,1.1904499587609985
5.5,6.06223,0.575,0.569593,0.525,0.523823,470.0,3.75277,0.92376,3.45069,1.88931,3.08187,424.513,264.721,0.0962632,0.0962632,2.06183,1.63179,3.56605,2.79823,0.050579242884099485
5.5,4.88134,0.425,0.430443,0.575,0.564189,470.0,2.29409,0.541042,1.80096,1.39832,2.67181,424.513,264.721,0.184035,0.184035,2.2017,1.93442,3.76752,3.30793,-1.9011514415124828
5.5,5.25988,0.475,0.475939,0.575,0.569369,470.0,3.59495,0.677808,3.10576,3.08326,5.0963,424.513,264.721,0.267562,0.267562,4.6621,3.85204,8.10725,6.76618,0.50749941801119
5.5,5.64126,0.525,0.522468,0.575,0.572377,470.0,3.0724,0.556339,2.73941,2.91323,5.05932,424.513,264.721,0.202986,0.202986,3.91813,3.31751,6.9071,5.8185,-0.26886414306811174
5.5,6.01708,0.575,0.563193,0.575,0.568574,470.0,2.55606,0.841539,2.2278,0.806777,1.4874,424.513,264.721,0.0617245,0.0617245,0.960026,0.780402,1.70413,1.36097,-0.8546926021183119
5.5,5.18144,0.475,0.484444,0.625,0.607386,470.0,1.35719,0.881315,0.908704,0.184571,0.419475,424.513,264.721,0.0284884,0.0284884,0.358415,0.298918,0.636304,0.55516,-1.7522368300454323
5.5,5.49255,0.525,0.518887,0.625,0.608935,470.0,2.74221,1.35955,2.33971,0.370173,0.666927,424.513,264.721,0.0365836,0.0365836,0.626338,0.523888,1.12459,0.870494,-0.10701596546405037
5.5,4.5722,0.375,0.393603,0.525,0.528574,460.0,3.53318,1.47106,3.2892,0.326463,0.542512,720.514,439.523,0.0180038,0.0180038,0.223595,0.218306,0.37225,0.351848,-0.11454338153750879
5.5,4.88761,0.425,0.426554,0.525,0.53294,460.0,2.95169,0.414418,2.7174,3.05433,5.37309,720.514,439.523,0.150763,0.150763,2.85301,2.4148,4.81159,4.12795,-1.6211432873511724
5.5,5.36852,0.475,0.472548,0.525,0.53522,460.0,2.7776,0.414922,2.58473,2.76638,4.96332,720.514,439.523,0.118556,0.118556,2.57431,2.13505,4.40238,3.61507,-1.9230453609547875
5.5,5.80368,0.525,0.518074,0.525,0.538913,460.0,1.84382,0.476,1.75675,0.855617,1.75822,720.514,439.523,0.0240892,0.0240892,0.690246,0.584489,1.19563,0.932246,-3.5596611583420636
5.5,4.57645,0.375,0.394102,0.575,0.573946,460.0,2.47749,0.847159,2.35991,0.36953,0.688321,720.514,439.523,0.0152104,0.0152104,0.29977,0.29794,0.508383,0.434106,-0.9325445162278403
5.5,4.88991,0.425,0.428744,0.575,0.573905,460.0,4.55829,0.577026,4.1283,4.58207,7.05517,720.514,439.523,0.259978,0.259978,4.59579,3.77945,7.89222,6.98586,2.2962802991344913
5.5,5.29519,0.475,0.475135,0.575,0.57442,460.0,3.20604,0.313369,2.89035,6.50511,11.145,720.514,439.523,0.391813,0.391813,7.04094,5.72312,12.2715,10.0749,0.004747325818047225
5.5,5.67831,0.525,0.5216,0.575,0.57599,460.0,4.18709,0.548273,3.86772,4.54903,7.18001,720.514,439.523,0.214092,0.214092,4.32987,3.43551,7.64968,6.21511,1.8208576387711968
5.5,6.05415,0.575,0.562133,0.575,0.572871,460.0,4.99681,1.58178,4.60245,0.918279,1.37766,720.514,439.523,0.042931,0.042931,0.735235,0.574422,1.30879,1.07973,1.1137034573409714
5.5,4.5745,0.375,0.393973,0.625,0.624172,460.0,1.46299,0.605904,1.17109,0.288733,0.640418,720.514,439.523,0.0286085,0.0286085,0.250769,0.198798,0.432606,0.320062,-2.223430259187571
5.5,4.88595,0.425,0.428581,0.625,0.623936,460.0,2.16831,0.247491,1.85755,3.47835,6.77192,720.514,439.523,0.287269,0.287269,3.85901,3.25591,6.75202,5.70907,-2.473033059174464
