Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
4.75,4.16688,0.375,0.379034,0.575,0.574128,160.0,3.88445,0.656925,3.37295,8.59682,13.8769,197.632,109.779,0.79069,0.79069,11.267,10.0251,18.9845,17.0448,7.71337,3.66137,0.449305,0.682574,0.8008613256405567
4.75,4.54813,0.425,0.424864,0.575,0.57447,160.0,3.86272,0.566918,3.42164,12.9226,20.8951,197.632,109.779,0.909775,0.909775,16.0185,13.1673,27.4787,23.531,7.04271,3.36901,0.447581,0.604664,1.0109274518271472
4.75,4.92812,0.475,0.471713,0.575,0.576474,160.0,4.54671,0.849019,4.1897,9.14545,14.0919,197.632,109.779,0.445708,0.445708,9.12626,7.52644,15.8985,13.8242,6.40481,3.06546,0.374795,0.457219,1.553138635712292
4.75,5.301,0.525,0.517058,0.575,0.5771,160.0,3.51613,1.17931,2.89092,2.79216,4.64695,197.632,109.779,0.268302,0.268302,2.71512,2.01964,4.79395,3.77457,5.83419,2.79376,0.108055,0.119849,0.270003102544277
4.75,4.16061,0.375,0.378781,0.625,0.623584,160.0,3.47889,0.618374,2.70288,7.05928,11.7876,197.632,109.779,1.04997,1.04997,9.35568,7.93761,16.0529,13.492,7.71065,3.314,0.440114,0.726294,0.8966889188297419
4.75,4.54142,0.425,0.425646,0.625,0.624187,160.0,3.61971,0.54592,3.02779,11.1085,18.3223,197.632,109.779,1.10291,1.10291,14.2775,11.5705,24.9999,20.9762,7.01458,3.0452,0.38364,0.564152,1.3968367561267057
4.75,4.89858,0.475,0.470332,0.625,0.622474,160.0,2.80544,0.478719,2.32482,7.50567,13.4227,197.632,109.779,0.803145,0.803145,8.56211,7.13081,15.2402,12.5007,6.40141,2.80555,0.133608,0.177538,-0.05683026409560019
4.75,4.15788,0.375,0.380144,0.675,0.669487,160.0,2.65368,0.55778,1.90236,4.13578,7.53163,197.632,109.779,0.753384,0.753384,5.4911,4.69803,9.55721,7.89774,7.6671,2.98189,0.268763,0.46925,0.21464291214305783
4.75,4.51867,0.425,0.423244,0.675,0.668918,160.0,3.86288,0.808332,3.13824,6.00415,9.70822,197.632,109.779,0.755567,0.755567,8.27829,6.89446,14.7047,12.1253,7.04311,2.77707,0.110966,0.176342,1.7041240583737676
4.75,4.94238,0.475,0.462464,0.675,0.661651,160.0,2.51911,1.04665,2.15738,1.16396,2.15622,197.632,109.779,0.108034,0.108034,1.78433,1.52127,3.21201,2.6006,6.62742,2.67072,0.00313401,0.00455933,0.007084574405429086
4.75,4.16706,0.375,0.377723,0.625,0.626374,150.0,2.72541,0.477769,1.96122,6.80712,12.2888,185.963,109.477,1.13089,1.13089,8.91625,7.58067,15.3081,13.7061,7.7511,3.31177,0.495283,0.820855,-0.3696591437236409
4.75,4.61868,0.425,0.423621,0.625,0.629594,150.0,5.14141,1.09816,4.38005,7.31434,10.8873,185.963,109.477,0.748214,0.748214,8.43004,7.06481,14.7734,12.4899,7.16815,3.0668,0.543803,0.80738,2.1198477354759113
4.75,5.0429,0.475,0.467907,0.625,0.631857,150.0,2.09528,0.598882,1.77504,2.56666,5.05431,185.963,109.477,0.231203,0.231203,2.82023,2.37912,5.03482,4.10914,6.62008,2.83454,0.261066,0.350271,-1.1028675802590628
4.75,3.86914,0.325,0.344853,0.675,0.674053,150.0,1.11973,0.868883,-0.803288,0.36652,0.885247,185.963,109.477,0.276634,0.276634,0.84053,0.70198,1.43547,1.27355,8.23448,3.13559,0.862432,1.69418,-1.6529152697512708
4.75,4.1654,0.375,0.379064,0.675,0.674702,150.0,3.05366,0.487301,2.58797,7.84927,13.6583,185.963,109.477,0.801471,0.801471,9.21481,7.90703,16.044,13.3802,7.71076,2.95954,0.39489,0.705716,1.1516381745896278
4.75,4.55211,0.425,0.422786,0.675,0.671393,150.0,2.76429,0.429767,2.17139,8.69178,15.6188,185.963,109.477,1.12487,1.12487,10.9518,9.09134,19.4634,16.3158,7.09898,2.77869,0.144341,0.229987,0.6948803176815378
4.75,4.96985,0.475,0.462451,0.675,0.661982,150.0,7.7499,4.33014,6.0371,1.82256,2.44744,185.963,109.477,0.233842,0.233842,2.02904,1.50737,3.65244,2.87704,6.66088,2.67626,0.00232535,0.00335487,1.210308156970679
4.75,3.87333,0.325,0.344969,0.725,0.722345,150.0,0.303098,0.471528,0.303098,0.268453,0.886486,185.963,109.477,0.0,0.0,0.637686,0.517957,1.0988,0.798256,8.23895,2.76835,0.436393,0.91277,-3.945056192019586
4.75,4.13969,0.375,0.375028,0.725,0.714222,150.0,3.25469,0.808493,2.89042,3.36248,5.73337,185.963,109.477,0.238418,0.238418,4.226,3.48331,7.41037,6.08594,7.78508,2.71008,0.0688856,0.134632,1.330036894403217
4.75,4.15262,0.375,0.389545,0.375,0.373576,300.0,5.8648,1.73869,5.49561,2.72461,3.9153,284.343,183.995,0.112694,0.112694,4.17268,3.54222,6.32453,5.63928,7.38736,4.82883,0.663339,0.641486,0.4534968526261533
4.75,4.44633,0.425,0.426143,0.375,0.373577,300.0,5.16958,0.713741,4.99185,11.2344,16.6972,284.343,183.995,0.275283,0.275283,14.5413,13.005,22.1867,20.3672,6.8587,4.49878,0.41019,0.359934,0.2218265479239525
4.75,4.83956,0.475,0.474065,0.375,0.376559,300.0,5.15461,0.738685,4.9143,11.5023,17.109,284.343,183.995,0.36841,0.36841,14.7515,12.799,22.6531,20.2474,6.24242,4.09028,0.433585,0.342477,0.30214720303863274
4.75,5.1975,0.525,0.521485,0.375,0.380056,300.0,4.91076,0.919169,4.663,6.84604,10.3207,284.343,183.995,0.254879,0.254879,7.38524,6.34572,11.3712,9.6049,5.64251,3.68623,0.561838,0.405712,0.041721989335068904
4.75,5.53386,0.575,0.56985,0.375,0.383901,300.0,3.64601,1.10899,3.48825,2.20635,3.63102,284.343,183.995,0.061653,0.061653,2.221,1.86783,3.42629,2.92436,5.05194,3.28067,0.486923,0.32339,-1.0680424019247854
4.75,4.1553,0.375,0.390123,0.425,0.422251,300.0,9.91629,4.22221,9.55191,2.00775,2.55952,284.343,183.995,0.0580077,0.0580077,3.15868,2.90693,4.92086,4.61157,7.37604,4.49932,0.511428,0.552004,1.2384686316989386
4.75,4.44666,0.425,0.42679,0.425,0.423086,300.0,4.88632,0.670409,4.57276,8.78998,13.2698,284.343,183.995,0.441539,0.441539,11.9069,11.3844,18.7139,18.0282,6.84335,4.18898,0.515391,0.509546,0.3991157101622012
4.75,4.8044,0.475,0.47455,0.425,0.422946,300.0,5.23849,0.695113,4.94659,11.5573,17.115,284.343,183.995,0.465206,0.465206,15.006,13.3437,23.7363,21.4713,6.192,3.80921,0.423914,0.377326,0.9684287107610525
4.75,5.13427,0.525,0.522121,0.425,0.423527,300.0,5.2641,0.833333,5.01041,8.99972,13.3099,284.343,183.995,0.29429,0.29429,10.1189,8.56159,16.0535,13.9154,5.57281,3.4329,0.349128,0.283632,0.882343652451274
4.75,5.48535,0.575,0.571114,0.425,0.423323,300.0,9.35287,2.99909,8.70074,4.33765,5.59459,284.343,183.995,0.168119,0.168119,4.01915,3.24553,6.38937,5.71124,4.99297,3.07474,0.264202,0.19646,1.612084187734456
4.75,4.40823,0.425,0.43197,0.475,0.458978,300.0,8.84578,3.75336,8.77846,1.68206,2.19458,284.343,183.995,0.00758419,0.00758419,1.90113,1.66085,3.05273,2.96204,6.67005,3.88718,0.154547,0.162137,1.2097990436383923
4.75,4.71115,0.475,0.477018,0.475,0.465433,300.0,4.99034,1.04784,4.57543,4.15557,6.23671,284.343,183.995,0.23966,0.23966,5.39237,4.75103,8.75664,7.96434,6.03729,3.49881,0.25578,0.247948,0.7531907732714719
4.75,5.04927,0.525,0.52287,0.475,0.468861,300.0,5.32377,1.07701,5.02876,4.97784,7.33932,284.343,183.995,0.192936,0.192936,5.53978,4.80189,9.074,8.03859,5.48257,3.16573,0.205278,0.182167,1.0964170184558146
4.75,5.45593,0.575,0.570529,0.475,0.471544,300.0,7.03604,2.10243,6.53633,3.01512,4.14071,284.343,183.995,0.152129,0.152129,2.81498,2.37121,4.63873,3.96772,4.98171,2.86358,0.0917849,0.0752411,1.3922750233235537
4.75,4.15431,0.375,0.389454,0.425,0.43508,290.0,4.67187,1.88665,4.61763,1.2647,1.93363,287.998,164.403,0.0115703,0.0115703,2.12805,2.01118,3.3423,3.1384,7.39718,4.43359,1.06195,1.18033,0.04885047694507537
4.75,4.46664,0.425,0.423873,0.425,0.437803,290.0,4.43303,1.02821,4.29907,4.09362,6.35403,287.998,164.403,0.0785,0.0785,5.50735,4.72444,8.74331,7.96494,6.95538,4.16652,0.795827,0.810147,-0.06407499565356212
4.75,4.96471,0.475,0.47283,0.425,0.438402,290.0,7.08618,2.36004,6.9558,3.16858,4.34414,287.998,164.403,0.0346754,0.0346754,3.69433,3.08006,5.92387,5.40431,6.41884,3.85487,0.906607,0.833674,1.121846554098405
4.75,4.15122,0.375,0.389582,0.475,0.474562,290.0,2.23951,0.64701,2.17619,1.6954,3.26544,287.998,164.403,0.0327477,0.0327477,3.58251,3.21765,5.75184,4.75713,7.38882,4.16599,0.770645,0.945983,-3.0827088336629713
4.75,4.44921,0.425,0.42701,0.475,0.473885,290.0,5.88228,0.956535,5.54709,9.73448,13.9778,287.998,164.403,0.376301,0.376301,12.5193,10.941,20.3118,18.6131,6.85677,3.89311,0.487415,0.540916,1.7784551458700597
4.75,4.82583,0.475,0.474526,0.475,0.475387,290.0,3.92666,0.526985,3.72465,11.0402,17.7629,287.998,164.403,0.382961,0.382961,14.0224,11.8327,22.9898,19.3685,6.22922,3.54764,0.493048,0.493565,-0.36157410342081747
4.75,5.18492,0.525,0.52177,0.475,0.477463,290.0,3.06525,0.536884,2.87157,6.0885,10.5816,287.998,164.403,0.254221,0.254221,7.29307,6.15308,12.0579,9.88688,5.63748,3.20896,0.490891,0.447419,-1.8712765403174645
4.75,5.53223,0.575,0.569015,0.475,0.479927,290.0,3.69375,1.0353,3.43403,2.68341,4.3985,287.998,164.403,0.119601,0.119601,2.45674,1.95534,4.09397,3.23237,5.07474,2.87885,0.18006,0.150515,-0.3316969594189439
4.75,4.1551,0.375,0.390125,0.525,0.523677,290.0,5.25301,1.85958,4.37894,1.54567,2.28723,287.998,164.403,0.191026,0.191026,2.59794,2.34282,4.28398,3.90681,7.38001,3.83478,0.638108,0.860523,0.7855056697989145
4.75,4.44909,0.425,0.427287,0.525,0.523673,290.0,3.8324,0.584003,3.47017,7.24226,11.7383,287.998,164.403,0.485777,0.485777,10.4848,9.0602,17.5013,14.7829,6.84979,3.58466,0.464533,0.569246,0.16183369869548156
4.75,4.8075,0.475,0.475198,0.525,0.523544,290.0,4.3507,0.614859,4.02769,9.4198,14.7012,287.998,164.403,0.456386,0.456386,12.1877,10.4431,20.5955,18.3892,6.19534,3.26693,0.440336,0.485458,1.072408841403318
4.75,5.1264,0.525,0.522606,0.525,0.523128,290.0,4.52182,0.762126,4.13032,7.49567,11.5681,287.998,164.403,0.419809,0.419809,8.25748,6.79359,14.0888,11.8794,5.56794,2.9493,0.250051,0.251652,1.12103935366835
4.75,5.47713,0.575,0.564568,0.525,0.519231,290.0,2.89429,0.93482,2.65093,1.76137,3.11826,287.998,164.403,0.0907195,0.0907195,2.23715,1.83612,3.83683,3.13833,5.10738,2.72599,0.00733327,0.00669689,-0.8535576046293852
4.75,4.43105,0.425,0.430227,0.575,0.564478,290.0,3.32011,0.776853,2.74359,2.65108,4.49205,287.998,164.403,0.302992,0.302992,3.64664,3.16967,6.22806,5.47895,6.75472,3.29906,0.233872,0.30426,-0.06582983335232909
4.75,4.74889,0.475,0.475841,0.575,0.57013,290.0,3.71525,0.695227,3.4715,5.08749,8.32432,287.998,164.403,0.209065,0.209065,7.03532,5.76859,12.2175,10.2336,6.11673,2.98136,0.241232,0.288291,0.6268455648456206
4.75,5.10408,0.525,0.519092,0.575,0.567897,290.0,5.32351,1.30591,4.81649,3.90897,5.76346,287.998,164.403,0.236856,0.236856,4.63625,3.74473,8.13622,6.81351,5.61158,2.75741,0.040849,0.0446343,1.568319577011003
4.75,4.1543,0.375,0.389447,0.525,0.526519,280.0,3.15708,0.78425,2.78444,1.50845,2.59704,460.266,270.746,0.126461,0.126461,2.69351,2.44928,4.45114,3.96061,7.39705,3.82761,0.828592,1.12529,-0.7788004464445111
4.75,4.46863,0.425,0.425375,0.525,0.530566,280.0,3.99555,0.548819,3.61782,5.88499,9.41913,460.266,270.746,0.392388,0.392388,7.73947,6.76349,12.9721,11.2707,6.92164,3.57516,0.652249,0.807105,0.5771748799166065
4.75,4.93059,0.475,0.472813,0.525,0.532695,280.0,3.68075,0.571873,3.34186,4.7137,7.73482,460.266,270.746,0.284038,0.284038,5.67072,4.63374,9.64446,7.78298,6.3815,3.30151,0.736075,0.82451,0.11871308832842789
4.75,5.32978,0.525,0.518534,0.525,0.536323,280.0,2.7058,0.653206,2.5914,1.6902,3.05848,460.266,270.746,0.0396166,0.0396166,1.62451,1.27875,2.79878,2.2728,5.83414,3.01088,0.628042,0.646109,-1.2995647040220981
4.75,4.15344,0.375,0.389583,0.575,0.574211,280.0,4.5617,1.13634,4.34345,1.72366,2.65341,460.266,270.746,0.0514809,0.0514809,2.72081,2.28645,4.5997,4.10537,7.39211,3.50307,0.716292,1.06493,1.0749424880778855
4.75,4.45182,0.425,0.427289,0.575,0.573815,280.0,3.60326,0.404427,2.95282,7.68477,12.693,460.266,270.746,0.891759,0.891759,10.0804,8.47425,17.2865,14.7976,6.85323,3.27946,0.490341,0.659634,0.7688501125536394
4.75,4.81949,0.475,0.474673,0.575,0.574525,280.0,3.96446,0.431308,3.65685,9.46559,15.1856,460.266,270.746,0.468731,0.468731,11.551,9.512,20.1151,16.895,6.219,2.99717,0.384422,0.466333,1.6744073111974869
4.75,5.20148,0.525,0.518846,0.575,0.573017,280.0,4.38148,0.706044,3.86795,4.78688,7.45541,460.266,270.746,0.358046,0.358046,5.13487,4.17712,9.04355,7.53243,5.7068,2.7691,0.0776581,0.0858979,1.6285204959650672
4.75,4.15222,0.375,0.389569,0.625,0.62427,280.0,2.67028,0.688797,1.48327,1.12594,2.04625,460.266,270.746,0.319632,0.319632,1.99939,1.74737,3.44591,2.99583,7.39056,3.16514,0.731187,1.18036,-0.33641514994079297
4.75,4.4499,0.425,0.427348,0.625,0.623491,280.0,3.12019,0.364919,2.62223,5.93516,10.2567,460.266,270.746,0.569153,0.569153,8.14642,6.886,14.2751,12.7567,6.84912,2.9725,0.399406,0.584653,0.710126501478131
4.75,4.82373,0.475,0.472283,0.625,0.620765,280.0,3.50346,0.449252,2.96706,5.86208,9.76713,460.266,270.746,0.547423,0.547423,8.14009,6.74789,14.4864,12.553,6.27385,2.76515,0.112583,0.149002,1.4648254940832408
4.75,5.23316,0.525,0.510196,0.625,0.611009,280.0,3.98158,1.39083,3.60003,0.849302,1.36077,460.266,270.746,0.0514912,0.0514912,0.992491,0.819433,1.78054,1.51253,5.90663,2.66826,,,0.7716516154505882
4.75,4.15555,0.375,0.39072,0.675,0.661227,280.0,4.2383,1.81017,1.88401,0.500173,0.786625,460.266,270.746,0.22064,0.22064,0.714759,0.642815,1.24825,1.03269,7.36604,2.91245,0.198328,0.333005,0.9119399964883231
4.75,4.42919,0.425,0.425157,0.675,0.663717,280.0,2.49911,0.425511,1.74313,2.42066,4.49604,460.266,270.746,0.460818,0.460818,3.33598,2.90215,5.92873,5.08711,6.87369,2.73732,0.0535436,0.0856551,-0.06312756415099509
4.75,4.83849,0.475,0.46232,0.675,0.65751,280.0,7.38166,4.09039,6.34011,0.556433,0.755594,460.266,270.746,0.0659287,0.0659287,0.855408,0.774637,1.53805,1.3648,6.5088,2.65232,,,1.182342930319107
4.75,4.50652,0.425,0.422137,0.575,0.594019,270.0,3.13989,1.6753,2.36193,0.628629,1.08417,141.348,238.035,0.113488,0.113488,0.887192,0.834887,1.53318,1.41692,7.05271,3.22507,1.79793,2.49165,0.011075247380357742
4.75,4.14983,0.375,0.389334,0.625,0.623565,270.0,3.39169,1.20867,2.66193,1.50726,2.53687,141.348,238.035,0.203176,0.203176,2.32339,1.99498,4.00644,3.61321,7.39322,3.17822,0.707036,1.14253,0.399841010059651
4.75,4.45896,0.425,0.426096,0.625,0.626707,270.0,3.05284,0.638141,2.36089,5.18021,9.01472,141.348,238.035,0.696332,0.696332,7.66323,6.39511,13.4423,11.8521,6.89103,2.96914,0.477584,0.701637,0.34133145295847217
4.75,4.9071,0.475,0.470763,0.625,0.626314,270.0,2.4051,0.522292,1.9703,3.93788,7.40727,141.348,238.035,0.426265,0.426265,5.2857,4.51856,9.42796,8.12862,6.39924,2.78111,0.1585,0.209797,-0.7558398450302393
4.75,4.15061,0.375,0.389573,0.675,0.674296,270.0,1.63246,0.656119,0.332848,1.05054,2.24776,141.348,238.035,0.462528,0.462528,2.09486,1.8074,3.66597,2.94699,7.38785,2.83763,0.48949,0.849489,-1.2933257888198306
4.75,4.43564,0.425,0.423729,0.675,0.667588,270.0,2.11221,0.432879,1.60855,4.021,7.89704,141.348,238.035,0.511201,0.511201,5.79493,4.6804,10.3024,8.59909,6.91776,2.72956,0.081712,0.13043,-0.8857675767995297
4.75,4.83312,0.475,0.461778,0.675,0.658197,270.0,0.87532,0.651866,0.625276,0.471149,1.22486,141.348,238.035,0.053239,0.053239,1.14157,0.972806,2.05358,1.76799,6.51469,2.65123,,,-2.5539362519483126
4.75,4.01596,0.425,0.428163,0.325,0.340484,220.0,9.99505,4.5373,9.93234,2.4605,3.13185,256.992,210.156,0.0116002,0.0116002,3.9492,3.71153,5.7736,5.63822,6.2482,4.28796,1.03465,0.813136,1.0488840939461699
4.75,4.41044,0.475,0.472812,0.325,0.341504,220.0,5.78353,2.16449,5.31396,2.20536,3.18068,256.992,210.156,0.120837,0.120837,3.59124,3.08665,5.28211,4.73298,5.8006,3.98335,1.14983,0.816733,0.282255414224082
4.75,4.86318,0.525,0.521924,0.325,0.341852,220.0,6.35898,2.8865,6.24955,1.37248,1.93199,256.992,210.156,0.0215381,0.0215381,1.69532,1.68916,2.50049,2.43515,5.33812,3.67115,1.10509,0.71626,0.4243614480161826
4.75,4.01212,0.425,0.430672,0.375,0.373533,220.0,6.75419,1.38843,6.46085,6.68322,9.26887,256.992,210.156,0.228458,0.228458,11.0426,10.3792,16.5285,15.7908,6.18926,4.07073,0.596357,0.519799,1.2610767579145281
4.75,4.31265,0.475,0.475167,0.375,0.374639,220.0,6.35124,1.03463,5.85825,10.8342,15.2556,256.992,210.156,0.62613,0.62613,15.3249,14.0224,23.0278,21.656,5.64845,3.72746,0.555888,0.437439,1.3633456504018662
4.75,4.66122,0.525,0.523905,0.375,0.377252,220.0,5.61162,0.925457,5.23611,9.9291,14.4344,256.992,210.156,0.47657,0.47657,12.539,11.0711,18.8851,17.0413,5.12009,3.37745,0.557936,0.40081,0.7840876930550574
4.75,4.9699,0.575,0.571971,0.375,0.379754,220.0,9.81651,2.97558,9.1265,6.00921,7.67589,256.992,210.156,0.303283,0.303283,6.16256,5.17463,9.26444,7.92322,4.60344,3.03206,0.388131,0.256021,1.6681755082412189
4.75,5.27193,0.625,0.613517,0.375,0.380614,220.0,3.23191,1.27888,2.92605,1.36479,2.33229,256.992,210.156,0.0823589,0.0823589,1.44046,1.17521,2.15716,1.72974,4.20331,2.76354,0.00389191,0.0023392,-1.2647428838324317
4.75,4.0129,0.425,0.431477,0.425,0.420494,220.0,4.61455,0.885467,4.04521,4.5098,6.9195,256.992,210.156,0.43256,0.43256,7.32774,6.88081,11.3239,10.5876,6.17297,3.80487,0.460299,0.445586,-0.01992573899730607
4.75,4.2992,0.475,0.476408,0.425,0.422163,220.0,7.15139,1.21617,6.4194,9.32274,12.7538,256.992,210.156,0.690977,0.690977,12.4827,11.4362,19.4198,18.6199,5.61039,3.47317,0.432179,0.381133,2.125431958668659
4.75,4.59242,0.525,0.52483,0.425,0.422993,220.0,6.02404,0.971052,5.51504,9.82872,14.0266,256.992,210.156,0.579585,0.579585,13.1341,11.5444,20.4955,18.705,5.04338,3.13343,0.402745,0.323809,1.5426935806980664
4.75,4.20656,0.475,0.480337,0.475,0.460835,220.0,4.99429,1.67367,4.23661,1.40187,2.10347,256.992,210.156,0.250289,0.250289,2.09372,2.31445,3.34909,3.29214,5.43706,3.19951,0.212037,0.20062,0.4539664823350127
4.75,4.45984,0.525,0.526337,0.475,0.467529,220.0,7.8673,2.40425,6.96432,3.46383,4.63571,256.992,210.156,0.29112,0.29112,4.8034,4.29005,7.75025,7.14296,4.89838,2.86869,0.104624,0.0932458,1.5475575772963688
4.75,4.80935,0.575,0.565716,0.475,0.461565,220.0,6.58061,2.77932,5.63825,1.6122,2.25023,256.992,210.156,0.180937,0.180937,2.34842,2.03536,3.78916,3.22571,4.57215,2.70258,,,0.8610826562529817
4.75,4.01695,0.425,0.429206,0.425,0.431926,210.0,3.66228,0.81739,3.46292,3.98848,6.55492,303.691,155.463,0.145195,0.145195,7.29898,6.45459,11.3856,10.3379,6.22704,3.77421,0.821163,0.81974,-1.0735657262814828
4.75,4.37698,0.475,0.473756,0.425,0.434799,210.0,5.47395,1.36113,4.87768,4.86471,7.119,303.691,155.463,0.357728,0.357728,7.77686,6.49676,12.2589,10.489,5.74517,3.48402,0.865302,0.783877,0.7417805366757368
4.75,4.8162,0.525,0.522416,0.425,0.435299,210.0,6.75935,2.34776,6.31244,3.17495,4.40248,303.691,155.463,0.13435,0.13435,4.2923,3.49198,6.81719,5.80156,5.28629,3.21303,0.864152,0.71339,0.993200731806472
4.75,5.14397,0.575,0.567451,0.425,0.439181,210.0,3.60742,1.65599,3.2817,1.10047,1.81701,303.691,155.463,0.0519767,0.0519767,1.07058,0.787018,1.70946,1.35171,4.80514,2.9129,0.329049,0.253139,-0.46783095027040383
4.75,4.01177,0.425,0.4305,0.475,0.47422,210.0,3.80981,0.699819,3.38215,5.2824,8.57717,303.691,155.463,0.456727,0.456727,9.31262,8.4913,14.9713,13.0923,6.19254,3.52287,0.619924,0.68434,-0.5178229276058601
4.75,4.30459,0.475,0.475601,0.475,0.473999,210.0,4.37733,0.637902,4.02639,10.0364,15.6356,303.691,155.463,0.513556,0.513556,14.0636,11.9308,22.8066,20.3434,5.63183,3.23109,0.501245,0.499161,0.3955408640943391
4.75,4.63663,0.525,0.523571,0.475,0.475873,210.0,4.69772,0.743875,4.28056,9.76127,14.9008,303.691,155.463,0.57981,0.57981,12.1775,9.99118,19.894,16.4275,5.10315,2.93468,0.31757,0.288801,0.8337650488402053
4.75,5.01402,0.575,0.566037,0.475,0.472121,210.0,3.98299,1.07215,3.78509,3.1587,5.06039,303.691,155.463,0.102774,0.102774,3.92986,3.17905,6.43398,5.16395,4.72657,2.74016,0.0159587,0.013188,-0.10812060599828717
4.75,4.01271,0.425,0.431085,0.525,0.52304,210.0,6.07361,1.70276,5.17924,3.61068,5.14201,303.691,155.463,0.391582,0.391582,6.71995,6.04095,11.1507,10.2635,6.181,3.24803,0.476972,0.576977,1.3719153389527494
4.75,4.30449,0.475,0.476031,0.525,0.523196,210.0,4.22792,0.663823,3.67868,7.83604,12.3327,303.691,155.463,0.71486,0.71486,11.2988,9.65014,18.9729,16.0357,5.62362,2.9844,0.354089,0.388583,0.8093685130392607
4.75,4.63455,0.525,0.520743,0.525,0.520604,210.0,5.1631,1.01489,4.46321,6.35043,9.44162,303.691,155.463,0.576568,0.576568,8.89456,7.3474,15.0404,12.655,5.14719,2.76102,0.0669146,0.0669612,1.4553004725382346
4.75,3.99992,0.425,0.438051,0.575,0.557879,210.0,1.73718,0.897713,1.51786,0.400794,0.840072,303.691,155.463,0.0369727,0.0369727,0.609511,0.612117,1.03676,0.903681,6.01616,3.00005,0.0994876,0.125187,-1.8738301766811525
4.75,4.01712,0.425,0.430115,0.525,0.524996,200.0,3.87084,0.899087,3.25269,5.12936,8.28858,183.22,116.124,0.555545,0.555545,8.02565,6.89062,13.3624,11.5217,6.20765,3.25185,0.641279,0.784912,0.1662677273175951
4.75,4.3537,0.475,0.474102,0.525,0.529132,200.0,4.07256,0.86602,3.61669,6.57728,10.4672,183.22,116.124,0.47075,0.47075,9.19447,7.72637,15.5127,13.5204,5.71328,2.99554,0.565589,0.628016,0.49945510915243047
4.75,4.78854,0.525,0.521358,0.525,0.528756,200.0,4.90594,1.4664,4.47733,4.01011,6.04709,183.22,116.124,0.239929,0.239929,5.13593,4.27556,8.76068,7.33236,5.27852,2.78248,0.167487,0.168666,0.8800908180843744
4.75,4.01232,0.425,0.43059,0.575,0.573202,200.0,4.85136,1.19658,4.08685,4.81386,7.28193,183.22,116.124,0.505963,0.505963,7.2651,6.14378,12.4473,10.854,6.1918,2.9778,0.50684,0.677866,1.3025559582184127
4.75,4.30694,0.475,0.473512,0.575,0.571691,200.0,2.97297,0.537911,2.42629,7.11948,12.4954,183.22,116.124,0.764929,0.764929,10.2725,8.27598,17.827,14.7732,5.67275,2.76833,0.1212,0.147285,-0.5431273800113461
4.75,4.72291,0.525,0.513394,0.575,0.562909,200.0,4.8179,2.07522,3.67958,1.69577,2.57019,183.22,116.124,0.257801,0.257801,2.36068,1.95688,4.12025,3.5684,5.35758,2.66881,0.00234034,0.00257052,0.7224420000022621
4.75,4.00065,0.425,0.428431,0.625,0.619526,200.0,2.943,0.841745,2.1818,2.53647,4.46633,183.22,116.124,0.386683,0.386683,4.90025,4.02052,8.59261,7.31903,6.22237,2.73576,0.133787,0.196558,0.05973358204747965
4.75,4.29586,0.475,0.463537,0.625,0.609496,200.0,3.95223,1.83749,3.05612,1.08151,1.73667,183.22,116.124,0.158557,0.158557,1.89535,1.62045,3.35121,2.98717,5.85361,2.65997,0.00232965,0.00309539,0.5477849730765406
4.75,4.02173,0.425,0.427388,0.575,0.588836,190.0,4.47976,1.77093,3.48927,1.68904,2.61373,186.167,126.223,0.251113,0.251113,2.83468,2.4238,4.88664,4.29179,6.27313,2.92314,1.07403,1.46493,0.7455820468757881
4.75,4.44018,0.475,0.472618,0.575,0.589261,190.0,3.89113,1.57483,3.30586,1.36209,2.19753,186.167,126.223,0.143188,0.143188,2.16691,1.8839,3.79295,3.27385,5.83707,2.73881,0.426295,0.521249,0.49376104791198694
4.75,4.00105,0.425,0.42796,0.625,0.61991,190.0,6.69229,2.22866,5.61703,3.43393,4.77317,186.167,126.223,0.346963,0.346963,5.37891,4.46594,9.44169,8.40559,6.23318,2.7424,0.126292,0.185292,1.7061063937717997
4.75,4.3104,0.475,0.463216,0.625,0.611354,190.0,4.58645,2.3789,3.56698,1.12631,1.73115,186.167,126.223,0.171742,0.171742,2.03022,1.66395,3.59305,2.90831,5.87645,2.65945,,,0.6962629754093358
4.75,3.87124,0.425,0.439737,0.325,0.337271,260.0,5.12517,2.74997,5.00956,0.828383,1.23411,287.19,205.234,0.017142,0.017142,2.49271,2.36179,3.5911,3.18648,5.81573,4.00626,1.76306,1.345,-0.0410167896009373
4.75,4.1226,0.475,0.474348,0.325,0.339164,260.0,9.9168,3.97605,9.57691,3.24086,4.13147,287.19,205.234,0.0838562,0.0838562,5.07378,4.46308,7.33549,6.56138,5.45227,3.75567,1.01606,0.713921,1.1904332161515359
4.75,3.86686,0.425,0.439799,0.375,0.37373,260.0,6.72893,2.68969,6.29391,1.60529,2.22839,287.19,205.234,0.0811616,0.0811616,4.27615,3.99666,6.34456,6.0303,5.80907,3.8154,1.0954,0.941792,0.6473498808718896
