Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p
4.75,5.54071,0.575000,0.564106,0.475000,0.476332,290,2.57025,0.79524,2.40135,1.82682,3.36186,287.998,164.403,0.0665842,0.0665842,1.70816,1.32469,2.83973,2.21499,5.16433,2.94762,0.534972,0.447703,2.49453
4.75,4.1551,0.375000,0.390125,0.525000,0.523677,290,5.25301,1.85958,4.47666,1.54567,2.28723,287.998,164.403,0.16961,0.16961,2.59794,2.34282,4.28398,3.90681,7.38001,3.83478,0.378229,0.507962,2.97606
4.75,4.44909,0.425000,0.427287,0.525000,0.523673,290,3.8324,0.584003,3.50605,7.24226,11.7383,287.998,164.403,0.437782,0.437782,10.4848,9.0602,17.5013,14.7829,6.84979,3.58466,0.412856,0.50507,2.90993
4.75,4.8075,0.475000,0.475198,0.525000,0.523544,290,4.35074,0.614866,3.96441,9.4183,14.6989,287.998,164.403,0.546291,0.546291,12.1858,10.4431,20.5921,18.3892,6.19534,3.26693,0.456587,0.502819,2.82622
4.75,5.13661,0.525000,0.520064,0.525000,0.520805,290,4.56369,0.841561,4.18182,6.21017,9.55876,287.998,164.403,0.3346,0.3346,7.12816,5.91476,12.142,10.4192,5.62393,2.99042,0.496421,0.496705,2.74446
4.75,4.43105,0.425000,0.430227,0.575000,0.564478,290,3.32011,0.776853,2.78015,2.65108,4.49205,287.998,164.403,0.283735,0.283735,3.64664,3.16967,6.22806,5.47895,6.75472,3.29906,0.414914,0.544932,3.10248
4.75,4.75207,0.475000,0.473944,0.575000,0.567717,290,3.83373,0.773743,3.55136,4.42558,7.17227,287.998,164.403,0.204351,0.204351,6.17852,5.11635,10.7091,9.15549,6.15891,3.0133,0.45392,0.545233,3.03722
4.75,5.1724,0.525000,0.512356,0.575000,0.560647,290,8.53714,4.72805,7.99715,1.31177,1.7244,287.998,164.403,0.0513486,0.0513486,1.48101,1.17837,2.58477,2.16549,5.80484,2.88542,-nan,-nan,3.01969
4.75,4.1543,0.375000,0.389447,0.525000,0.526519,280,3.15708,0.78425,2.72853,1.50845,2.59704,460.266,270.746,0.145373,0.145373,2.69351,2.44928,4.45114,3.96061,7.39705,3.82761,0.377863,0.510809,2.99677
4.75,4.46863,0.425000,0.425375,0.525000,0.530566,280,3.99555,0.548819,3.6539,5.88499,9.41913,460.266,270.746,0.354932,0.354932,7.73947,6.76349,12.9721,11.2707,6.92164,3.57516,0.410892,0.512653,2.97368
4.75,4.93059,0.475000,0.472815,0.525000,0.532695,280,3.67236,0.570101,3.36124,4.7137,7.74025,460.266,270.746,0.261249,0.261249,5.67072,4.63374,9.64446,7.78298,6.38146,3.30149,0.45534,0.512597,2.9631
4.75,5.32713,0.525000,0.517535,0.525000,0.53587,280,2.68868,0.657327,2.4851,1.61043,2.9202,460.266,270.746,0.0685236,0.0685236,1.54951,1.23346,2.66842,2.18531,5.85106,3.02283,0.496315,0.5141,2.94259
4.75,4.15344,0.375000,0.389583,0.575000,0.574211,280,4.5617,1.13634,3.93566,1.72366,2.65341,460.266,270.746,0.14874,0.14874,2.72081,2.28645,4.5997,4.10537,7.39211,3.50307,0.377861,0.556245,3.26706
4.75,4.45182,0.425000,0.427289,0.575000,0.573815,280,3.60326,0.404427,3.08762,7.68477,12.693,460.266,270.746,0.706383,0.706383,10.0804,8.47425,17.2865,14.7976,6.85323,3.27946,0.412776,0.554,3.19107
4.75,4.82558,0.475000,0.473118,0.575000,0.573117,280,3.8224,0.430472,3.44472,8.59426,13.9407,460.266,270.746,0.534439,0.534439,10.5971,8.70367,18.4328,15.4991,6.2577,3.02229,0.454523,0.550121,3.11934
4.75,5.23895,0.525000,0.512327,0.575000,0.565166,280,4.37809,1.15797,4.00642,1.79533,2.7968,460.266,270.746,0.0904235,0.0904235,1.9235,1.50938,3.36693,2.76935,5.86994,2.88658,0.472285,0.513094,3.08403
4.75,4.15222,0.375000,0.389569,0.625000,0.62427,280,2.64795,0.683706,1.76103,1.12285,2.04625,460.266,270.746,0.239744,0.239744,1.99939,1.74737,3.44591,2.99583,7.39056,3.16514,0.377615,0.606077,3.55138
4.75,4.44657,0.425000,0.426046,0.625000,0.621816,280,3.1769,0.390629,2.60697,5.44688,9.35903,460.266,270.746,0.591551,0.591551,7.46722,6.3008,13.0681,11.6073,6.87587,2.99378,0.41081,0.600442,3.46443
4.75,4.82663,0.475000,0.465033,0.625000,0.612652,280,2.83099,0.605956,2.28598,1.93578,3.45167,460.266,270.746,0.22658,0.22658,3.01172,2.51672,5.32543,4.5147,6.43415,2.87681,0.441918,0.585969,3.3934
4.75,4.15485,0.375000,0.390298,0.675000,0.660201,280,3.31993,1.37929,2.18478,0.450894,0.76402,460.266,270.746,0.120415,0.120415,0.652201,0.585316,1.13821,0.920111,7.37576,2.92361,0.377563,0.640162,3.75185
4.75,4.37366,0.425000,0.41433,0.675000,0.657214,280,2.01278,0.683204,1.61386,0.575351,1.14826,460.266,270.746,0.0799881,0.0799881,0.839066,0.76589,1.47965,1.17451,7.06504,2.85287,-nan,-nan,3.70319
4.75,4.50652,0.425000,0.422137,0.575000,0.594019,270,3.13989,1.6753,2.47363,0.628629,1.08417,141.348,238.035,0.0972599,0.0972599,0.887192,0.834887,1.53318,1.41692,7.05271,3.22507,0.408166,0.575056,3.38404
4.75,4.14983,0.375000,0.389334,0.625000,0.623565,270,3.39169,1.20867,2.80535,1.50726,2.53687,141.348,238.035,0.162894,0.162894,2.32339,1.99498,4.00644,3.61321,7.39322,3.17822,0.377362,0.604509,3.54744
4.75,4.45349,0.425000,0.424415,0.625000,0.62487,270,3.12643,0.710587,2.49586,4.51733,7.80152,141.348,238.035,0.534398,0.534398,6.91216,5.77051,12.108,10.8374,6.92428,2.99476,0.409772,0.603711,3.49959
4.75,4.91382,0.475000,0.465906,0.625000,0.616288,270,1.70064,0.57204,1.40038,1.52422,3.21741,141.348,238.035,0.1511,0.1511,2.10929,1.85394,3.73736,3.22757,6.51562,2.88811,0.442526,0.589826,3.46857
4.75,4.14445,0.375000,0.388812,0.675000,0.66458,270,1.08344,0.670394,0.0411727,0.556167,1.35701,141.348,238.035,0.242136,0.242136,1.35639,1.15231,2.36694,1.88162,7.39922,2.91253,0.376294,0.644646,3.78136
4.75,4.37798,0.425000,0.413968,0.675000,0.657781,270,2.14548,0.962091,1.43843,0.890646,1.7401,141.348,238.035,0.143387,0.143387,1.33037,0.98855,2.34768,1.82882,7.081,2.85528,0.371288,0.628941,3.71298
4.75,4.01596,0.425000,0.428163,0.325000,0.340484,220,9.99505,4.5373,9.46898,2.4605,3.13185,256.992,210.156,0.0978034,0.0978034,3.9492,3.71153,5.7736,5.63822,6.2482,4.28796,0.412132,0.327556,1.70015
4.75,4.41044,0.475000,0.472812,0.325000,0.341504,220,5.78353,2.16449,5.4037,2.20536,3.18068,256.992,210.156,0.0976342,0.0976342,3.59124,3.08665,5.28211,4.73298,5.8006,3.98335,0.453491,0.327207,1.69549
4.75,4.86318,0.525000,0.521924,0.325000,0.341852,220,6.35898,2.8865,6.1985,1.37248,1.93199,256.992,210.156,0.0315719,0.0315719,1.69532,1.68916,2.50049,2.43515,5.33812,3.67115,0.497648,0.326129,1.69544
4.75,4.01212,0.425000,0.430672,0.375000,0.373533,220,6.75419,1.38843,6.294,6.68322,9.26887,256.992,210.156,0.358717,0.358717,11.0426,10.3792,16.5285,15.7908,6.18926,4.07073,0.414381,0.358352,1.85391
4.75,4.31265,0.475000,0.475167,0.375000,0.374639,220,6.35124,1.03463,5.91321,10.8342,15.2556,256.992,210.156,0.55606,0.55606,15.3249,14.0224,23.0278,21.656,5.64845,3.72746,0.454746,0.357991,1.81094
4.75,4.66122,0.525000,0.523905,0.375000,0.377252,220,5.61162,0.925457,5.27503,9.9291,14.4344,256.992,210.156,0.427061,0.427061,12.539,11.0711,18.8851,17.0413,5.12009,3.37745,0.499488,0.359381,1.78662
4.75,4.98689,0.575000,0.570501,0.375000,0.37854,220,9.87612,3.13922,9.38022,5.54257,7.0714,256.992,210.156,0.194053,0.194053,5.76787,4.7972,8.67068,7.38901,4.63739,3.05907,0.540212,0.357263,1.761
4.75,4.0129,0.425000,0.431477,0.425000,0.420494,220,4.61455,0.885467,4.11286,4.5098,6.9195,256.992,210.156,0.381197,0.381197,7.32774,6.88081,11.3239,10.5876,6.17297,3.80487,0.414805,0.403895,2.08448
4.75,4.2992,0.475000,0.476408,0.425000,0.422163,220,7.15139,1.21617,6.59608,9.32274,12.7538,256.992,210.156,0.522961,0.522961,12.4827,11.4362,19.4198,18.6199,5.61039,3.47317,0.455998,0.403511,2.03035
4.75,4.59505,0.525000,0.524519,0.425000,0.422691,220,5.73252,0.911377,5.28171,9.61983,13.9064,256.992,210.156,0.528862,0.528862,12.9843,11.4263,20.2605,18.4626,5.05056,3.139,0.498942,0.401007,1.97323
4.75,4.20656,0.475000,0.480337,0.475000,0.460835,220,4.99429,1.67367,4.46923,1.40187,2.10347,256.992,210.156,0.175614,0.175614,2.09372,2.31445,3.34909,3.29214,5.43706,3.19951,0.458078,0.440056,2.15147
4.75,4.47184,0.525000,0.521178,0.475000,0.463392,220,7.25751,2.56713,6.53645,2.31244,3.15256,256.992,210.156,0.174572,0.174572,3.30551,3.00352,5.31937,4.93358,4.99089,2.93739,0.485724,0.433391,2.11877
4.75,4.01695,0.425000,0.429206,0.425000,0.431926,210,3.66228,0.81739,3.41207,3.98848,6.55492,303.691,155.463,0.182303,0.182303,7.29898,6.45459,11.3856,10.3379,6.22704,3.77421,0.412943,0.414957,2.1547
4.75,4.37698,0.475000,0.473756,0.425000,0.434799,210,5.47058,1.36006,4.9983,4.86391,7.119,303.691,155.463,0.283184,0.283184,7.77686,6.49676,12.2589,10.489,5.74517,3.48402,0.453966,0.41643,2.14049
4.75,4.8162,0.525000,0.522416,0.425000,0.435299,210,6.74981,2.34239,6.29533,3.17495,4.40399,303.691,155.463,0.136822,0.136822,4.2923,3.49198,6.81719,5.80156,5.28629,3.21303,0.498396,0.414665,2.13819
4.75,5.13309,0.575000,0.563409,0.425000,0.437884,210,3.04096,1.52003,2.87508,0.879354,1.53219,303.691,155.463,0.0228093,0.0228093,0.904388,0.642237,1.44348,1.13375,4.86097,2.95266,0.533922,0.412932,2.12564
4.75,4.01177,0.425000,0.4305,0.475000,0.47422,210,3.80981,0.699819,3.30408,5.2824,8.57717,303.691,155.463,0.539464,0.539464,9.31262,8.4913,14.9713,13.0923,6.19254,3.52287,0.413936,0.455749,2.35684
4.75,4.30459,0.475000,0.475601,0.475000,0.473999,210,4.37733,0.637902,3.98303,10.0364,15.6356,303.691,155.463,0.577378,0.577378,14.0636,11.9308,22.8066,20.3434,5.63183,3.23109,0.455426,0.453682,2.28777
4.75,4.66386,0.525000,0.520727,0.475000,0.473398,210,4.84878,0.869162,4.49469,7.86592,11.9006,303.691,155.463,0.378673,0.378673,10.2302,8.36359,16.6914,13.8587,5.17422,2.98386,0.495369,0.449518,2.2599
4.75,5.08031,0.575000,0.558961,0.475000,0.464311,210,2.86217,1.3098,2.63647,0.79216,1.40748,303.691,155.463,0.0478559,0.0478559,0.909653,0.81805,1.48234,1.20388,4.89174,2.86373,-nan,-nan,2.25008
4.75,4.01271,0.425000,0.431085,0.525000,0.52304,210,6.07361,1.70276,5.07386,3.61068,5.14201,303.691,155.463,0.438067,0.438067,6.71995,6.04095,11.1507,10.2635,6.181,3.24803,0.414394,0.503073,2.59725
4.75,4.30769,0.475000,0.474671,0.525000,0.521928,210,4.22315,0.691663,3.67937,7.15262,11.2608,303.691,155.463,0.653021,0.653021,10.479,9.02236,17.5794,14.9613,5.65207,3.00427,0.453434,0.498739,2.52681
4.75,4.70137,0.525000,0.514045,0.525000,0.514222,210,5.34992,1.86569,4.67466,2.05592,3.02724,303.691,155.463,0.167488,0.167488,3.19442,2.66594,5.37656,4.70962,5.3248,2.87784,0.473552,0.471022,2.50789
4.75,3.99992,0.425000,0.438051,0.575000,0.557879,210,1.78083,0.917284,1.69283,0.399591,0.830677,303.691,155.463,0.0147143,0.0147143,0.602819,0.609239,1.02516,0.903681,6.01616,3.00005,0.418192,0.535298,2.71787
4.75,4.01712,0.425000,0.430115,0.525000,0.524996,200,3.87084,0.899087,3.44286,5.12936,8.28858,183.22,116.124,0.38453,0.38453,8.02565,6.89062,13.3624,11.5217,6.20765,3.25185,0.4138,0.505287,2.61561
4.75,4.35714,0.475000,0.472906,0.525000,0.528006,200,3.86216,0.841749,3.3888,6.07494,9.82325,183.22,116.124,0.472148,0.472148,8.76706,7.3405,14.7818,12.8037,5.73937,3.0138,0.452693,0.5057,2.5941
4.75,4.81196,0.525000,0.515747,0.525000,0.519463,200,3.47458,1.49265,3.14913,1.53476,2.56375,183.22,116.124,0.100579,0.100579,2.46701,2.10115,4.18474,3.42845,5.40044,2.88609,0.486389,0.489078,2.58446
4.75,4.0089,0.425000,0.42978,0.575000,0.571997,200,4.78302,1.21073,4.14044,4.47672,6.79906,183.22,116.124,0.412898,0.412898,6.87904,5.90378,11.7762,10.3108,6.20454,2.99117,0.412926,0.550013,2.84739
4.75,4.30023,0.475000,0.465738,0.575000,0.563508,200,2.71855,0.814622,2.1161,2.51936,4.5519,183.22,116.124,0.315474,0.315474,4.09358,3.28022,7.05348,5.85927,5.81483,2.87621,0.436668,0.532905,2.77554
4.75,4.01443,0.425000,0.426054,0.575000,0.588307,190,3.78915,1.49669,3.17006,1.51481,2.46371,186.167,126.223,0.165604,0.165604,2.69687,2.30357,4.6469,3.99802,6.29206,2.9375,0.4108,0.566964,2.95752
4.75,3.93846,0.425000,0.418056,0.625000,0.610023,190,3.49455,1.81332,2.46727,0.78599,1.31062,186.167,126.223,0.119779,0.119779,1.43682,1.1448,2.50084,2.39697,6.36599,2.85998,0.382058,0.579836,3.06668
4.75,3.87124,0.425000,0.439737,0.325000,0.337271,260,5.12517,2.74997,4.47617,0.828383,1.23411,287.19,205.234,0.0949066,0.0949066,2.49271,2.36179,3.5911,3.18648,5.81573,4.00626,0.422123,0.323902,1.57984
4.75,4.1226,0.475000,0.474348,0.325000,0.339164,260,9.9168,3.97605,9.53932,3.24086,4.13147,287.19,205.234,0.0931475,0.0931475,5.07378,4.46308,7.33549,6.56138,5.45227,3.75567,0.453415,0.323941,1.56812
4.75,3.86686,0.425000,0.439799,0.375000,0.37373,260,6.72893,2.68969,6.02733,1.60529,2.22839,287.19,205.234,0.131085,0.131085,4.27615,3.99666,6.34456,6.0303,5.80907,3.8154,0.421966,0.358341,1.74969
4.75,4.09998,0.475000,0.477535,0.375000,0.373826,260,7.04856,1.32455,6.55716,8.23304,11.3018,287.19,205.234,0.419735,0.419735,12.0415,10.8183,17.9036,16.5845,5.3708,3.54358,0.456109,0.356474,1.70907
4.75,4.38853,0.525000,0.524742,0.375000,0.374834,260,5.74674,0.974733,5.45032,9.08005,13.1176,287.19,205.234,0.353429,0.353429,12.9916,11.5593,19.3165,17.2214,4.85898,3.21801,0.49838,0.355145,1.66851
4.75,4.75174,0.575000,0.569449,0.375000,0.373724,260,7.38792,1.82415,7.01075,5.61554,7.62397,287.19,205.234,0.211713,0.211713,6.94726,6.12873,10.3206,9.28602,4.47394,2.97207,0.536818,0.349599,1.65924
4.75,3.86802,0.425000,0.440403,0.425000,0.415368,260,2.09437,0.815452,1.65595,0.702047,1.38268,287.19,205.234,0.113283,0.113283,2.03535,2.01601,3.11171,2.6867,5.79843,3.59607,0.422761,0.398467,1.94364
4.75,4.08886,0.475000,0.478314,0.425000,0.419946,260,4.46388,0.805767,3.95521,4.94697,7.66316,287.19,205.234,0.40546,0.40546,7.44582,6.76791,11.4696,10.6342,5.34499,3.3141,0.456295,0.400237,1.91263
4.75,4.36013,0.525000,0.524089,0.425000,0.420614,260,5.19428,0.910212,4.79909,6.6485,9.86849,287.19,205.234,0.354847,0.354847,9.5146,8.39386,14.6939,13.3394,4.84292,3.01978,0.496639,0.397679,1.86378
4.75,4.78654,0.575000,0.563828,0.425000,0.414178,260,6.13773,2.24416,5.47186,1.78375,2.53346,287.19,205.234,0.13506,0.13506,2.50321,2.15819,3.86725,3.43329,4.58341,2.88503,0.504162,0.353722,1.87244
4.75,4.11404,0.475000,0.475667,0.425000,0.430812,250,4.67667,1.03162,4.27848,4.78093,7.30755,308.574,196.574,0.280278,0.280278,8.45365,7.37426,13.1659,11.7776,5.41924,3.30475,0.45425,0.411435,1.98519
4.75,4.48696,0.525000,0.522939,0.425000,0.432167,250,5.10663,1.33113,4.89063,4.02677,6.005,308.574,196.574,0.119825,0.119825,6.62138,5.54827,10.3902,8.68867,4.97563,3.04281,0.496957,0.410581,1.97482
4.75,3.86601,0.425000,0.439746,0.475000,0.473749,250,2.87796,1.06844,1.86853,1.07963,1.91484,308.574,196.574,0.244163,0.244163,3.6003,3.18115,5.7637,5.1848,5.80903,3.30384,0.42195,0.454111,2.22036
4.75,4.09833,0.475000,0.477451,0.475000,0.47332,250,3.00196,0.490354,2.67142,5.76534,10.0872,308.574,196.574,0.416511,0.416511,10.2433,8.90195,16.5171,14.279,5.37074,3.07916,0.45599,0.451423,2.16618
4.75,4.39814,0.525000,0.516938,0.475000,0.468148,250,6.83657,1.83243,6.22603,4.62059,6.38945,308.574,196.574,0.305117,0.305117,6.87376,5.56094,11.1205,8.82978,4.99096,2.90146,0.485174,0.435601,2.12283
4.75,3.86649,0.425000,0.439983,0.525000,0.519303,250,3.05828,1.16118,2.82872,0.814494,1.41659,308.574,196.574,0.0445488,0.0445488,1.96726,1.80195,3.24659,2.85581,5.80503,3.06637,0.422279,0.497545,2.43346
4.75,4.08343,0.475000,0.472544,0.525000,0.516281,250,2.9951,0.634239,2.54169,2.98765,5.23114,308.574,196.574,0.295156,0.295156,4.91376,4.22712,8.1755,6.9638,5.44169,2.91346,0.448836,0.490957,2.37922
4.75,3.86953,0.425000,0.439995,0.525000,0.523925,240,3.0397,1.1602,2.78568,1.26654,2.20711,237.687,168.562,0.0721471,0.0721471,3.5634,2.98538,5.9184,4.67962,5.80844,3.04901,0.422194,0.502854,2.45724
4.75,4.09043,0.475000,0.471045,0.525000,0.520049,240,4.09733,0.997087,3.3656,3.46404,5.50279,237.687,168.562,0.445415,0.445415,5.88949,5.24531,9.84372,8.73287,5.47641,2.9124,0.448359,0.495621,2.40814
5.5,4.89461,0.425000,0.4249,0.325000,0.346352,480,2.56084,1.10461,2.50058,0.540754,0.996337,403.717,235.704,0.00877393,0.00877393,0.464214,0.423176,0.708081,0.619415,7.50893,5.09464,0.411544,0.335336,2.12639
5.5,4.57574,0.375000,0.395063,0.375000,0.374451,480,2.70395,1.38712,2.59265,0.363087,0.657168,403.717,235.704,0.0123137,0.0123137,0.479445,0.449636,0.738143,0.606599,7.8905,5.1473,0.383867,0.363453,2.3123
5.5,4.88823,0.425000,0.428885,0.375000,0.374858,480,4.48902,0.722,4.35704,5.14172,7.95191,403.717,235.704,0.124496,0.124496,6.83284,6.38521,10.5772,9.50131,7.39515,4.83415,0.415098,0.362452,2.27813
5.5,5.30575,0.475000,0.474579,0.375000,0.376812,480,5.61012,0.886647,5.40521,6.78392,9.8628,403.717,235.704,0.190327,0.190327,8.56334,7.77604,13.3477,12.1396,6.75953,4.41893,0.457742,0.362945,2.24558
5.5,5.69473,0.525000,0.521086,0.375000,0.380271,480,5.14726,1.04224,4.93503,4.00173,5.95467,403.717,235.704,0.123577,0.123577,4.66605,4.10631,7.30392,6.37578,6.11931,3.98741,0.501104,0.365235,2.21494
5.5,6.07354,0.575000,0.568521,0.375000,0.384387,480,9.00423,4.33252,8.75399,1.33092,1.73003,403.717,235.704,0.0265201,0.0265201,1.31892,1.13997,2.06844,1.8358,5.49423,3.55905,0.544458,0.367031,2.18889
5.5,4.57219,0.375000,0.394737,0.425000,0.422939,480,1.99452,1.06939,1.93377,0.217003,0.434403,403.717,235.704,0.00462354,0.00462354,0.335457,0.366375,0.529107,0.602458,7.89479,4.80204,0.383242,0.410002,2.61295
5.5,4.88492,0.425000,0.429093,0.425000,0.423439,480,6.16346,1.10182,5.8539,4.59336,6.51702,403.717,235.704,0.180789,0.180789,5.69568,5.40413,9.05029,8.74682,7.38558,4.50791,0.415485,0.409696,2.57151
5.5,5.29317,0.475000,0.475906,0.425000,0.42372,480,5.95972,0.883318,5.66139,7.22168,10.3346,403.717,235.704,0.259006,0.259006,9.12424,8.03363,14.606,13.1705,6.71561,4.11288,0.456556,0.404866,2.51399
5.5,5.65217,0.525000,0.521955,0.425000,0.423915,480,5.13256,0.837616,4.87516,5.29499,7.88525,403.717,235.704,0.182184,0.182184,6.38162,5.61137,10.2566,9.3661,6.06188,3.71912,0.501026,0.406303,2.44822
5.5,6.06977,0.575000,0.570321,0.425000,0.423963,480,8.98591,3.39932,8.53058,2.03409,2.64518,403.717,235.704,0.0747511,0.0747511,2.40559,2.04284,3.8762,3.34823,5.4576,3.34631,0.545198,0.404609,2.40629
5.5,4.88647,0.425000,0.432803,0.475000,0.457675,480,6.93673,2.90578,6.50587,0.887388,1.22281,403.717,235.704,0.0417291,0.0417291,1.25069,1.19593,2.02528,2.02052,7.29047,4.23115,0.41765,0.442919,2.7571
5.5,5.241,0.475000,0.477639,0.475000,0.463943,480,5.32723,1.20684,4.90976,2.57557,3.79676,403.717,235.704,0.131744,0.131744,3.57296,3.08686,5.85589,5.37115,6.61803,3.82415,0.459644,0.446759,2.71552
5.5,5.61283,0.525000,0.522686,0.475000,0.468055,480,3.83268,0.777944,3.45829,2.64898,4.2934,403.717,235.704,0.168857,0.168857,3.85141,3.30117,6.37002,5.61766,6.01044,3.45798,0.5012,0.448487,2.68072
5.5,6.05567,0.575000,0.570913,0.475000,0.470789,480,3.15018,0.856897,2.87611,1.29077,2.22381,403.717,235.704,0.0823475,0.0823475,1.72922,1.53254,2.8814,2.40021,5.43521,3.11368,0.545692,0.447585,2.66396
5.5,4.88712,0.425000,0.426612,0.425000,0.440045,470,4.1438,1.17449,3.96408,1.72852,2.73663,424.513,264.721,0.0493336,0.0493336,1.90694,1.56688,3.06036,2.52357,7.45373,4.43637,0.413125,0.426382,2.68909
5.5,5.39954,0.475000,0.473346,0.425000,0.441056,470,4.05367,1.27828,3.85572,1.35271,2.15571,424.513,264.721,0.039323,0.039323,1.46847,1.19177,2.38194,2.0517,6.89169,4.10543,0.456829,0.425798,2.68351
5.5,4.88307,0.425000,0.428464,0.475000,0.473869,470,5.62777,1.06354,5.31289,4.39498,6.38433,424.513,264.721,0.195113,0.195113,5.78713,5.21526,9.46359,8.38654,7.39983,4.1805,0.415086,0.458512,2.88177
5.5,5.28938,0.475000,0.474422,0.475000,0.475201,470,5.26992,0.805065,4.9747,6.34213,9.37669,424.513,264.721,0.258486,0.258486,8.06412,7.12711,13.3236,11.901,6.74537,3.8209,0.457234,0.457919,2.82665
5.5,5.68279,0.525000,0.521503,0.475000,0.477593,470,3.21118,0.523193,2.99136,4.19853,7.18952,424.513,264.721,0.177992,0.177992,4.88869,3.978,8.14897,6.64055,6.09936,3.45134,0.50094,0.458277,2.7761
5.5,6.08445,0.575000,0.569115,0.475000,0.480471,470,2.48315,0.70831,2.30537,1.2544,2.3348,424.513,264.721,0.0513727,0.0513727,1.44003,1.17103,2.42044,1.99268,5.49138,3.09207,0.544405,0.459229,2.74005
5.5,4.88581,0.425000,0.429056,0.525000,0.523639,470,6.02374,1.26495,5.51845,3.66451,5.2297,424.513,264.721,0.196339,0.196339,4.84825,4.03991,8.12882,7.16545,7.38771,3.84345,0.415339,0.506575,3.1825
5.5,5.28717,0.475000,0.475322,0.525000,0.523348,470,5.59481,0.909,5.10385,5.74842,8.36339,424.513,264.721,0.35746,0.35746,7.3943,6.30259,12.5522,10.8076,6.72251,3.52076,0.456748,0.502302,3.10696
5.5,5.65027,0.525000,0.521831,0.525000,0.52369,470,4.51597,0.780867,4.09815,4.3614,6.73345,424.513,264.721,0.260362,0.260362,5.29555,4.32784,9.07691,7.58334,6.06262,3.185,0.50078,0.502212,3.02578
5.5,6.03286,0.575000,0.564398,0.525000,0.520228,470,3.96453,1.17573,3.65308,1.32741,2.12955,424.513,264.721,0.0664652,0.0664652,1.41949,1.12688,2.44708,1.93596,5.54012,2.93071,0.533998,0.486621,2.96734
5.5,4.88119,0.425000,0.430433,0.575000,0.564161,470,2.30875,0.553444,1.79977,1.36078,2.59459,424.513,264.721,0.184035,0.184035,2.2017,1.93442,3.76752,3.30793,7.34574,3.55802,0.41626,0.545701,3.41524
5.5,5.25996,0.475000,0.475963,0.575000,0.569385,470,3.65751,0.701882,3.1509,3.01973,4.9648,424.513,264.721,0.267562,0.267562,4.6621,3.85122,8.10725,6.76618,6.67773,3.22748,0.458306,0.548777,3.35822
5.5,5.62839,0.525000,0.518798,0.575000,0.56903,470,2.83263,0.590858,2.53943,2.16949,3.86766,424.513,264.721,0.139996,0.139996,3.10961,2.61506,5.46764,4.58635,6.10411,2.96485,0.496574,0.544382,3.29444
5.5,5.17336,0.475000,0.482437,0.625000,0.605617,470,1.0571,0.831281,0.568809,0.137473,0.337958,424.513,264.721,0.0272123,0.0272123,0.289017,0.247105,0.512272,0.460215,6.43383,2.91908,-nan,-nan,3.46596
5.5,4.57201,0.375000,0.393587,0.525000,0.528518,460,3.47565,1.48272,3.2227,0.311137,0.519691,720.514,439.523,0.0180038,0.0180038,0.223595,0.218306,0.37225,0.351848,7.92859,4.06644,0.382543,0.513864,3.27643
5.5,4.88736,0.425000,0.42652,0.525000,0.5329,460,2.97409,0.42557,2.73107,2.96144,5.197,720.514,439.523,0.150763,0.150763,2.85301,2.4148,4.81159,4.12795,7.45689,3.8135,0.413166,0.516175,3.25876
5.5,5.36911,0.475000,0.472592,0.525000,0.535246,460,2.90328,0.444129,2.69911,2.6991,4.77358,720.514,439.523,0.118556,0.118556,2.57431,2.13505,4.40238,3.61507,6.87586,3.519,0.456262,0.516687,3.24444
5.5,5.80297,0.525000,0.518033,0.525000,0.538946,460,1.84592,0.486173,1.75576,0.827019,1.69881,720.514,439.523,0.0240892,0.0240892,0.690246,0.584489,1.19563,0.932246,6.28443,3.20657,0.498383,0.518441,3.22167
5.5,4.57667,0.375000,0.394137,0.575000,0.573932,460,2.65497,0.925664,2.53132,0.365068,0.664716,720.514,439.523,0.0152104,0.0152104,0.29977,0.29794,0.508383,0.434106,7.91962,3.73301,0.382516,0.557265,3.55713
5.5,4.89029,0.425000,0.428768,0.575000,0.57394,460,4.62595,0.59774,4.17895,4.46606,6.84756,720.514,439.523,0.259978,0.259978,4.59579,3.77945,7.89222,6.98586,7.40135,3.51329,0.415249,0.555557,3.49435
5.5,5.29542,0.475000,0.4751,0.575000,0.574372,460,3.21451,0.319887,2.8883,6.3088,10.7996,720.514,439.523,0.391813,0.391813,7.04001,5.72062,12.2699,10.0691,6.73638,3.21807,0.458113,0.553759,3.41717
5.5,5.67826,0.525000,0.518176,0.575000,0.572765,460,3.91132,0.576013,3.62335,3.41532,5.50151,720.514,439.523,0.156248,0.156248,3.39451,2.70702,5.982,4.83979,6.16375,2.96643,0.496819,0.548576,3.34958
5.5,4.57447,0.375000,0.393966,0.625000,0.624181,460,1.50718,0.628563,1.20526,0.283924,0.623657,720.514,439.523,0.0286085,0.0286085,0.250769,0.198798,0.432606,0.320062,7.92105,3.36875,0.382657,0.605924,3.86853
