xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.45,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15681,0,0,0,0,0.890374,0,0,0,0,0,0,0,0,1.16975,0,0,0,0,1.28404,0,0,0,0
0.45,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09879,0,0,0,0,0.776628,0,0,0,0,0,0,0,0,1.15014,0,0,0,0,1.29764,0,0,0,0
0.45,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738014,-0,0,-0,0,0.546445,0,0,0,0,-0,-0,0,0,0.77744,-0,0,0,0,0.898303,0,0,0,0
0.45,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83401,-0,0,-0,0,0.684421,0,0,0,0,-0,-0,0,0,0.836275,-0,-0,0,0,0.926743,0,0,0,0
0.45,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92145,-0,0,-0,0,0.808412,0,0,0,0,-0,-0,0,0,0.890751,-0,-0,0,0,0.954357,0,0,0,0
0.45,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00033,-0,0,-0,0,0.918419,0,0,0,0,-0,-0,0,0,0.940871,-0,0,0,0,0.981147,0,0,0,0
0.45,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07066,-0,0,-0,0,1.01444,0,0,0,0,-0,-0,0,0,0.986632,-0,0,0,0,1.00711,0,0,0,0
0.45,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13243,-0,0,0,0,1.09648,0,0,0,0,-0,0,0,0,1.02804,-0,0,0,0,1.03225,0,0,0,0
0.45,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18564,0,0,0,0,1.16453,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.05657,0,0,0,0
0.45,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2303,0,0,0,0,1.2186,0,0,0,0,0,0,0,0,1.09777,0,0,0,0,1.08006,0,0,0,0
0.45,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664,0,0,0,0,1.25868,0,0,0,0,0,0,0,0,1.1261,0,0,0,0,1.10273,0,0,0,0
0.45,4.75,0.6,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29395,0,0,0,0,1.28478,0,0,0,0,0,0,0,0,1.15008,0,0,0,0,1.12457,0,0,0,0
0.45,4.75,0.6,0.525,10.1658,0.186638,15.1763,0.313718,20.9784,0.362783,23.4955,0.508573,3.45202,0.153213,3.65143,0.214604,0.0536061,0.46033,38.3205,1.31293,0.235306,0.109293,0.738893,36.5956,1.2969,0,0,0,0,0.208997,0.254002,1.22791,3.34528,1.16969,0.455003,0.4548,0.809162,2.93408,1.14559,0,0,0,0
0.45,4.75,0.6,0.575,21.6431,0.272327,33.3062,0.464749,44.7279,0.529724,51.0165,0.749405,7.13063,0.220203,7.93467,0.316352,0.162885,1.23312,134.707,1.32337,0.678572,0.324872,1.84365,126.544,1.29503,8.63335e-10,4.15073e-10,1.40434,2.92096,0.514629,0.689905,3.35128,7.75025,1.18495,1.11215,1.24114,2.20934,6.35346,1.16578,6.73082e-09,4.03456e-09,20.515,34.225
0.45,4.75,0.6,0.625,17.4692,0.244663,27.9818,0.425985,36.6509,0.479515,40.2239,0.665432,5.33627,0.190493,5.94096,0.273738,0.179521,1.23978,164.183,1.32524,0.721716,0.35964,1.70846,156.197,1.27918,7.77718e-10,3.66538e-10,1.00922,2.14135,0.469422,0.699915,3.43583,6.87314,1.19585,0.9528,1.20106,2.14772,4.96262,1.18515,5.68012e-09,3.31233e-09,42.2416,72.4377
0.45,4.75,0.6,0.675,8.21711,0.167799,12.4874,0.284573,17.7547,0.333747,17.5331,0.43933,2.60224,0.133025,2.88248,0.190673,0.111134,0.717065,109.228,1.31856,0.396609,0.206007,0.82157,96.8946,1.24934,7.82634e-10,3.66017e-10,0.142021,0.303675,0.246239,0.410572,2.04158,3.59046,1.20239,0.438824,0.630332,1.13443,2.12837,1.20369,5.41303e-09,3.09616e-09,34.9475,61.0987
0.45,4.75,0.6,0.725,0.102041,0.018699,0.207915,0.0367198,0.32312,0.0450238,0.259078,0.0534043,0.0544345,0.0192396,0.0334076,0.0205272,0.00176232,0.0108022,1.82725,1.30332,0.00795873,0.00430129,0.0144629,2.14803,1.20551,9.56995e-10,4.47585e-10,0.000367531,0.000785831,0.00474625,0.00888847,0.0448027,0.0702345,1.20458,0.00668999,0.0110373,0.0200086,0.030723,1.22141,5.47677e-09,3.10252e-09,15.9756,28.2012
0.45,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27953,0,0,0,0,1.14771,0,0,0,0,0,0,0,0,1.20241,0,0,0,0,1.2383,6.59304e-09,3.71923e-09,0.299552,0.531012
0.45,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24718,0,0,0,0,1.07591,0,0,0,0,0,0,0,0,1.19588,0,0,0,0,1.25437,0,0,0,0
0.45,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20627,0,0,0,0,0.990136,0,0,0,0,0,0,0,0,1.18499,0,0,0,0,1.26962,0,0,0,0
0.45,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15681,0,0,0,0,0.890374,0,0,0,0,0,0,0,0,1.16975,0,0,0,0,1.28404,0,0,0,0
0.45,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09879,0,0,0,0,0.776628,0,0,0,0,0,0,0,0,1.15014,0,0,0,0,1.29764,0,0,0,0
0.45,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738014,-0,0,-0,0,0.546445,0,0,0,0,-0,-0,0,0,0.77744,-0,0,0,0,0.898303,0,0,0,0
0.45,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83401,-0,0,-0,0,0.684421,0,0,0,0,-0,-0,0,0,0.836275,-0,-0,0,0,0.926743,0,0,0,0
0.45,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92145,-0,0,-0,0,0.808412,0,0,0,0,-0,-0,0,0,0.890751,-0,-0,0,0,0.954357,0,0,0,0
0.45,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00033,-0,0,-0,0,0.918419,0,0,0,0,-0,-0,0,0,0.940871,-0,0,0,0,0.981147,0,0,0,0
0.45,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07066,-0,0,-0,0,1.01444,0,0,0,0,-0,-0,0,0,0.986632,-0,0,0,0,1.00711,0,0,0,0
0.45,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13243,-0,0,0,0,1.09648,0,0,0,0,-0,0,0,0,1.02804,-0,0,0,0,1.03225,0,0,0,0
0.45,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18564,0,0,0,0,1.16453,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.05657,0,0,0,0
0.45,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2303,0,0,0,0,1.2186,0,0,0,0,0,0,0,0,1.09777,0,0,0,0,1.08006,0,0,0,0
0.45,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2664,0,0,0,0,1.25868,0,0,0,0,0,0,0,0,1.1261,0,0,0,0,1.10273,0,0,0,0
0.45,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29395,0,0,0,0,1.28478,0,0,0,0,0,0,0,0,1.15008,0,0,0,0,1.12457,0,0,0,0
0.45,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31293,0,0,0,0,1.2969,0,0,0,0,0,0,0,0,1.16969,0,0,0,0,1.14559,0,0,0,0
0.45,4.75,0.7,0.575,0.702515,0.0507743,1.1057,0.0943746,1.60816,0.103738,1.5433,0.131014,0.287298,0.0420795,0.262614,0.0553783,0.00528708,0.0400259,4.37247,1.32337,0.0225273,0.0107851,0.0612057,4.20103,1.29503,0,0,0,0,0.0185031,0.024805,0.120493,0.278654,1.18495,0.0336437,0.0375456,0.0668348,0.192199,1.16578,0,0,0,0
0.45,4.75,0.7,0.625,12.2154,0.211724,18.2496,0.383409,24.7985,0.407366,26.2359,0.540184,3.65355,0.150059,4.2002,0.221471,0.125531,0.866921,114.806,1.32524,0.4707,0.234555,1.11425,101.871,1.27918,7.42833e-10,3.49029e-10,0.0642543,0.136751,0.317618,0.473573,2.32473,4.65047,1.19585,0.62146,0.78339,1.40084,3.23685,1.18515,6.18179e-09,3.62982e-09,1.68084,2.86256
0.45,4.75,0.7,0.675,12.5449,0.21456,20.2048,0.403426,27.852,0.431718,28.2694,0.560728,3.86919,0.154424,4.35272,0.225456,0.169666,1.09473,166.757,1.31856,0.64172,0.333323,1.32931,156.777,1.24934,7.68822e-10,3.59847e-10,0.143212,0.305976,0.386278,0.64407,3.20266,5.6324,1.20239,0.707532,1.01631,1.82908,3.43165,1.20369,5.52213e-09,3.17517e-09,22.1991,38.6077
0.45,4.75,0.7,0.725,3.10405,0.106728,4.34935,0.187175,6.79901,0.213302,6.3273,0.265279,0.915906,0.0751328,0.992454,0.107656,0.0536093,0.3286,55.5844,1.30332,0.166487,0.0899779,0.302548,44.9342,1.20551,8.09787e-10,3.74204e-10,0.000108021,0.00023376,0.0998692,0.187029,0.942727,1.47786,1.20458,0.163386,0.269558,0.488658,0.750329,1.22141,5.3968e-09,3.06248e-09,24.0075,42.3069
0.45,4.75,0.7,0.775,0,0,0.0138353,0.0105568,0.0580922,0.0434015,0.0184174,0.0198631,0,0,0,0,0,0,0,1.27953,0.000627384,0.000351752,0.0010012,0.183979,1.14771,0,0,0,0,0.000886922,0.00187332,0.00957065,0.0135321,1.20241,0.000480136,0.000917446,0.00167559,0.00211725,1.2383,5.86939e-09,3.34552e-09,5.87851,10.3133
0.45,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24718,0,0,0,0,1.07591,0,0,0,0,0,0,0,0,1.19588,0,0,0,0,1.25437,7.1736e-09,4.16252e-09,0.00318222,0.00548418
0.45,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20627,0,0,0,0,0.990136,0,0,0,0,0,0,0,0,1.18499,0,0,0,0,1.26962,0,0,0,0
0.45,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15681,0,0,0,0,0.890374,0,0,0,0,0,0,0,0,1.16975,0,0,0,0,1.28404,0,0,0,0
0.45,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09879,0,0,0,0,0.776628,0,0,0,0,0,0,0,0,1.15014,0,0,0,0,1.29764,0,0,0,0
0.55,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.896173,-0,-0,0,0,1.46207,0,0,0,0,-0,-0,-0,0,0.918024,-0,-0,-0,0,0.728738,0,0,0,0
0.55,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.964405,-0,-0,0,0,1.41565,0,0,0,0,-0,-0,-0,0,0.948199,-0,-0,-0,0,0.795078,0,0,0,0
0.55,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.02726,-0,-0,0,0,1.37587,0,0,0,0,-0,-0,-0,0,0.977382,0,-0,-0,0,0.85613,0,0,0,0
0.55,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.08473,-0,-0,0,0,1.34273,0,0,0,0,0,-0,-0,0,1.00557,0,-0,-0,0,0.911891,0,0,0,0
0.55,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.13682,0,-0,0,0,1.31623,0,0,0,0,0,-0,-0,0,1.03277,0,-0,-0,0,0.962364,0,0,0,0
0.55,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.18353,0,0,0,0,1.29638,0,0,0,0,0,-0,0,0,1.05897,0,0,0,0,1.00755,0,0,0,0
0.55,4.75,0.4,0.325,3.17156,0.0800606,6.391,0.154857,6.56246,0.174501,9.17357,0.227073,0.935029,0.060944,1.43529,0.0978117,0.00331495,0.0551347,1.93276,1.22486,0.0261629,0.0210098,0.234932,3.6556,1.28316,0,0,0,0,0.0261128,0.0173901,0.157702,0.73675,1.08419,0.127621,0.0659888,0.157283,0.901077,1.04744,0,0,0,0
0.55,4.75,0.4,0.375,15.6031,0.177577,34.5874,0.360251,33.5785,0.394726,49.5577,0.527779,5.43757,0.146967,7.25278,0.219874,0.0268922,0.483672,15.1403,1.26081,0.205095,0.160984,1.06181,25.125,1.27659,2.44764e-09,1.40781e-09,2.14881,3.73598,0.170556,0.185667,1.25743,3.76041,1.1084,0.788476,0.577263,1.19528,5.00628,1.08204,8.88236e-09,6.05293e-09,10.6927,15.691
0.55,4.75,0.4,0.425,13.3837,0.164464,31.8967,0.345955,29.9639,0.372876,44.3058,0.49903,4.59198,0.135057,6.09468,0.201556,0.0333463,0.372581,28.3628,1.29137,0.254414,0.16319,0.926333,51.3068,1.27665,2.16401e-09,1.20411e-09,6.00592,10.7938,0.184034,0.253096,1.45864,3.33792,1.13163,0.778485,0.704431,1.33034,4.52113,1.11136,7.81033e-09,5.20006e-09,49.8199,74.828
0.55,4.75,0.4,0.475,2.82975,0.0756234,7.51408,0.167913,6.61769,0.175234,9.91924,0.236122,0.88961,0.0594454,1.40142,0.0966506,0.00947775,0.0223649,11.4774,1.31656,0.0768912,0.0351118,0.238845,24.1827,1.28336,1.96016e-09,1.04131e-09,2.29966,4.32887,0.0474277,0.0754545,0.382027,0.731223,1.15387,0.187406,0.197853,0.345861,1.00481,1.13538,7.56735e-09,4.86491e-09,43.3774,67.4734
0.55,4.75,0.4,0.525,0.0146111,0.00543405,-nan,-nan,-nan,-nan,-nan,-nan,0.016894,0.0168,0.00813242,0.00736259,6.27812e-05,-0.000420887,0.0990733,1.33637,-nan,-nan,-nan,-nan,1.2967,1.92285e-09,9.88016e-10,0.0276623,0.0538355,-nan,-nan,-nan,-nan,1.17511,-nan,-nan,-nan,-nan,1.15412,7.40816e-09,4.60185e-09,9.50744,15.3053
0.55,4.75,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3508,0,0,0,0,1.31669,0,0,0,0,0,0,0,0,1.19536,0,0,0,0,1.16756,8.65706e-09,5.22388e-09,0.0509725,0.0844722
0.55,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.35984,0,-0,0,0,1.34332,0,0,0,0,0,0,0,0,1.21461,0,0,0,0,1.17572,0,0,0,0
0.55,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.36351,0,-0,0,0,1.37659,0,0,0,0,0,0,0,0,1.23288,0,0,0,0,1.17858,0,0,0,0
0.55,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3618,0,-0,0,0,1.4165,0,0,0,0,0,0,0,0,1.25015,0,0,0,0,1.17616,0,0,0,0
0.55,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3547,0,-0,0,0,1.46305,0,0,0,0,0,0,0,0,1.26643,0,0,0,0,1.16845,0,0,0,0
0.55,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34223,0,-0,0,0,1.51624,0,0,0,0,0,0,0,0,1.28171,0,0,0,0,1.15544,0,0,0,0
0.55,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32437,0,-0,0,0,1.57607,0,0,0,0,0,0,0,0,1.296,0,0,0,0,1.13715,0,0,0,0
0.55,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30113,0,-0,0,0,1.64255,0,0,0,0,0,0,0,0,1.30931,0,0,0,0,1.11357,0,0,0,0
0.55,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.27252,0,-0,0,0,1.71566,0,0,0,0,0,0,0,0,1.32161,0,0,0,-0,1.0847,0,0,0,0
0.55,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.896173,-0,-0,0,0,1.46207,0,0,0,0,-0,-0,-0,0,0.918024,-0,-0,-0,0,0.728738,0,0,0,0
0.55,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.964405,-0,-0,0,0,1.41565,0,0,0,0,-0,-0,-0,0,0.948199,-0,-0,-0,0,0.795078,0,0,0,0
0.55,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.02726,-0,-0,0,0,1.37587,0,0,0,0,-0,-0,-0,0,0.977382,0,-0,-0,0,0.85613,0,0,0,0
0.55,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.08473,-0,-0,0,0,1.34273,0,0,0,0,0,-0,-0,0,1.00557,0,-0,-0,0,0.911891,0,0,0,0
0.55,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.13682,0,-0,0,0,1.31623,0,0,0,0,0,-0,-0,0,1.03277,0,-0,-0,0,0.962364,0,0,0,0
0.55,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.18353,0,0,0,0,1.29638,0,0,0,0,0,-0,0,0,1.05897,0,0,0,0,1.00755,0,0,0,0
0.55,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22486,0,0,0,0,1.28316,0,0,0,0,0,0,0,0,1.08419,0,0,0,0,1.04744,0,0,0,0
0.55,4.75,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26081,0,0,0,0,1.27659,0,0,0,0,0,0,0,0,1.1084,0,0,0,0,1.08204,0,0,0,0
0.55,4.75,0.5,0.425,6.25408,0.12252,13.4247,0.257423,12.5238,0.223264,20.5016,0.395445,1.84338,0.0893588,2.93604,0.145817,0.0155824,0.174103,13.2536,1.29137,0.107078,0.0686838,0.389876,21.5941,1.27665,0,0,0,0,0.0769198,0.105785,0.609659,1.39513,1.13163,0.360227,0.32596,0.615588,2.09206,1.11136,0,0,0,0
0.55,4.75,0.5,0.475,12.8423,0.175569,30.3261,0.386904,26.809,0.326656,44.2056,0.580672,4.15039,0.134083,6.13787,0.210831,0.0430129,0.101499,52.088,1.31656,0.310326,0.141708,0.963958,97.5994,1.28336,1.8687e-09,9.80039e-10,1.85295,3.53312,0.192135,0.305675,1.54764,2.96227,1.15387,0.835184,0.881741,1.54135,4.47797,1.13538,8.24397e-09,5.23933e-09,22.3864,35.2244
0.55,4.75,0.5,0.525,9.49669,0.150978,21.8697,0.328561,18.0669,0.268159,30.7178,0.484046,2.76346,0.10941,4.47101,0.17994,0.0408055,-0.273561,64.3941,1.33637,0.277748,0.0726989,0.851468,121.504,1.2967,1.72485e-09,8.73474e-10,1.07894,2.13058,0.14732,0.260075,1.16698,1.97436,1.17511,0.610593,0.730759,1.18702,3.03442,1.15412,7.65887e-09,4.71878e-09,42.1726,68.4487
0.55,4.75,0.5,0.575,1.74693,0.0647537,3.81788,0.137279,3.26179,0.113941,5.41984,0.203322,0.449531,0.0441275,0.70904,0.0716574,0.00931818,-0.143755,17.9817,1.3508,0.0587097,0.00408641,0.192739,32.9138,1.31669,1.6362e-09,8.02208e-10,0.129509,0.264149,0.0296948,0.0568409,0.225953,0.351471,1.19536,0.111236,0.148659,0.22412,0.512171,1.16756,7.58986e-09,4.52404e-09,28.7186,48.1805
0.55,4.75,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.35984,0,-0,0,0,1.34332,0,0,0,0,0,0,0,0,1.21461,0,0,0,0,1.17572,8.03873e-09,4.6654e-09,4.76652,8.21298
0.55,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.36351,0,-0,0,0,1.37659,0,0,0,0,0,0,0,0,1.23288,0,0,0,0,1.17858,0,0,0,0
0.55,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3618,0,-0,0,0,1.4165,0,0,0,0,0,0,0,0,1.25015,0,0,0,0,1.17616,0,0,0,0
0.55,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3547,0,-0,0,0,1.46305,0,0,0,0,0,0,0,0,1.26643,0,0,0,0,1.16845,0,0,0,0
0.55,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34223,0,-0,0,0,1.51624,0,0,0,0,0,0,0,0,1.28171,0,0,0,0,1.15544,0,0,0,0
0.55,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32437,0,-0,0,0,1.57607,0,0,0,0,0,0,0,0,1.296,0,0,0,0,1.13715,0,0,0,0
0.55,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30113,0,-0,0,0,1.64255,0,0,0,0,0,0,0,0,1.30931,0,0,0,0,1.11357,0,0,0,0
0.55,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.27252,0,-0,0,0,1.71566,0,0,0,0,0,0,0,0,1.32161,0,0,0,-0,1.0847,0,0,0,0
0.55,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.896173,-0,-0,0,0,1.46207,0,0,0,0,-0,-0,-0,0,0.918024,-0,-0,-0,0,0.728738,0,0,0,0
0.55,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.964405,-0,-0,0,0,1.41565,0,0,0,0,-0,-0,-0,0,0.948199,-0,-0,-0,0,0.795078,0,0,0,0
0.55,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.02726,-0,-0,0,0,1.37587,0,0,0,0,-0,-0,-0,0,0.977382,0,-0,-0,0,0.85613,0,0,0,0
0.55,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.08473,-0,-0,0,0,1.34273,0,0,0,0,0,-0,-0,0,1.00557,0,-0,-0,0,0.911891,0,0,0,0
0.55,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.13682,0,-0,0,0,1.31623,0,0,0,0,0,-0,-0,0,1.03277,0,-0,-0,0,0.962364,0,0,0,0
0.55,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.18353,0,0,0,0,1.29638,0,0,0,0,0,-0,0,0,1.05897,0,0,0,0,1.00755,0,0,0,0
0.55,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22486,0,0,0,0,1.28316,0,0,0,0,0,0,0,0,1.08419,0,0,0,0,1.04744,0,0,0,0
0.55,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26081,0,0,0,0,1.27659,0,0,0,0,0,0,0,0,1.1084,0,0,0,0,1.08204,0,0,0,0
0.55,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29137,0,0,0,0,1.27665,0,0,0,0,0,0,0,0,1.13163,0,0,0,0,1.11136,0,0,0,0
0.55,4.75,0.6,0.475,0.440492,0.0392851,1.05965,0.0886582,1.02086,0.0821754,1.44266,0.122257,0.126267,0.0228589,0.203681,0.0375662,0.00147535,0.00348143,1.78663,1.31656,0.0108434,0.00495156,0.0336826,3.41031,1.28336,0,0,0,0,0.00731633,0.0116398,0.0589326,0.112801,1.15387,0.0272563,0.0287758,0.0503022,0.146139,1.13538,0,0,0,0
0.55,4.75,0.6,0.525,7.71462,0.164405,17.4418,0.359694,15.3497,0.318645,25.4208,0.513201,2.20293,0.0954796,3.85916,0.163519,0.0331483,-0.222227,52.3104,1.33637,0.221513,0.0579797,0.679073,96.9033,1.2967,1.61044e-09,7.99965e-10,0.0984094,0.198111,0.125163,0.22096,0.991472,1.67742,1.17511,0.505303,0.604747,0.982332,2.51116,1.15412,7.9302e-09,4.83235e-09,2.49246,4.09029
0.55,4.75,0.6,0.575,6.16401,0.146957,15.4291,0.338303,12.5136,0.287706,22.0573,0.478046,1.83303,0.0870955,2.98746,0.143871,0.032879,-0.507236,63.4481,1.3508,0.237261,0.0165143,0.77891,133.013,1.31669,1.58285e-09,7.75279e-10,0.142923,0.291798,0.113922,0.218065,0.866849,1.34839,1.19536,0.452702,0.605001,0.912108,2.0844,1.16756,7.47688e-09,4.44274e-09,24.5228,41.2705
0.55,4.75,0.6,0.625,2.42897,0.0922506,4.4159,0.180987,4.64591,0.175305,6.52367,0.25998,0.709625,0.0541907,1.04155,0.08495,0.0156935,-0.370536,35.448,1.35984,0.0806583,-0.00922358,0.293373,54.8182,1.34332,1.50821e-09,7.09852e-10,0.000159265,0.000338388,0.046533,0.0952195,0.333431,0.492074,1.21461,0.135903,0.201346,0.280482,0.576987,1.17572,7.58504e-09,4.39041e-09,21.2546,36.7203
0.55,4.75,0.6,0.675,-nan,-nan,0.064672,0.0219026,0.100496,0.025783,0.128931,0.0365487,0.0153743,0.0128164,0.0186455,0.011366,-nan,-nan,-nan,1.36351,0.00138163,-0.000397926,0.00561291,1.09518,1.37659,0,0,0,0,0.00109444,0.00237194,0.00724385,0.010428,1.23288,0.00268209,0.00439592,0.00561767,0.0103946,1.17858,8.0312e-09,4.57405e-09,7.38688,12.97
0.55,4.75,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3618,0,-0,0,0,1.4165,0,0,0,0,0,0,0,0,1.25015,0,0,0,0,1.17616,9.70296e-09,5.48691e-09,0.081349,0.143856
0.55,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3547,0,-0,0,0,1.46305,0,0,0,0,0,0,0,0,1.26643,0,0,0,0,1.16845,0,0,0,0
0.55,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34223,0,-0,0,0,1.51624,0,0,0,0,0,0,0,0,1.28171,0,0,0,0,1.15544,0,0,0,0
