xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad
0.55,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.03002,0,0,-0,0,0.958478,0,-0,-0,0,1.03002,0,0,-0,0,0.958478
0.55,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0584,0,0,0,0,1.00666,0,-0,0,0,1.0584,0,0,0,0,1.00666
0.55,4.75,0.4,0.325,2.95648,0.0772983,6.09481,0.151226,6.2718,0.170593,8.8039,0.222451,0.887781,0.0593843,1.3855,0.0961001,0.0110363,0.0707587,0.324316,1.0852,0.080326,0.0445323,0.104169,0.614592,1.04875,0.0234121,0.0148504,0.150106,0.687995,1.0852,0.11603,0.0643264,0.150471,0.887772,1.04875
0.55,4.75,0.4,0.375,15.0237,0.174249,33.8344,0.356308,33.0425,0.391563,48.4618,0.521911,5.31013,0.145235,7.10404,0.217607,0.0756515,0.562961,1.72684,1.11045,0.531984,0.367982,0.817343,3.5178,1.08475,0.166385,0.169194,1.23816,3.79794,1.11045,0.761972,0.52707,1.1707,5.03862,1.08475
0.55,4.75,0.4,0.425,13.2604,0.163705,31.9022,0.345985,30.1098,0.373782,44.5941,0.500651,4.63459,0.135683,6.05627,0.20092,0.0828695,0.646829,1.54396,1.13412,0.567161,0.470731,0.960495,3.34779,1.11467,0.188167,0.241547,1.46872,3.50578,1.13412,0.792801,0.658007,1.34262,4.67967,1.11467
0.55,4.75,0.4,0.475,2.83856,0.0757411,7.46741,0.167391,6.62452,0.175324,9.94503,0.236428,0.870414,0.0588005,1.39329,0.09637,0.0209332,0.164226,0.324089,1.15623,0.144452,0.14147,0.26093,0.774694,1.1385,0.0488532,0.0733531,0.383264,0.756346,1.15623,0.19238,0.188409,0.347505,1.03173,1.1385
0.55,4.75,0.4,0.525,0.0103072,0.00456407,-nan,-nan,-nan,-nan,-nan,-nan,0.0168977,0.0168019,0.00813396,0.00736329,8.66951e-05,0.000666885,0.00111484,1.17677,-nan,-nan,-nan,-nan,1.15624,-nan,-nan,-nan,-nan,1.17677,-nan,-nan,-nan,-nan,1.15624
0.55,4.75,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19574,0,0,0,0,1.1679,0,0,0,0,1.19574,0,0,0,0,1.1679
0.55,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21315,0,0,0,0,1.17347,0,0,0,0,1.21315,0,0,0,0,1.17347
0.55,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22899,0,0,0,0,1.17296,0,0,0,0,1.22899,0,0,0,0,1.17296
0.55,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24326,0,0,0,0,1.16636,0,0,0,0,1.24326,0,0,0,0,1.16636
0.55,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25597,0,0,0,0,1.15367,0,0,0,0,1.25597,0,0,0,0,1.15367
0.55,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.26711,0,0,0,0,1.13489,0,0,0,-0,1.26711,0,0,0,0,1.13489
0.55,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.27668,0,0,0,0,1.11003,0,0,0,-0,1.27668,0,0,0,0,1.11003
0.55,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.28468,0,0,0,-0,1.07908,0,0,0,-0,1.28468,0,0,0,-0,1.07908
0.55,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.29112,0,0,0,-0,1.04205,0,0,0,-0,1.29112,0,0,0,-0,1.04205
0.55,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903,-0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903
0.55,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426,-0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426
0.55,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863,-0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863
0.55,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.00008,0,-0,-0,0,0.904214,-0,-0,-0,0,1.00008,0,-0,-0,0,0.904214
0.55,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.03002,0,0,-0,0,0.958478,0,-0,-0,0,1.03002,0,0,-0,0,0.958478
0.55,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0584,0,0,0,0,1.00666,0,-0,0,0,1.0584,0,0,0,0,1.00666
0.55,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0852,0,0,0,0,1.04875,0,0,0,0,1.0852,0,0,0,0,1.04875
0.55,4.75,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11045,0,0,0,0,1.08475,0,0,0,0,1.11045,0,0,0,0,1.08475
0.55,4.75,0.5,0.425,5.95129,0.119518,12.8477,0.25183,11.9912,0.218464,19.636,0.387007,1.80535,0.0884324,2.9013,0.144951,0.0371919,0.290298,0.692929,1.13412,0.228409,0.189574,0.386814,1.34823,1.11467,0.0749373,0.0961957,0.584916,1.39617,1.13412,0.349092,0.289739,0.591193,2.06059,1.11467
0.55,4.75,0.5,0.475,12.4823,0.173091,29.3875,0.380869,26.212,0.322999,43.0371,0.572946,4.00643,0.131737,5.97931,0.20809,0.0920515,0.722165,1.42514,1.15623,0.568483,0.556747,1.02687,3.04876,1.1385,0.193303,0.290245,1.51651,2.99272,1.15623,0.832526,0.81534,1.50383,4.46481,1.1385
0.55,4.75,0.5,0.525,9.32475,0.149605,21.7404,0.327588,17.8684,0.266681,30.4412,0.481863,2.72997,0.108745,4.4791,0.180103,0.0784316,0.60332,1.00858,1.17677,0.443979,0.509697,0.840532,2.18237,1.15624,0.150293,0.255031,1.1561,1.93268,1.17677,0.621666,0.713686,1.17693,3.05579,1.15624
0.55,4.75,0.5,0.575,1.70701,0.0640096,3.85171,0.137886,3.25848,0.113883,5.37394,0.20246,0.436147,0.0434657,0.707486,0.0715788,0.0159759,0.118323,0.167966,1.19574,0.0809268,0.108828,0.158947,0.36537,1.1679,0.030496,0.0574194,0.225863,0.320627,1.19574,0.11291,0.151838,0.221765,0.509768,1.1679
0.55,4.75,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21315,0,0,0,0,1.17347,0,0,0,0,1.21315,0,0,0,0,1.17347
0.55,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22899,0,0,0,0,1.17296,0,0,0,0,1.22899,0,0,0,0,1.17296
0.55,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24326,0,0,0,0,1.16636,0,0,0,0,1.24326,0,0,0,0,1.16636
0.55,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25597,0,0,0,0,1.15367,0,0,0,0,1.25597,0,0,0,0,1.15367
0.55,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.26711,0,0,0,0,1.13489,0,0,0,-0,1.26711,0,0,0,0,1.13489
0.55,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.27668,0,0,0,0,1.11003,0,0,0,-0,1.27668,0,0,0,0,1.11003
0.55,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.28468,0,0,0,-0,1.07908,0,0,0,-0,1.28468,0,0,0,-0,1.07908
0.55,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.29112,0,0,0,-0,1.04205,0,0,0,-0,1.29112,0,0,0,-0,1.04205
0.55,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903,-0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903
0.55,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426,-0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426
0.55,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863,-0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863
0.55,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.00008,0,-0,-0,0,0.904214,-0,-0,-0,0,1.00008,0,-0,-0,0,0.904214
0.55,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.03002,0,0,-0,0,0.958478,0,-0,-0,0,1.03002,0,0,-0,0,0.958478
0.55,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0584,0,0,0,0,1.00666,0,-0,0,0,1.0584,0,0,0,0,1.00666
0.55,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0852,0,0,0,0,1.04875,0,0,0,0,1.0852,0,0,0,0,1.04875
0.55,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11045,0,0,0,0,1.08475,0,0,0,0,1.11045,0,0,0,0,1.08475
0.55,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13412,0,0,0,0,1.11467,0,0,0,0,1.13412,0,0,0,0,1.11467
0.55,4.75,0.6,0.475,0.431742,0.0388929,1.0342,0.0875871,0.968251,0.0800299,1.42953,0.1217,0.111389,0.02147,0.20369,0.0375671,0.00318392,0.0249786,0.0492936,1.15623,0.020006,0.019593,0.0361377,0.107292,1.1385,0.00714046,0.0107214,0.0560185,0.110549,1.15623,0.0276534,0.0270825,0.0499515,0.148304,1.1385
0.55,4.75,0.6,0.525,7.25878,0.159474,16.521,0.35007,14.6915,0.311739,24.3787,0.502572,2.11473,0.0935487,3.73734,0.160918,0.0610545,0.46965,0.785123,1.17677,0.337389,0.38733,0.638739,1.65843,1.15624,0.123572,0.209688,0.950555,1.58906,1.17677,0.497858,0.571551,0.942534,2.44721,1.15624
0.55,4.75,0.6,0.575,5.87478,0.143468,14.9289,0.332775,12.0579,0.282419,21.4122,0.471003,1.75184,0.0851446,2.87539,0.141147,0.0549819,0.407214,0.578066,1.19574,0.313665,0.421808,0.616065,1.41614,1.1679,0.112849,0.212478,0.835799,1.18647,1.19574,0.449883,0.604991,0.88361,2.03114,1.1679
0.55,4.75,0.6,0.625,1.80435,0.0795094,4.39168,0.18049,3.46473,0.151389,6.42043,0.257914,0.523268,0.0465342,1.02708,0.0843574,0.0184371,0.129371,0.153156,1.21315,0.092711,0.14657,0.187769,0.382826,1.17347,0.0354032,0.073173,0.248419,0.294093,1.21315,0.135539,0.214278,0.27451,0.559674,1.17347
0.55,4.75,0.6,0.675,-nan,-nan,0.0574396,0.0206416,0.0644663,0.0206502,0.155408,0.0401264,0.010772,0.010728,0.0138764,0.0098053,-nan,-nan,-nan,1.22899,0.00119025,0.00222891,0.00247733,0.00444113,1.17296,0.000708397,0.00159659,0.00463206,0.00435881,1.22899,0.00322035,0.00603052,0.00670266,0.0120159,1.17296
0.55,4.75,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24326,0,0,0,0,1.16636,0,0,0,0,1.24326,0,0,0,0,1.16636
0.55,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25597,0,0,0,0,1.15367,0,0,0,0,1.25597,0,0,0,0,1.15367
0.55,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.26711,0,0,0,0,1.13489,0,0,0,-0,1.26711,0,0,0,0,1.13489
0.55,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.27668,0,0,0,0,1.11003,0,0,0,-0,1.27668,0,0,0,0,1.11003
0.55,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.28468,0,0,0,-0,1.07908,0,0,0,-0,1.28468,0,0,0,-0,1.07908
0.55,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.29112,0,0,0,-0,1.04205,0,0,0,-0,1.29112,0,0,0,-0,1.04205
0.55,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903,-0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903
0.55,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426,-0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426
0.55,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863,-0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863
0.55,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.00008,0,-0,-0,0,0.904214,-0,-0,-0,0,1.00008,0,-0,-0,0,0.904214
0.55,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.03002,0,0,-0,0,0.958478,0,-0,-0,0,1.03002,0,0,-0,0,0.958478
0.55,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0584,0,0,0,0,1.00666,0,-0,0,0,1.0584,0,0,0,0,1.00666
0.55,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0852,0,0,0,0,1.04875,0,0,0,0,1.0852,0,0,0,0,1.04875
0.55,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11045,0,0,0,0,1.08475,0,0,0,0,1.11045,0,0,0,0,1.08475
0.55,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13412,0,0,0,0,1.11467,0,0,0,0,1.13412,0,0,0,0,1.11467
0.55,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15623,0,0,0,0,1.1385,0,0,0,0,1.15623,0,0,0,0,1.1385
0.55,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17677,0,0,0,0,1.15624,0,0,0,0,1.17677,0,0,0,0,1.15624
0.55,4.75,0.7,0.575,1.35945,0.0678686,3.4086,0.160931,2.96276,0.138758,5.0355,0.219681,0.424485,0.0402238,0.474433,0.0731108,0.0127231,0.0942311,0.133767,1.19574,0.0716168,0.0963083,0.140661,0.323337,1.1679,0.0277284,0.0522083,0.205365,0.291529,1.19574,0.105799,0.142276,0.207798,0.477663,1.1679
0.55,4.75,0.7,0.625,2.06551,0.0836566,5.22929,0.19933,4.24056,0.166005,6.85691,0.256351,0.588777,0.0473726,0.988739,0.105544,0.0211056,0.148096,0.175324,1.21315,0.110394,0.174524,0.223582,0.455842,1.17347,0.0433307,0.0895579,0.304046,0.359947,1.21315,0.144753,0.228845,0.293172,0.597722,1.17347
0.55,4.75,0.7,0.675,0.0971919,0.0181469,0.145514,0.0332509,0.194664,0.0355674,0.259061,0.0498279,0.0175636,0.00818198,0.0549665,0.0316075,0.00106801,0.00698347,0.00657151,1.22899,0.00301532,0.00564657,0.00627592,0.0112509,1.17296,0.0021391,0.0048211,0.0139871,0.013162,1.22899,0.00536821,0.0100527,0.0111731,0.0200301,1.17296
0.55,4.75,0.7,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24326,0,0,0,0,1.16636,0,0,0,0,1.24326,0,0,0,0,1.16636
0.55,4.75,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25597,0,0,0,0,1.15367,0,0,0,0,1.25597,0,0,0,0,1.15367
0.55,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.26711,0,0,0,0,1.13489,0,0,0,-0,1.26711,0,0,0,0,1.13489
0.55,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.27668,0,0,0,0,1.11003,0,0,0,-0,1.27668,0,0,0,0,1.11003
0.55,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.28468,0,0,0,-0,1.07908,0,0,0,-0,1.28468,0,0,0,-0,1.07908
0.55,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,1.29112,0,0,0,-0,1.04205,0,0,0,-0,1.29112,0,0,0,-0,1.04205
0.6,5.5,0.45,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523
0.6,5.5,0.45,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.823355,0,-0,-0,-0,0.964718,0,0,-0,0,0.823355,0,-0,-0,-0,0.964719
0.6,5.5,0.45,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.89858,0,-0,-0,0,1.00616,0,0,-0,0,0.89858,0,-0,-0,0,1.00616
0.6,5.5,0.45,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.965596,0,-0,-0,0,1.04285,0,0,-0,0,0.965596,0,-0,-0,0,1.04285
0.6,5.5,0.45,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.0244,0,0,-0,0,1.07478,0,0,-0,0,1.0244,0,0,-0,0,1.07478
0.6,5.5,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.075,0,0,-0,0,1.10195,0,0,-0,0,1.075,0,0,-0,0,1.10195
0.6,5.5,0.45,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.11738,0,0,0,0,1.12438,0,0,-0,0,1.11738,0,0,0,0,1.12438
0.6,5.5,0.45,0.375,1.27762,0.0694673,3.11852,0.162877,2.9252,0.0876811,4.38548,0.138508,0.385382,0.0354619,0.706613,0.0683225,0.00937063,0.0288255,0.153611,1.15156,0.0728985,0.0751365,0.0463302,0.334581,1.14204,0.0214547,0.0551593,0.0659978,0.351702,1.15156,0.102515,0.105662,0.0651527,0.470511,1.14204
0.6,5.5,0.45,0.425,5.73061,0.147123,13.5631,0.339676,11.7249,0.175543,18.2248,0.282356,1.64782,0.0733283,2.29039,0.123006,0.040646,0.235021,0.683195,1.17753,0.261177,0.356466,0.341781,1.51,1.15496,0.0831625,0.160832,0.480858,1.39783,1.17753,0.350946,0.478987,0.459254,2.029,1.15496
0.6,5.5,0.45,0.475,4.51287,0.130559,10.738,0.302237,8.69589,0.151177,14.8695,0.255043,1.21539,0.062976,1.9261,0.112801,0.0336693,0.24925,0.525881,1.19528,0.188279,0.277024,0.351396,1.18994,1.16311,0.0648778,0.0919378,0.480283,1.01333,1.19528,0.26072,0.38361,0.486597,1.64778,1.16311
0.6,5.5,0.45,0.525,0.782348,0.05436,2.44494,0.144218,1.97899,0.072119,3.04214,0.11536,0.225254,0.0271115,0.405033,0.0517271,0.00660166,0.0510247,0.0877512,1.20483,0.0445181,0.0553599,0.0915188,0.258533,1.16652,0.0166992,0.0186482,0.129069,0.221971,1.20483,0.0553919,0.068882,0.113873,0.321682,1.16652
0.6,5.5,0.45,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20617,0,0,0,0,1.16517,0,0,0,0,1.20617,0,0,0,0,1.16517
0.6,5.5,0.45,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19929,0,0,0,0,1.15906,0,0,0,0,1.19929,0,0,0,0,1.15906
0.6,5.5,0.45,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18421,0,-0,0,0,1.1482,0,0,0,0,1.18421,0,-0,0,0,1.1482
0.6,5.5,0.45,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16092,0,-0,0,0,1.13258,0,0,0,0,1.16092,0,-0,0,0,1.13258
0.6,5.5,0.45,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12941,0,-0,0,0,1.11221,0,0,0,0,1.12941,0,-0,0,0,1.11221
0.6,5.5,0.45,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897,0,-0,0,-0,1.08709,0,0,0,0,1.0897,0,-0,0,-0,1.08709
0.6,5.5,0.45,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04178,0,-0,-0,-0,1.05721,0,0,0,0,1.04178,0,-0,-0,-0,1.05721
0.6,5.5,0.45,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257
0.6,5.5,0.45,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983182,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983183
0.6,5.5,0.55,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523
0.6,5.5,0.55,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.823355,0,-0,-0,-0,0.964718,0,0,-0,0,0.823355,0,-0,-0,-0,0.964719
0.6,5.5,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.89858,0,-0,-0,0,1.00616,0,0,-0,0,0.89858,0,-0,-0,0,1.00616
0.6,5.5,0.55,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.965596,0,-0,-0,0,1.04285,0,0,-0,0,0.965596,0,-0,-0,0,1.04285
0.6,5.5,0.55,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.0244,0,0,-0,0,1.07478,0,0,-0,0,1.0244,0,0,-0,0,1.07478
0.6,5.5,0.55,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.075,0,0,-0,0,1.10195,0,0,-0,0,1.075,0,0,-0,0,1.10195
0.6,5.5,0.55,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.11738,0,0,0,0,1.12438,0,0,-0,0,1.11738,0,0,0,0,1.12438
0.6,5.5,0.55,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15156,0,0,0,0,1.14204,0,0,0,0,1.15156,0,0,0,0,1.14204
0.6,5.5,0.55,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17753,0,0,0,0,1.15496,0,0,0,0,1.17753,0,0,0,0,1.15496
0.6,5.5,0.55,0.475,2.30437,0.0934945,6.40952,0.235474,4.71301,0.106508,8.44616,0.201987,0.769699,0.0567802,1.19104,0.0853272,0.0171923,0.127273,0.268527,1.19528,0.112384,0.165356,0.209749,0.710278,1.16311,0.0351625,0.0498285,0.260304,0.549203,1.19528,0.148094,0.217898,0.276396,0.93597,1.16311
0.6,5.5,0.55,0.525,3.46427,0.114635,8.70758,0.27446,7.0157,0.129948,12.2869,0.243622,1.13615,0.0689849,1.79924,0.104874,0.0292325,0.22594,0.388566,1.20483,0.15855,0.197163,0.325942,0.920758,1.16652,0.0592003,0.0661097,0.457564,0.786908,1.20483,0.223724,0.278209,0.459924,1.29925,1.16652
0.6,5.5,0.55,0.575,1.70631,0.0804524,4.11092,0.188582,3.34903,0.0897827,5.74831,0.166635,0.379545,0.039872,0.770194,0.0686158,0.0171064,0.121111,0.181078,1.20617,0.0874783,0.0691237,0.161648,0.395099,1.16517,0.0335753,0.0343902,0.237709,0.355407,1.20617,0.122321,0.0966559,0.226033,0.552468,1.16517
0.6,5.5,0.55,0.625,0.17216,0.025555,0.443111,0.0619137,0.332271,0.02828,0.639401,0.0555752,0.0481616,0.0142032,0.0595083,0.0190727,0.00210415,0.0124828,0.0169414,1.19929,0.0118522,0.00368425,0.0170126,0.036299,1.15906,0.00406104,0.00435587,0.0240919,0.0326972,1.19929,0.0171025,0.00531631,0.0245488,0.0523788,1.15906
0.6,5.5,0.55,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18421,0,-0,0,0,1.1482,0,0,0,0,1.18421,0,-0,0,0,1.1482
0.6,5.5,0.55,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16092,0,-0,0,0,1.13258,0,0,0,0,1.16092,0,-0,0,0,1.13258
0.6,5.5,0.55,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12941,0,-0,0,0,1.11221,0,0,0,0,1.12941,0,-0,0,0,1.11221
0.6,5.5,0.55,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897,0,-0,0,-0,1.08709,0,0,0,0,1.0897,0,-0,0,-0,1.08709
0.6,5.5,0.55,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04178,0,-0,-0,-0,1.05721,0,0,0,0,1.04178,0,-0,-0,-0,1.05721
0.6,5.5,0.55,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257
0.6,5.5,0.55,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983182,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983183
0.6,5.5,0.65,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523,0,0,-0,0,0.739919,0,-0,-0,-0,0.918523
0.6,5.5,0.65,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.823355,0,-0,-0,-0,0.964718,0,0,-0,0,0.823355,0,-0,-0,-0,0.964719
0.6,5.5,0.65,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.89858,0,-0,-0,0,1.00616,0,0,-0,0,0.89858,0,-0,-0,0,1.00616
0.6,5.5,0.65,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.965596,0,-0,-0,0,1.04285,0,0,-0,0,0.965596,0,-0,-0,0,1.04285
0.6,5.5,0.65,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.0244,0,0,-0,0,1.07478,0,0,-0,0,1.0244,0,0,-0,0,1.07478
0.6,5.5,0.65,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.075,0,0,-0,0,1.10195,0,0,-0,0,1.075,0,0,-0,0,1.10195
0.6,5.5,0.65,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.11738,0,0,0,0,1.12438,0,0,-0,0,1.11738,0,0,0,0,1.12438
