xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.45,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49841,0,-0,0,0,1.45365,0,0,0,0,0,0,0,0,1.27294,0,0,0,0,1.23781,0,0,0,0
0.45,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53955,0,-0,0,0,1.47463,0,0,0,0,0,0,0,0,1.29413,0,0,0,0,1.25587,0,0,0,0
0.45,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58294,0,-0,0,0,1.49424,0,0,0,0,0,0,0,0,1.31552,0,0,0,0,1.27388,0,0,0,0
0.45,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62856,0,-0,0,0,1.51249,0,0,0,0,0,0,0,0,1.33713,0,0,0,0,1.29186,0,0,0,0
0.45,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546,0,-0,0,0,0.932325,0,0,0,0,-0,-0,0,0,0.961941,-0,-0,0,0,0.943298,0,0,0,0
0.45,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15068,0,-0,0,0,0.975146,0,0,0,0,-0,-0,0,0,0.97983,-0,-0,0,0,0.962013,0,0,0,0
0.45,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15815,0,-0,0,0,1.0166,0,0,0,0,-0,-0,0,0,0.997926,-0,-0,0,0,0.980688,0,0,0,0
0.45,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16787,0,-0,0,0,1.05669,0,0,0,0,-0,-0,0,0,1.01623,-0,-0,0,0,0.999321,0,0,0,0
0.45,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17982,0,-0,0,0,1.09542,0,0,0,0,-0,-0,0,0,1.03474,0,-0,0,0,1.01791,0,0,0,0
0.45,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19403,0,-0,0,0,1.13278,0,0,0,0,0,-0,0,0,1.05345,0,-0,0,0,1.03646,0,0,0,0
0.45,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21048,0,0,0,0,1.16877,0,0,0,0,0,0,0,0,1.07237,0,0,0,0,1.05497,0,0,0,0
0.45,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22917,0,0,0,0,1.2034,0,0,0,0,0,0,0,0,1.0915,0,0,0,0,1.07344,0,0,0,0
0.45,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25011,0,0,0,0,1.23667,0,0,0,0,0,0,0,0,1.11084,0,0,0,0,1.09187,0,0,0,0
0.45,4.75,0.6,0.475,0.212742,0.0269996,0.363136,0.0485279,0.311673,0.0442191,0.589461,0.0805543,0.051943,0.0187941,0.0924234,0.0341427,0.000810568,0.00830983,0.452224,1.27329,0.00412085,0.00169667,0.0036487,0.555844,1.26857,0,0,0,0,0.00239771,0.00356729,0.0140794,0.044312,1.13038,0.00855155,0.0110486,0.0160883,0.073822,1.11026,0,0,0,0
0.45,4.75,0.6,0.525,17.3462,0.2438,24.9081,0.401908,33.5061,0.458482,38.5534,0.651468,5.64373,0.195904,5.99255,0.274924,0.0895665,0.857655,68.1516,1.29871,0.373806,0.112916,0.554895,62.5706,1.29911,1.36802e-09,6.87114e-10,0.0540974,0.107706,0.305614,0.507006,1.99095,5.24302,1.15012,0.654911,0.923172,1.34667,4.79663,1.1286,8.035e-09,4.95533e-09,0.460363,0.746475
0.45,4.75,0.6,0.575,28.3155,0.311489,42.2284,0.52331,57.9905,0.603169,65.3344,0.848071,9.17786,0.249822,9.57903,0.34759,0.192789,1.76653,183.475,1.32639,0.813928,0.161381,1.96052,162.307,1.32828,1.0175e-09,4.95377e-10,2.26797,4.65839,0.600297,1.10447,4.45851,10.2268,1.17008,1.26879,1.91013,2.88933,8.0527,1.1469,6.98616e-09,4.20822e-09,32.0112,53.1424
0.45,4.75,0.6,0.625,20.2034,0.263114,31.0102,0.448445,42.3424,0.515404,45.6945,0.70924,6.13457,0.204245,6.94188,0.2959,0.176688,1.57369,197.548,1.3563,0.748864,0.0786784,2.55817,171.336,1.35608,9.34759e-10,4.46882e-10,1.22201,2.55611,0.482047,0.981798,4.13101,8.54439,1.19023,0.996409,1.58178,2.52116,5.56339,1.16517,6.05834e-09,3.55105e-09,53,90.4218
0.45,4.75,0.6,0.675,8.93476,0.174974,13.1948,0.292521,18.7175,0.342676,18.8072,0.455012,3.12118,0.145686,2.95082,0.19292,0.0980507,0.857357,123.512,1.38846,0.390976,0.00897226,1.72167,99.7108,1.38252,9.81222e-10,4.66857e-10,0.1643,0.34532,0.228722,0.515784,2.27336,4.35744,1.2106,0.4541,0.753907,1.27478,2.25517,1.18339,5.87042e-09,3.3862e-09,38.5201,66.7797
0.45,4.75,0.6,0.725,0.150753,0.0227281,0.230992,0.0387039,0.427138,0.051766,0.298012,0.0572767,0.0318961,0.0147275,0.0751125,0.0307796,0.00203433,0.0175754,2.80658,1.42287,0.0082512,-0.000404226,0.0439777,2.29574,1.4076,1.3231e-09,6.3072e-10,0.000258558,0.000542395,0.00549183,0.0137338,0.0634585,0.115061,1.23117,0.00787861,0.0136028,0.0244506,0.0350844,1.20157,5.92025e-09,3.40227e-09,16.1523,28.1065
0.45,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45952,0,-0,0,0,1.4313,0,0,0,0,0,0,0,0,1.25195,0,0,0,0,1.21971,7.10707e-09,4.09782e-09,0.3631,0.629745
0.45,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49841,0,-0,0,0,1.45365,0,0,0,0,0,0,0,0,1.27294,0,0,0,0,1.23781,0,0,0,0
0.45,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53955,0,-0,0,0,1.47463,0,0,0,0,0,0,0,0,1.29413,0,0,0,0,1.25587,0,0,0,0
0.45,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58294,0,-0,0,0,1.49424,0,0,0,0,0,0,0,0,1.31552,0,0,0,0,1.27388,0,0,0,0
0.45,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62856,0,-0,0,0,1.51249,0,0,0,0,0,0,0,0,1.33713,0,0,0,0,1.29186,0,0,0,0
0.45,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546,0,-0,0,0,0.932325,0,0,0,0,-0,-0,0,0,0.961941,-0,-0,0,0,0.943298,0,0,0,0
0.45,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15068,0,-0,0,0,0.975146,0,0,0,0,-0,-0,0,0,0.97983,-0,-0,0,0,0.962013,0,0,0,0
0.45,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15815,0,-0,0,0,1.0166,0,0,0,0,-0,-0,0,0,0.997926,-0,-0,0,0,0.980688,0,0,0,0
0.45,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16787,0,-0,0,0,1.05669,0,0,0,0,-0,-0,0,0,1.01623,-0,-0,0,0,0.999321,0,0,0,0
0.45,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17982,0,-0,0,0,1.09542,0,0,0,0,-0,-0,0,0,1.03474,0,-0,0,0,1.01791,0,0,0,0
0.45,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19403,0,-0,0,0,1.13278,0,0,0,0,0,-0,0,0,1.05345,0,-0,0,0,1.03646,0,0,0,0
0.45,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21048,0,0,0,0,1.16877,0,0,0,0,0,0,0,0,1.07237,0,0,0,0,1.05497,0,0,0,0
0.45,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22917,0,0,0,0,1.2034,0,0,0,0,0,0,0,0,1.0915,0,0,0,0,1.07344,0,0,0,0
0.45,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25011,0,0,0,0,1.23667,0,0,0,0,0,0,0,0,1.11084,0,0,0,0,1.09187,0,0,0,0
0.45,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27329,0,0,0,0,1.26857,0,0,0,0,0,0,0,0,1.13038,0,0,0,0,1.11026,0,0,0,0
0.45,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29871,0,0,0,0,1.29911,0,0,0,0,0,0,0,0,1.15012,0,0,0,0,1.1286,0,0,0,0
0.45,4.75,0.7,0.575,2.84906,0.102251,3.85391,0.176192,5.45454,0.191052,5.75543,0.253007,0.898142,0.0744006,0.979539,0.106953,0.0193981,0.177745,18.461,1.32639,0.0742818,0.0147282,0.178924,14.8127,1.32828,0,0,0,0,0.0564635,0.103885,0.419364,0.961923,1.17008,0.11177,0.168267,0.254526,0.709377,1.1469,0,0,0,0
0.45,4.75,0.7,0.625,17.5187,0.253552,25.0713,0.449391,35.7193,0.488904,37.5425,0.646183,5.16462,0.178412,5.76074,0.25937,0.153209,1.36457,171.297,1.3563,0.605445,0.0636103,2.06824,138.522,1.35608,8.98334e-10,4.28369e-10,0.192714,0.40414,0.406646,0.828228,3.48485,7.20789,1.19023,0.818647,1.29959,2.07138,4.57087,1.16517,6.39e-09,3.77527e-09,5.0062,8.47346
0.45,4.75,0.7,0.675,12.4282,0.21356,18.5854,0.386921,27.4995,0.428978,26.9812,0.547803,4.0764,0.158505,3.96291,0.215124,0.136388,1.19258,171.804,1.38846,0.550706,0.0126378,2.42504,140.447,1.38252,9.46217e-10,4.50024e-10,0.171447,0.360482,0.336036,0.757785,3.34,6.4019,1.2106,0.65146,1.08157,1.82883,3.23531,1.18339,5.85246e-09,3.3889e-09,29.8165,51.4916
0.45,4.75,0.7,0.725,1.23199,0.0672388,2.0873,0.129667,3.2036,0.146417,2.85793,0.178287,0.412368,0.0504135,0.391176,0.0675877,0.0166251,0.143631,22.9362,1.42287,0.0745601,-0.00365269,0.397395,20.745,1.4076,1.23085e-09,5.90437e-10,0.00017061,0.000355662,0.0411895,0.103006,0.475948,0.86297,1.23117,0.0755557,0.13045,0.234481,0.336459,1.20157,5.95421e-09,3.42373e-09,21.6993,37.7373
0.45,4.75,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45952,0,-0,0,0,1.4313,0,0,0,0,0,0,0,0,1.25195,0,0,0,0,1.21971,6.61819e-09,3.84e-09,2.43591,4.19826
0.45,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49841,0,-0,0,0,1.45365,0,0,0,0,0,0,0,0,1.27294,0,0,0,0,1.23781,0,0,0,0
0.45,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53955,0,-0,0,0,1.47463,0,0,0,0,0,0,0,0,1.29413,0,0,0,0,1.25587,0,0,0,0
0.45,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58294,0,-0,0,0,1.49424,0,0,0,0,0,0,0,0,1.31552,0,0,0,0,1.27388,0,0,0,0
0.45,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62856,0,-0,0,0,1.51249,0,0,0,0,0,0,0,0,1.33713,0,0,0,0,1.29186,0,0,0,0
0.55,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.857464,-0,-0,-0,0,0.932977,0,0,0,0,-0,0,-0,0,0.992292,-0,0,-0,0,0.965485,0,0,0,0
0.55,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.936432,-0,-0,-0,0,0.998307,0,0,0,0,-0,0,-0,0,1.00583,-0,0,-0,0,0.978519,0,0,0,0
0.55,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.00763,-0,-0,-0,0,1.05669,0,0,0,0,-0,0,-0,0,1.01988,-0,0,-0,0,0.992143,0,0,0,0
0.55,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.07105,-0,0,-0,0,1.10814,0,0,0,0,-0,0,-0,0,1.03444,-0,0,-0,0,1.00636,0,0,0,0
0.55,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.1267,-0,0,-0,0,1.15264,0,0,0,0,-0,0,0,0,1.04951,-0,0,0,0,1.02116,0,0,0,0
0.55,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.17457,0,0,0,0,1.1902,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.03655,0,0,0,0
0.55,4.75,0.4,0.325,6.73874,0.1167,13.433,0.224509,14.349,0.258033,20.7326,0.341368,2.16207,0.092673,3.08499,0.1434,0.0070498,0.163213,4.54346,1.21468,0.0504447,0.0590283,0.378702,7.61299,1.22082,0,0,0,0,0.044453,-0.00601727,0.344787,1.5884,1.08116,0.22154,0.193533,0.337456,2.15246,1.05254,0,0,0,0
0.55,4.75,0.4,0.375,22.4464,0.212988,48.0983,0.424827,47.1582,0.467782,70.4108,0.629095,7.46266,0.172173,10.4402,0.2638,0.0488097,0.631768,18.4899,1.24701,0.312777,0.22373,2.02953,33.3329,1.2445,2.80643e-09,1.62027e-09,4.23717,7.33909,0.227399,0.028707,1.66514,5.21781,1.09775,1.06767,0.672521,1.6039,7.40597,1.06911,9.45842e-09,6.45283e-09,20.5825,30.1693
0.55,4.75,0.4,0.425,18.048,0.190984,40.6583,0.39059,38.4897,0.422608,59.2221,0.57695,5.94929,0.153727,8.04094,0.231512,0.0607829,0.582891,34.8127,1.27156,0.390012,0.184269,1.88492,61.8593,1.26123,2.51202e-09,1.40163e-09,8.19611,14.6892,0.249084,0.14467,1.78892,4.27313,1.11485,1.11973,0.676058,1.71414,6.27313,1.08627,8.52633e-09,5.67691e-09,67.1956,100.923
0.55,4.75,0.4,0.475,4.69041,0.0973615,11.9838,0.212053,10.2781,0.218384,16.7001,0.306377,1.43634,0.0755348,2.12754,0.119086,0.0216988,0.172013,18.7134,1.28835,0.156077,0.0483685,0.487565,36.5747,1.27102,2.2899e-09,1.22071e-09,3.31866,6.22537,0.0826992,0.0928157,0.591336,1.14933,1.13245,0.366018,0.24929,0.580693,1.77104,1.10403,8.49259e-09,5.46076e-09,55.7189,86.6541
0.55,4.75,0.4,0.525,0.0521899,0.0102701,0.118751,0.0211089,0.105649,0.022141,-nan,-nan,0.0149029,0.0088127,0.020711,0.0130273,0.000310507,0.00215417,0.365652,1.29736,0.00199472,0.000375675,0.00298915,0.627569,1.27387,2.24836e-09,1.16236e-09,0.118718,0.229637,0.00100855,0.00173518,0.00723449,0.0119442,1.15056,-nan,-nan,-nan,-nan,1.12237,8.51828e-09,5.29854e-09,14.8361,23.8515
0.55,4.75,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2986,0,0,-0,0,1.26978,0,0,0,0,0,0,0,0,1.16918,0,0,0,0,1.1413,1.03314e-08,6.25666e-09,0.177287,0.292748
0.55,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29207,0,0,-0,0,1.25874,0,0,0,0,0,0,0,0,1.18831,0,0,0,0,1.16082,0,0,0,0
0.55,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27776,0,-0,-0,0,1.24076,0,0,0,0,0,0,0,0,1.20795,0,0,0,0,1.18094,0,0,0,0
0.55,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25568,0,-0,-0,0,1.21584,0,0,0,0,0,0,0,0,1.22809,0,0,0,0,1.20164,0,0,0,0
0.55,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22583,0,-0,-0,0,1.18398,0,0,0,0,0,0,0,0,1.24874,0,0,0,0,1.22293,0,0,0,0
0.55,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18821,0,-0,-0,0,1.14517,0,0,0,0,0,0,0,0,1.2699,0,0,0,0,1.24481,0,0,0,0
0.55,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14281,0,-0,-0,0,1.09942,0,0,0,0,0,0,0,0,1.29157,0,0,0,0,1.26729,0,0,0,0
0.55,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08964,0,-0,-0,0,1.04673,0,0,0,0,0,0,0,0,1.31374,0,0,0,0,1.29035,0,0,0,0
0.55,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02869,0,-0,-0,0,0.987101,0,0,0,0,0,0,0,0,1.33642,0,0,0,0,1.314,0,0,0,0
0.55,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.857464,-0,-0,-0,0,0.932977,0,0,0,0,-0,0,-0,0,0.992292,-0,0,-0,0,0.965485,0,0,0,0
0.55,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.936432,-0,-0,-0,0,0.998307,0,0,0,0,-0,0,-0,0,1.00583,-0,0,-0,0,0.978519,0,0,0,0
0.55,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.00763,-0,-0,-0,0,1.05669,0,0,0,0,-0,0,-0,0,1.01988,-0,0,-0,0,0.992143,0,0,0,0
0.55,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.07105,-0,0,-0,0,1.10814,0,0,0,0,-0,0,-0,0,1.03444,-0,0,-0,0,1.00636,0,0,0,0
0.55,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.1267,-0,0,-0,0,1.15264,0,0,0,0,-0,0,0,0,1.04951,-0,0,0,0,1.02116,0,0,0,0
0.55,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.17457,0,0,0,0,1.1902,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.03655,0,0,0,0
0.55,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21468,0,0,0,0,1.22082,0,0,0,0,0,-0,0,0,1.08116,0,0,0,0,1.05254,0,0,0,0
0.55,4.75,0.5,0.375,0.016213,0.00623818,0.0999886,0.0222162,0.00951138,0.00615279,-nan,-nan,0.00368844,0.00399716,0.0164657,0.0109198,3.52552e-05,0.000456324,0.0133552,1.24701,0.000650212,0.000465099,0.00421907,0.0692938,1.2445,0,0,0,0,4.58643e-05,5.78995e-06,0.000335843,0.00105238,1.09775,-nan,-nan,-nan,-nan,1.06911,0,0,0,0
0.55,4.75,0.5,0.425,12.1964,0.171097,24.8699,0.350373,24.2024,0.31037,38.5696,0.542394,3.56884,0.124335,5.55649,0.200598,0.0410758,0.393905,23.5256,1.27156,0.238562,0.112714,1.15297,37.8381,1.26123,2.42453e-09,1.31711e-09,0.0867436,0.159678,0.156624,0.090969,1.12488,2.68695,1.11485,0.729246,0.440296,1.11637,4.0855,1.08627,1.02174e-08,6.68319e-09,0.656764,1.00408
0.55,4.75,0.5,0.475,17.3554,0.204101,39.1481,0.439592,34.6019,0.371108,56.4528,0.656198,5.2994,0.151511,8.12849,0.242622,0.0802897,0.636482,69.2431,1.28835,0.509863,0.158008,1.59275,119.48,1.27102,2.19638e-09,1.16254e-09,3.29073,6.21715,0.278413,0.312471,1.99078,3.86932,1.13245,1.23728,0.842698,1.96297,5.98682,1.10403,8.83082e-09,5.6329e-09,36.9299,57.8958
0.55,4.75,0.5,0.525,11.4348,0.165669,25.5416,0.355073,21.4631,0.292278,37.3419,0.533691,3.14726,0.116761,5.46474,0.198935,0.0680318,0.471977,80.114,1.29736,0.429034,0.0808019,0.642919,134.98,1.27387,2.0309e-09,1.03732e-09,1.5158,2.96771,0.204892,0.352511,1.46972,2.42653,1.15056,0.90341,0.750082,1.50346,3.94164,1.12237,8.45102e-09,5.22485e-09,51.9343,84.002
0.55,4.75,0.5,0.575,2.42343,0.076268,5.68238,0.167479,4.66172,0.136214,8.46963,0.25417,0.646934,0.0529371,1.10192,0.0893306,0.0177829,0.111729,26.6052,1.2986,0.118835,0.0108778,-0.00103191,46.7068,1.26978,1.95661e-09,9.70499e-10,0.198618,0.400431,0.0511469,0.120923,0.369709,0.534779,1.16918,0.217964,0.227781,0.384646,0.884586,1.1413,8.35205e-09,5.00633e-09,32.9887,55.0351
0.55,4.75,0.5,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29207,0,0,-0,0,1.25874,2.06111e-09,9.93518e-10,0.000280335,0.000581572,0,0,0,0,1.18831,0,0,0,0,1.16082,8.83595e-09,5.17725e-09,6.7256,11.4785
0.55,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27776,0,-0,-0,0,1.24076,0,0,0,0,0,0,0,0,1.20795,0,0,0,0,1.18094,0,0,0,0
0.55,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25568,0,-0,-0,0,1.21584,0,0,0,0,0,0,0,0,1.22809,0,0,0,0,1.20164,0,0,0,0
0.55,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22583,0,-0,-0,0,1.18398,0,0,0,0,0,0,0,0,1.24874,0,0,0,0,1.22293,0,0,0,0
0.55,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18821,0,-0,-0,0,1.14517,0,0,0,0,0,0,0,0,1.2699,0,0,0,0,1.24481,0,0,0,0
0.55,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14281,0,-0,-0,0,1.09942,0,0,0,0,0,0,0,0,1.29157,0,0,0,0,1.26729,0,0,0,0
0.55,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08964,0,-0,-0,0,1.04673,0,0,0,0,0,0,0,0,1.31374,0,0,0,0,1.29035,0,0,0,0
0.55,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02869,0,-0,-0,0,0.987101,0,0,0,0,0,0,0,0,1.33642,0,0,0,0,1.314,0,0,0,0
0.55,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.857464,-0,-0,-0,0,0.932977,0,0,0,0,-0,0,-0,0,0.992292,-0,0,-0,0,0.965485,0,0,0,0
0.55,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.936432,-0,-0,-0,0,0.998307,0,0,0,0,-0,0,-0,0,1.00583,-0,0,-0,0,0.978519,0,0,0,0
0.55,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.00763,-0,-0,-0,0,1.05669,0,0,0,0,-0,0,-0,0,1.01988,-0,0,-0,0,0.992143,0,0,0,0
0.55,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.07105,-0,0,-0,0,1.10814,0,0,0,0,-0,0,-0,0,1.03444,-0,0,-0,0,1.00636,0,0,0,0
0.55,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.1267,-0,0,-0,0,1.15264,0,0,0,0,-0,0,0,0,1.04951,-0,0,0,0,1.02116,0,0,0,0
0.55,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.17457,0,0,0,0,1.1902,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.03655,0,0,0,0
0.55,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21468,0,0,0,0,1.22082,0,0,0,0,0,-0,0,0,1.08116,0,0,0,0,1.05254,0,0,0,0
0.55,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24701,0,0,0,0,1.2445,0,0,0,0,0,0,0,0,1.09775,0,0,0,0,1.06911,0,0,0,0
0.55,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27156,0,0,0,0,1.26123,0,0,0,0,0,0,0,0,1.11485,0,0,0,0,1.08627,0,0,0,0
0.55,4.75,0.6,0.475,2.25025,0.0887921,4.49294,0.182558,4.17638,0.16621,7.58761,0.280379,0.597293,0.0497169,0.929419,0.0802469,0.0104101,0.0825245,8.97787,1.28835,0.0585158,0.0181342,0.182797,13.7125,1.27102,0,0,0,0,0.0336039,0.0377146,0.240282,0.467019,1.13245,0.166298,0.113264,0.263835,0.804665,1.10403,0,0,0,0
0.55,4.75,0.6,0.525,11.5942,0.201548,24.7429,0.428413,21.8816,0.38045,36.9572,0.618789,3.26371,0.116216,5.92524,0.202617,0.0689803,0.478558,81.231,1.29736,0.415619,0.0782753,0.622816,130.76,1.27387,1.90952e-09,9.61713e-10,0.346323,0.687637,0.208888,0.359386,1.49838,2.47386,1.15056,0.894104,0.742355,1.48797,3.90103,1.12237,8.42637e-09,5.16514e-09,7.61378,12.421
0.55,4.75,0.6,0.575,6.79367,0.15428,16.3732,0.348501,13.8271,0.302429,22.4396,0.482171,2.06897,0.0925311,3.25105,0.150084,0.0498514,0.313212,74.583,1.2986,0.342412,0.0313434,-0.00297334,134.581,1.26978,1.86271e-09,9.22652e-10,0.228294,0.460895,0.151707,0.35867,1.09659,1.58621,1.16918,0.577479,0.603489,1.01909,2.34364,1.1413,8.19124e-09,4.89796e-09,32.9482,55.1018
0.55,4.75,0.6,0.625,1.70274,0.0772383,3.17654,0.153502,3.28537,0.147418,4.58794,0.218023,0.470126,0.044108,0.64086,0.0666352,0.0149693,0.0871067,27.084,1.29207,0.0805904,0.000916297,-0.112366,37.663,1.25874,2.11665e-09,1.02948e-09,0.000924882,0.00190159,0.0404838,0.123454,0.295766,0.383753,1.18831,0.121776,0.162176,0.230452,0.471226,1.16082,8.41855e-09,4.92155e-09,20.7295,35.4588
0.55,4.75,0.6,0.675,-nan,-nan,0.0255801,0.0194194,-nan,-nan,0,0,0,0,0,0,-nan,-nan,-nan,1.27776,0.000771748,-4.38446e-05,-0.00205677,0.414288,1.24076,0,0,0,0,-nan,-nan,-nan,-nan,1.20795,0,0,0,0,1.18094,8.92621e-09,5.15538e-09,4.55457,7.88594
