Q2,Q2_corr,Q2_corr_err,xbj,xbj_corr,xbj_corr_err,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4.75,4.16517,0.00873481,0.375000,0.379085,9.06312e-05,0.475000,0.473772,0.00010397,170,3.95314,0.51983,3.73132,0.62279,0.611968,0.602823,0.024655,11.2967,18.1389,10.5323,0.327865,16.7717,0.488363,261.768,150.52,0.445397,0.0787021,0.464868,0.79875,0.260132,0.464868,15.2876,13.5439,24.5459,21.2629,7.70912,4.35621,0.367803,0.459765,2.7777,-0.951318
4.75,4.55519,0.016869,0.425000,0.42481,0.000100992,0.475000,0.474786,9.81978e-05,170,5.76473,0.772215,5.35627,0.692772,0.679359,0.667848,0.0242963,16.4887,23.8011,14.6592,0.42005,22.6602,0.573703,261.768,150.52,0.541039,0.177944,0.785346,1.31856,0.513524,0.785346,20.5645,17.3861,33.4662,29.286,7.05366,3.99982,0.410363,0.458679,2.71592,-3.15422
4.75,4.93835,0.018156,0.475000,0.471498,9.62165e-05,0.475000,0.477894,9.33406e-05,170,4.31208,0.668144,4.04992,0.639079,0.627325,0.617279,0.0290116,10.424,16.3109,8.809,0.346606,13.6251,0.504102,261.768,150.52,0.12631,0.120986,0.456521,0.426696,0.368939,0.456521,11.4538,9.4076,18.8437,14.8217,6.4209,3.63379,0.454343,0.460109,2.66953,-4.80855
4.75,5.30937,0.0113607,0.525000,0.519144,9.33617e-05,0.475000,0.481003,7.47419e-05,170,3.87036,1.04359,3.59502,0.618823,0.605004,0.593323,0.0505431,3.26659,5.27872,2.64665,0.206909,4.60763,0.272196,261.768,150.52,0.0153922,0.018958,0.134423,0.0299126,0.0657638,0.134423,3.2355,2.58744,5.37654,4.59557,5.80291,3.26835,0.497242,0.4608,2.62359,-6.44669
4.75,4.90156,0.0200742,0.475000,0.471925,0.000101588,0.525000,0.523416,0.000102695,170,5.62499,0.874495,5.22854,0.688311,0.674922,0.663441,0.028319,11.5453,16.7734,10.1006,0.351348,15.8189,0.464419,261.768,150.52,0.317257,0.0761971,0.542774,0.96582,0.256601,0.542774,11.6282,9.77682,19.6639,17.1119,6.37052,3.3509,0.453993,0.503295,2.90102,3.44618
4.75,5.28597,0.0121079,0.525000,0.52082,9.47245e-05,0.525000,0.523789,0.000102394,170,4.18832,0.893841,3.9552,0.633625,0.622888,0.613863,0.0399937,4.80669,7.58602,4.00963,0.226273,6.66394,0.318972,261.768,150.52,0.0371158,0.0824308,0.168626,0.103481,0.282145,0.168626,4.33709,3.51003,7.41142,6.13381,5.74851,3.02088,0.498835,0.501306,2.83656,1.14732
4.75,5.62979,0.00516658,0.575000,0.564384,5.63343e-05,0.525000,0.52186,9.61439e-05,170,4.65565,2.2399,4.31372,0.653406,0.639151,0.626912,0.0896912,1.06183,1.62506,0.81914,0.106772,1.30698,0.151845,261.768,150.52,0.00250613,0.00482582,0.0478131,0.0294655,0.0162146,0.0478131,0.747615,0.571581,1.28562,0.997845,5.22938,2.75201,0.530555,0.480307,2.77687,-0.98098
4.75,5.28007,0.0128249,0.525000,0.519175,9.07981e-05,0.575000,0.571845,9.72611e-05,170,8.3435,2.75192,8.0172,0.756957,0.750358,0.744757,0.0541851,4.15238,5.48563,3.61775,0.218489,4.83823,0.266235,261.768,150.52,0.0686104,0.0344932,0.141615,0.288636,0.103609,0.141615,3.15692,2.67207,5.5564,4.50334,5.77458,2.7949,0.495888,0.546301,3.10378,10.6763
4.75,5.00558,0.0122127,0.475000,0.472482,9.75086e-05,0.325000,0.344276,7.98351e-06,300,9.64504,6.17762,9.37933,0.78014,0.775773,0.772162,0.0995389,1.17169,1.5019,1.06742,0.108835,1.4131,0.131376,284.343,183.995,0.00222152,0.00503722,0.0251715,0.0113801,0.0223265,0.0251715,1.41125,1.27691,2.13365,1.95961,6.47217,4.41854,0.455688,0.331245,1.94306,-8.50802
4.75,4.15387,0.0023419,0.375000,0.389827,2.54261e-05,0.375000,0.373771,0.000102503,300,5.72522,1.6672,5.26262,0.691524,0.676117,0.662797,0.0528823,2.75204,3.97968,2.38205,0.157721,3.69571,0.201495,284.343,183.995,0.0166881,0.0192865,0.147493,0.0624012,0.0804817,0.147493,4.36028,3.71708,6.60827,5.89949,7.38604,4.83215,0.377989,0.361953,2.1229,-0.0398805
4.75,4.44942,0.0100604,0.425000,0.426587,9.83602e-05,0.375000,0.373925,9.87687e-05,300,5.01736,0.674044,4.71696,0.667309,0.655843,0.646129,0.0248685,11.5737,17.3438,10.4033,0.328032,16.1782,0.419669,284.343,183.995,0.0485405,0.0395427,0.491825,0.158379,0.170685,0.491825,15.3614,13.6911,23.4394,21.4194,6.86702,4.50709,0.411688,0.360502,2.07892,-2.11064
4.75,4.84653,0.0198139,0.475000,0.474715,0.000102082,0.375000,0.376987,9.16216e-05,300,5.10795,0.721369,4.8812,0.670618,0.662208,0.655193,0.0260878,11.7359,17.5001,10.3559,0.349219,16.2276,0.438499,284.343,183.995,0.0602852,0.0862293,0.357354,0.213832,0.304234,0.357354,15.5597,13.5358,23.8947,21.4499,6.2479,4.09655,0.456373,0.361721,2.05064,-3.44241
4.75,5.20425,0.0205125,0.525000,0.521785,9.80402e-05,0.375000,0.3801,8.58657e-05,300,4.75206,0.863234,4.56204,0.657224,0.649616,0.643271,0.0338087,7.02371,10.6869,6.1782,0.276041,9.44321,0.354713,284.343,183.995,0.0416767,0.0644626,0.206549,0.113799,0.231903,0.206549,7.78111,6.72684,11.9813,10.1994,5.65509,3.69873,0.498584,0.362217,2.01941,-4.91287
4.75,5.53418,0.0131016,0.575000,0.569819,9.2647e-05,0.375000,0.384271,5.37136e-05,300,3.67375,1.10754,3.52249,0.609057,0.601196,0.594687,0.0564241,2.27493,3.73517,1.94441,0.167459,3.31956,0.210102,284.343,183.995,0.0168448,0.0198957,0.0599524,0.0425282,0.0816729,0.0599524,2.37491,1.9915,3.66339,3.13395,5.06296,3.28965,0.542757,0.365955,1.98815,-6.38482
4.75,4.45228,0.0099835,0.425000,0.427631,9.78775e-05,0.425000,0.422966,9.96613e-05,300,4.63786,0.629423,4.31685,0.652692,0.639286,0.627814,0.0253076,8.58068,13.1466,8.36482,0.247314,13.2747,0.340983,284.343,183.995,0.0540123,0.0645095,0.462107,0.279365,0.245541,0.462107,12.0903,11.6191,19.0012,18.4277,6.84556,4.19644,0.412755,0.40727,2.34871,10.5929
4.75,4.80854,0.0192581,0.475000,0.475186,0.000104166,0.425000,0.423269,0.000101406,300,5.23551,0.695411,4.93494,0.675167,0.66424,0.654977,0.0244591,11.5221,17.0656,10.4668,0.310693,16.1591,0.412859,284.343,183.995,0.0675026,0.100327,0.482958,0.316876,0.369798,0.482958,15.4242,13.7868,24.3948,22.1174,6.19688,3.81474,0.456856,0.406516,2.28408,7.54957
4.75,5.13277,0.0229286,0.525000,0.522703,9.96888e-05,0.425000,0.423746,0.000102111,300,5.5081,0.885944,5.21572,0.684479,0.674469,0.666023,0.0293995,9.05571,13.2301,7.90147,0.291538,12.035,0.376163,284.343,183.995,0.0827004,0.0943791,0.332093,0.154886,0.344819,0.332093,10.4562,8.91896,16.5868,14.462,5.57212,3.43523,0.499912,0.404564,2.21855,4.46433
4.75,5.48525,0.0151678,0.575000,0.571115,9.8159e-05,0.425000,0.423645,0.000102193,300,9.05777,2.87928,8.44999,0.770252,0.759036,0.749513,0.0506603,4.31145,5.59745,3.56673,0.210414,5.31929,0.246798,284.343,183.995,0.0365088,0.0414501,0.161275,0.147047,0.153364,0.161275,4.17656,3.37963,6.63925,5.95299,5.00373,3.08373,0.543136,0.402407,2.16901,2.13149
4.75,4.40989,0.00540976,0.425000,0.432443,7.84574e-05,0.475000,0.458825,2.46706e-05,300,7.80407,3.09368,7.35406,0.74585,0.735777,0.727313,0.0666091,1.64614,2.20707,1.45636,0.107239,2.20974,0.134824,284.343,183.995,0.0118574,0.00563056,0.0572199,0.0402984,0.0200327,0.0572199,1.9087,1.66837,3.06491,2.98484,6.67403,3.89242,0.416921,0.442255,2.49575,17.5164
4.75,4.71525,0.0109973,0.475000,0.47756,9.60735e-05,0.475000,0.465783,7.02e-05,300,4.75026,0.986313,4.31152,0.657153,0.639055,0.623261,0.038645,4.0897,6.22335,3.71978,0.179492,5.96889,0.243587,284.343,183.995,0.0483087,0.0658949,0.261582,0.0795854,0.237628,0.261582,5.44873,4.80373,8.84793,8.03516,6.04468,3.5061,0.458314,0.446934,2.45242,15.4762
4.75,5.06042,0.020175,0.525000,0.523459,0.000101604,0.475000,0.469126,8.7193e-05,300,5.0525,1.0138,4.66724,0.6686,0.653869,0.641173,0.0371138,4.8464,7.24859,4.33016,0.199922,6.9372,0.269238,284.343,183.995,0.032649,0.0796523,0.257411,0.191467,0.290279,0.257411,5.59911,4.87295,9.17046,8.16703,5.49062,3.17339,0.500081,0.447628,2.41764,13.8384
4.75,5.4597,0.0155446,0.575000,0.57117,9.74371e-05,0.475000,0.4713,8.85535e-05,300,6.92075,2.12786,6.43795,0.725294,0.712587,0.701577,0.0535254,2.9142,4.01796,2.55521,0.155135,3.72518,0.205361,284.343,183.995,0.0385277,0.047666,0.146733,0.11603,0.169437,0.146733,2.85236,2.41662,4.69986,4.02347,4.98293,2.86755,0.542672,0.446451,2.40211,13.1072
4.75,4.15474,0.00240754,0.375000,0.389487,2.64213e-05,0.425000,0.435175,3.779e-05,290,4.79696,1.98781,4.40818,0.658973,0.643205,0.629462,0.0770604,1.27561,1.93576,1.22828,0.108881,1.97824,0.154731,287.998,164.403,0.0144653,0.0159318,0.0819665,0.122174,0.0580816,0.0819665,2.23944,2.10298,3.51727,3.26694,7.39694,4.43234,0.376986,0.421867,2.47569,-6.81245
4.75,4.46586,0.0120065,0.425000,0.423801,9.95559e-05,0.425000,0.437819,3.27941e-05,290,4.06283,0.909388,3.92743,0.627922,0.621567,0.616343,0.0419658,4.14751,6.60514,3.76393,0.209663,6.45728,0.288755,287.998,164.403,0.160214,0.021405,0.0889613,0.385074,0.0867644,0.0889613,5.79906,5.0088,9.2079,8.34401,6.95608,4.16607,0.409472,0.423152,2.46015,-7.3974
4.75,4.96517,0.014631,0.475000,0.472862,9.65878e-05,0.425000,0.438383,3.39593e-05,290,7.09823,2.34424,6.88274,0.729687,0.724334,0.719932,0.0570973,3.26741,4.47782,2.8466,0.187,4.43581,0.238943,287.998,164.403,0.0854818,0.0257931,0.0613486,0.305037,0.0958167,0.0613486,3.92217,3.28346,6.28967,5.66761,6.41858,3.85419,0.455288,0.421934,2.45423,-7.62031
4.75,4.15177,0.00239573,0.375000,0.389654,2.72311e-05,0.475000,0.474402,0.000102672,290,2.31629,0.663954,1.81317,0.525038,0.48393,0.444618,0.0499269,1.73543,3.30535,1.64218,0.124981,3.00528,0.205251,287.998,164.403,0.0745633,0.0188153,0.250912,0.171049,0.0715122,0.250912,3.71885,3.31892,5.97056,4.9904,7.38771,4.16621,0.378109,0.459232,2.69648,1.49835
4.75,4.44941,0.0101309,0.425000,0.427068,9.75707e-05,0.475000,0.473726,0.000102531,290,5.98034,0.970479,5.55164,0.699409,0.685918,0.674354,0.0292292,9.97571,14.2631,9.17527,0.299745,14.6568,0.414283,287.998,164.403,0.363382,0.103409,0.484411,1.21549,0.366928,0.484411,13.1113,11.4458,21.2723,19.4994,6.85561,3.89308,0.41227,0.457177,2.63326,-0.881528
4.75,4.82565,0.0193858,0.475000,0.47465,0.000102269,0.475000,0.475338,9.7524e-05,290,3.97955,0.530721,3.74903,0.624039,0.612855,0.603415,0.0250053,11.3702,18.2203,9.93114,0.336847,16.655,0.49159,287.998,164.403,0.290684,0.0702267,0.444008,1.09339,0.24675,0.444008,14.7676,12.4298,24.213,20.3519,6.22637,3.54579,0.456023,0.456279,2.57755,-2.97838
4.75,5.18523,0.0205847,0.525000,0.521771,9.93714e-05,0.475000,0.477408,9.41331e-05,290,3.18028,0.551884,2.96332,0.582189,0.569171,0.558112,0.0321134,6.27292,10.7747,5.51414,0.263511,9.38133,0.385178,287.998,164.403,0.135333,0.052305,0.287532,0.313049,0.178375,0.287532,7.70585,6.54324,12.7411,10.5123,5.63777,3.20867,0.49967,0.456982,2.52979,-4.77605
4.75,5.53215,0.0140482,0.575000,0.569193,8.95118e-05,0.475000,0.48011,7.85768e-05,290,3.36129,0.897271,3.15082,0.592463,0.580468,0.570331,0.0496749,2.78666,4.70351,2.2509,0.177409,3.77566,0.256626,287.998,164.403,0.0218855,0.00964552,0.109337,0.0490325,0.035106,0.109337,2.60146,2.07187,4.33561,3.40278,5.0717,2.87516,0.541907,0.456524,2.48805,-6.34723
4.75,4.4497,0.0104056,0.425000,0.427411,0.000102023,0.525000,0.523585,0.000103165,290,5.10613,0.860767,4.69373,0.670552,0.654924,0.641234,0.0311415,7.81783,11.6588,7.22827,0.261819,11.1212,0.375123,287.998,164.403,0.397495,0.0760381,0.475301,0.96238,0.294126,0.475301,10.708,9.25186,17.8727,15.1223,6.84753,3.58405,0.412907,0.50496,2.90898,9.49698
4.75,4.80647,0.0192197,0.475000,0.475234,0.000105439,0.525000,0.52352,0.000104672,290,5.18831,0.801242,4.73884,0.673498,0.656705,0.642113,0.0284717,9.63664,14.3083,8.92964,0.295601,14.7685,0.416219,287.998,164.403,0.397779,0.25146,0.562228,1.27279,0.735921,0.562228,12.5445,10.779,21.1984,18.9041,6.19352,3.26588,0.456799,0.502957,2.82531,6.3476
4.75,5.1243,0.0235354,0.525000,0.522709,0.000100934,0.525000,0.523047,0.000103893,290,4.6315,0.778831,4.23581,0.652436,0.635737,0.621243,0.0313611,7.73904,11.8618,6.67675,0.2708,11.0738,0.390918,287.998,164.403,0.219501,0.0950229,0.432471,0.786224,0.344178,0.432471,8.59585,7.06661,14.6667,12.2947,5.56409,2.94707,0.499776,0.499882,2.73572,2.97526
4.75,5.47411,0.0155969,0.575000,0.564796,5.68107e-05,0.525000,0.519346,9.32485e-05,290,3.00875,0.93746,2.71564,0.571964,0.553281,0.537132,0.0572523,1.88564,3.29679,1.71341,0.143023,3.21738,0.215343,287.998,164.403,0.0199175,0.142331,0.112773,0.0626557,0.430149,0.112773,2.31,1.90024,3.96139,3.27383,5.10091,2.72145,0.527905,0.475469,2.68517,1.07244
4.75,4.15419,0.00246527,0.375000,0.389414,2.69031e-05,0.525000,0.526253,9.14979e-05,280,5.45846,1.55778,4.9635,0.682824,0.665309,0.64961,0.052238,1.87899,2.75179,1.80938,0.106992,2.5802,0.140595,460.266,270.746,0.0200114,0.0554797,0.145373,0.0138222,0.132325,0.145373,2.83176,2.61308,4.67968,4.13933,7.39779,3.8282,0.377762,0.510563,2.99543,-6.0583
4.75,4.46881,0.0115273,0.425000,0.425384,0.000100287,0.525000,0.530523,7.80292e-05,280,6.46455,1.05501,5.99775,0.713318,0.699933,0.688264,0.0289026,6.91929,9.70014,6.20886,0.204669,8.81314,0.26861,460.266,270.746,0.081367,0.0483563,0.386746,0.16274,0.189831,0.386746,8.10975,7.12506,13.5938,11.8567,6.9216,3.57454,0.410897,0.512679,2.97347,-6.74728
4.75,4.9301,0.0162085,0.475000,0.4727,9.73948e-05,0.525000,0.53266,7.55325e-05,280,5.65601,1.00376,5.26394,0.689313,0.676164,0.664793,0.0322966,5.4871,7.96025,4.55079,0.189413,6.74383,0.252182,460.266,270.746,0.0243728,0.0422352,0.268556,0.134105,0.155273,0.268556,5.95966,4.87036,10.136,8.21858,6.3834,3.3019,0.455317,0.5126,2.96333,-7.06518
4.75,5.33055,0.00917547,0.525000,0.518567,8.75209e-05,0.525000,0.536378,4.98129e-05,280,3.49236,0.866895,3.27026,0.599592,0.58736,0.577057,0.0463288,1.8958,3.16182,1.51455,0.112429,2.6339,0.156605,460.266,270.746,0.0111832,0.0122427,0.0712144,0.0424821,0.0415462,0.0712144,1.72089,1.35355,2.96572,2.39173,5.83422,3.00894,0.497368,0.514616,2.94152,-7.74901
4.75,4.0163,0.00684406,0.425000,0.42819,8.88641e-05,0.325000,0.340466,1.84004e-05,220,9.74649,4.23804,9.23688,0.781762,0.77336,0.766213,0.0672826,2.54877,3.26029,2.45129,0.171252,3.29489,0.175352,256.992,210.156,0.00937226,0.00667066,0.105987,0.0466288,0.0491973,0.105987,4.14707,3.96236,6.0636,5.94974,6.24808,4.28726,0.412235,0.327504,1.70011,-7.5183
4.75,4.40988,0.0123474,0.475000,0.472748,0.000105603,0.325000,0.341507,1.70321e-05,220,5.73086,2.07719,5.37029,0.691703,0.679839,0.669739,0.0658104,2.336,3.37717,2.02804,0.18028,3.0766,0.187916,256.992,210.156,0.0206614,0.0155938,0.0997798,0.0293023,0.0705359,0.0997798,3.86675,3.29698,5.68792,5.01355,5.80127,3.98365,0.453491,0.327224,1.69554,-7.76654
4.75,4.86366,0.0110765,0.525000,0.52204,9.61354e-05,0.325000,0.341868,1.69003e-05,220,6.03354,2.62467,5.8854,0.701003,0.696522,0.692831,0.0782146,1.40672,2.00673,1.42827,0.124712,2.01924,0.135947,256.992,210.156,0.00453964,0.00757669,0.0315719,0.0088469,0.0377167,0.0315719,1.79678,1.80883,2.65053,2.60556,5.33644,3.6692,0.497823,0.326159,1.6953,-7.77976
4.75,4.01284,0.00562353,0.425000,0.430783,8.29757e-05,0.375000,0.373309,9.95464e-05,220,7.18132,1.51556,6.61868,0.731695,0.717479,0.705084,0.036367,6.81504,9.31403,6.45694,0.265845,9.2927,0.286875,256.992,210.156,0.040341,0.0598531,0.408842,0.111287,0.25006,0.408842,11.5168,10.7423,17.2388,16.5305,6.18782,4.07066,0.414419,0.358206,1.85265,0.779542
4.75,4.31129,0.0129924,0.475000,0.475252,0.000102093,0.375000,0.374551,9.94186e-05,220,6.20334,0.989058,5.75944,0.705979,0.692605,0.681085,0.0285009,11.0807,15.6955,10.2324,0.355771,15.3478,0.384111,256.992,210.156,0.0618265,0.0712426,0.584181,0.250043,0.365058,0.584181,16.1486,14.7184,24.2659,22.7774,5.64537,3.72566,0.454825,0.357915,1.80962,-1.56126
4.75,4.65897,0.0248929,0.525000,0.523895,0.000101531,0.375000,0.377199,9.39687e-05,220,5.43868,0.885457,5.10253,0.682159,0.670421,0.660429,0.0298172,9.9766,14.625,9.00372,0.35053,13.8891,0.380273,256.992,210.156,0.0689018,0.0969697,0.442861,0.230057,0.431129,0.442861,13.2022,11.6953,19.8836,17.9841,5.11816,3.37608,0.498423,0.357928,1.7855,-2.87304
4.75,5.27182,0.0136447,0.625000,0.613602,4.67274e-05,0.375000,0.380718,7.39901e-05,220,3.22313,1.26466,2.99399,0.584668,0.57106,0.559501,0.0727185,1.41119,2.41367,1.16458,0.146524,2.00868,0.165272,256.992,210.156,0.0167942,0.00828589,0.0625243,0.0411739,0.0346873,0.0625243,1.53739,1.2414,2.30373,1.84478,4.20198,2.7619,0.569178,0.330955,1.7406,-5.31527
4.75,4.01271,0.00534838,0.425000,0.431507,8.07682e-05,0.425000,0.420436,8.20294e-05,220,4.95664,0.98326,4.41147,0.665053,0.643344,0.623872,0.0367705,4.45732,6.70221,4.24888,0.192886,6.53198,0.230648,256.992,210.156,0.0259463,0.0221434,0.381197,0.0905269,0.0947881,0.381197,7.40034,6.97442,11.4354,10.8288,6.17208,3.80459,0.414714,0.403852,2.08396,13.3625
4.75,4.29819,0.0125221,0.475000,0.476373,0.00010233,0.425000,0.422096,9.5135e-05,220,7.71277,1.3663,7.04651,0.743869,0.728421,0.714885,0.0298777,9.31527,12.5227,8.75313,0.288037,12.7681,0.321019,256.992,210.156,0.0642277,0.129186,0.582939,0.157736,0.550979,0.582939,12.6956,11.6659,19.749,19.0183,5.60997,3.47319,0.455966,0.403455,2.02972,10.4117
4.75,4.59121,0.0242533,0.525000,0.524839,0.000103521,0.425000,0.42289,9.96394e-05,220,5.91719,0.953812,5.43617,0.697495,0.682074,0.668698,0.0290942,9.68101,13.8797,8.7507,0.319598,13.5683,0.353884,256.992,210.156,0.0789619,0.125768,0.549935,0.290225,0.547051,0.549935,13.4722,11.8926,21.0195,19.2799,5.04219,3.13304,0.499545,0.401585,1.97131,7.23472
4.75,4.85343,0.0313349,0.575000,0.570984,9.20237e-05,0.425000,0.422476,9.93642e-05,220,9.84282,2.58812,9.03496,0.783281,0.76985,0.758113,0.0405188,7.25235,9.25894,6.27929,0.289552,8.85062,0.304551,256.992,210.156,0.0951066,0.0597393,0.387412,0.32616,0.266415,0.387412,8.32748,7.03237,12.9793,11.5762,4.52996,2.8229,0.538742,0.39681,1.9133,4.07878
4.75,4.20652,0.00518177,0.475000,0.480334,9.54788e-05,0.475000,0.460789,3.54491e-05,220,5.83304,2.09567,5.2657,0.694906,0.676225,0.658472,0.0650231,1.41013,2.02924,1.59127,0.0978542,2.17538,0.127375,256.992,210.156,0.00874749,0.0202958,0.175614,0.0756172,0.101729,0.175614,2.1024,2.32916,3.36301,3.31131,5.43704,3.19951,0.45837,0.44014,2.15123,17.0218
4.75,4.45882,0.0113321,0.525000,0.52633,9.69361e-05,0.475000,0.4675,7.42675e-05,220,7.44403,2.22593,6.61696,0.737854,0.717433,0.698954,0.0509888,3.39032,4.59484,3.18484,0.178592,4.88344,0.205515,256.992,210.156,0.0535203,0.0899306,0.274636,0.221032,0.398246,0.274636,4.848,4.34904,7.8214,7.25851,4.89753,2.868,0.499388,0.442839,2.11075,14.82
4.75,4.8084,0.025263,0.575000,0.565832,7.29484e-05,0.475000,0.461847,4.2606e-05,220,6.7838,2.88974,6.07822,0.721805,0.702329,0.68454,0.0745481,1.6313,2.26003,1.50257,0.126856,2.30166,0.153608,256.992,210.156,0.0275237,0.054017,0.133672,0.141988,0.220826,0.133672,2.37046,2.06492,3.82434,3.28084,4.56967,2.70034,-nan,-nan,2.09065,13.7261
4.75,4.01666,0.00656602,0.425000,0.429219,8.91747e-05,0.425000,0.431895,5.82149e-05,210,3.75257,0.822243,3.50099,0.613032,0.600053,0.589074,0.0410421,4.14076,6.75457,3.83889,0.210883,6.64073,0.293534,303.691,155.463,0.124254,0.027729,0.186911,0.318663,0.125359,0.186911,7.64959,6.81114,11.936,10.9502,6.22641,3.7732,0.413037,0.414868,2.15431,-6.30973
4.75,4.37661,0.0134877,0.475000,0.473668,0.000101919,0.425000,0.434791,5.31211e-05,210,4.84679,1.13579,4.43225,0.660894,0.644223,0.629683,0.0435358,4.94273,7.47885,4.34052,0.240834,6.99895,0.331548,303.691,155.463,0.178838,0.0141972,0.290424,0.617993,0.0616667,0.290424,8.24479,6.91827,12.9987,10.9833,5.74649,3.48392,0.453868,0.41644,2.14067,-6.90263
4.75,4.81786,0.0139122,0.525000,0.522602,9.64605e-05,0.425000,0.435292,5.05577e-05,210,6.77811,2.28895,6.33291,0.721658,0.709666,0.699408,0.0591116,3.33779,4.62517,2.87245,0.197659,4.40866,0.261743,303.691,155.463,0.139778,0.0115996,0.141358,0.422573,0.0516467,0.141358,4.53271,3.6952,7.20128,6.12583,5.28452,3.21132,0.498546,0.414729,2.13814,-7.01266
4.75,5.14488,0.0073642,0.575000,0.567499,8.39367e-05,0.425000,0.439187,3.29788e-05,210,3.75917,1.70424,3.58187,0.613361,0.604319,0.596813,0.0849223,1.1315,1.84475,0.857851,0.119902,1.53718,0.164383,303.691,155.463,0.000656175,0.00196159,0.0296209,0.0604473,0.00973064,0.0296209,1.13503,0.857905,1.81247,1.44133,4.80512,2.91194,0.539677,0.416363,2.12159,-7.73248
4.75,4.01209,0.00597356,0.425000,0.430571,8.66921e-05,0.475000,0.474042,0.000102925,210,3.98518,0.74711,3.45216,0.624304,0.597432,0.572674,0.0351509,5.31406,8.51198,5.09414,0.216379,8.20851,0.331005,303.691,155.463,0.220973,0.0609729,0.54408,0.501439,0.271169,0.54408,9.70408,8.78762,15.6006,13.6284,6.1914,3.52297,0.413998,0.455577,2.35574,2.45035
4.75,4.30378,0.012558,0.475000,0.47562,0.000100793,0.475000,0.473924,0.000101939,210,4.21818,0.601536,3.80839,0.634956,0.615798,0.599139,0.0267197,10.2151,16.0879,9.15155,0.319571,15.6904,0.452793,303.691,155.463,0.376235,0.1217,0.634014,0.931993,0.489879,0.634014,14.7548,12.4993,23.9277,21.2216,5.63054,3.23031,0.454929,0.453031,2.2869,-0.543462
4.75,4.63538,0.0241895,0.525000,0.523591,9.92618e-05,0.475000,0.475856,9.7904e-05,210,4.91552,0.828107,4.52163,0.663508,0.647955,0.634454,0.0312546,9.45023,14.2428,8.4802,0.323268,13.8791,0.461245,303.691,155.463,0.278262,0.402845,0.51464,1.03184,1.03486,0.51464,12.7293,10.5053,20.7955,17.247,5.10176,2.93377,0.498455,0.45235,2.24542,-2.34736
4.75,5.0107,0.0191257,0.575000,0.566346,7.03008e-05,0.475000,0.472272,9.26323e-05,210,4.18367,1.09424,3.85151,0.633416,0.617908,0.604489,0.0490161,3.38727,5.34762,2.88527,0.194105,4.70237,0.278101,303.691,155.463,0.0733331,0.0421936,0.181009,0.216405,0.165371,0.181009,4.10243,3.35452,6.71597,5.42615,4.71917,2.73516,0.530759,0.43576,2.22714,-3.14216
4.75,4.01268,0.00554992,0.425000,0.431075,8.06782e-05,0.525000,0.522952,0.000100586,210,6.35597,1.81755,5.28089,0.710312,0.676755,0.644459,0.0508424,3.63144,5.11245,3.90475,0.173719,6.92929,0.272207,303.691,155.463,0.0922611,0.561209,0.444044,0.713811,1.47961,0.444044,6.81896,6.10512,11.3136,10.4802,6.1811,3.24821,0.414499,0.503013,2.59684,12.936
4.75,4.30333,0.0128908,0.475000,0.476045,0.000101473,0.525000,0.523179,0.000101221,210,4.27279,0.674214,3.73313,0.637365,0.612059,0.588997,0.0295539,7.83572,12.2939,7.254,0.256024,12.2619,0.404485,303.691,155.463,0.469374,0.0720032,0.703884,1.60014,0.287485,0.703884,11.5405,9.8864,19.3774,16.3518,5.62212,2.98366,0.455145,0.500414,2.52297,9.72318
4.75,4.63288,0.0270298,0.525000,0.520886,9.04693e-05,0.525000,0.520665,9.45701e-05,210,5.14187,1.00123,4.4926,0.67184,0.646751,0.623922,0.0359407,6.41527,9.54882,5.69272,0.242206,9.58637,0.361899,303.691,155.463,0.291403,0.0787768,0.542687,1.15344,0.348106,0.542687,9.08482,7.53737,15.361,13.0059,5.14328,2.75861,0.494216,0.493693,2.46954,7.3998
4.75,3.99844,0.00260602,0.425000,0.43792,4.47641e-05,0.575000,0.557886,2.02547e-05,210,1.4453,0.764427,1.36493,0.449066,0.440813,0.433969,0.0773417,0.386235,0.860085,0.412174,0.0490368,0.866142,0.100093,303.691,155.463,0.0161086,0.00520063,0.0147143,0.0943438,0.0221138,0.0147143,0.609511,0.616816,1.03676,0.903681,6.01726,3.0006,0.420477,0.536057,2.71788,18.2002
4.75,4.01626,0.00615509,0.425000,0.430077,8.57659e-05,0.525000,0.525077,9.61065e-05,200,3.74266,0.846818,3.28375,0.612536,0.588124,0.566223,0.0423771,5.20979,8.50528,4.67585,0.268719,7.82542,0.392149,183.22,116.124,0.0691073,0.0542859,0.444345,0.220311,0.217627,0.444345,8.36849,7.31262,13.9331,12.102,6.20732,3.25087,0.413715,0.505466,2.6157,-5.27849
