Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4,3.29471,0.00718164,0.5,0.375000,0.377676,9.81333e-05,0.5,0.525000,0.523136,9.86154e-05,340,7.49364,1.44059,6.26725,0.738986,0.707809,0.678087,0.0327149,16.1359,21.8352,15.5159,0.471493,24.0263,0.726171,163.336,72.9859,0.430849,0.453384,1.8695,1.27601,1.82724,1.8695,21.1883,19.2131,34.4493,33.0101,6.3161,3.31854,0.363396,0.504287,2.43466,15.2902
4,3.56055,0.0165385,0.5,0.425000,0.425185,0.000102386,0.5,0.525000,0.523066,9.95082e-05,340,4.08114,0.538026,3.59967,0.628765,0.605246,0.58427,0.0247161,20.8084,33.094,19.7581,0.572723,34.2024,0.928777,163.336,72.9859,0.964438,0.249011,1.71509,3.04116,1.18706,1.71509,28.093,25.0368,46.357,41.9868,5.69976,3.03657,0.407411,0.501069,2.33622,10.6285
4,3.85534,0.029969,0.5,0.475000,0.471405,9.36535e-05,0.5,0.525000,0.521552,9.63836e-05,340,5.06844,0.883752,4.51162,0.669182,0.647541,0.628157,0.0322394,16.3926,24.4964,14.9771,0.546772,24.3624,0.851583,163.336,72.9859,0.811081,0.22693,1.25105,2.28947,0.986367,1.25105,22.4336,19.076,37.3941,32.1889,5.20582,2.80249,0.448594,0.495881,2.27454,7.70768
4,4.27403,0.0158871,0.5,0.525000,0.512898,5.35702e-05,0.5,0.525000,0.516236,7.96425e-05,340,5.79609,2.75897,4.98352,0.693755,0.666055,0.640528,0.0862507,2.75225,3.96718,2.55705,0.234606,4.3963,0.359033,163.336,72.9859,0.222455,0.0681104,0.249962,0.671538,0.313902,0.249962,3.95763,3.25912,6.6367,5.70603,4.94089,2.6875,0.468772,0.458739,2.29399,8.62875
4,3.25284,0.00436765,0.5,0.375000,0.382493,7.90717e-05,0.5,0.575000,0.56483,6.03998e-05,340,4.58848,1.32425,3.16314,0.650695,0.581189,0.505822,0.053859,4.36417,6.70694,4.11578,0.244626,7.25562,0.40847,163.336,72.9859,0.281456,0.0797518,0.889586,0.777557,0.371528,0.889586,5.26083,4.52598,8.7978,8.01022,6.13796,3.02229,0.367903,0.543906,2.56234,21.336
4,3.48923,0.0110625,0.5,0.425000,0.424369,9.64227e-05,0.5,0.575000,0.568293,7.9832e-05,340,5.40404,1.26454,4.49116,0.680988,0.646691,0.614528,0.0428969,8.96139,13.1594,8.92964,0.380845,15.2424,0.611862,163.336,72.9859,1.15453,0.199922,0.96868,2.56006,0.814585,0.96868,12.1377,10.2602,20.6532,18.6261,5.61749,2.78563,0.4048,0.54364,2.4921,18.01
4,3.8851,0.0209447,0.5,0.475000,0.465998,7.86544e-05,0.5,0.575000,0.561239,3.65686e-05,340,9.43418,5.51699,8.06669,0.776689,0.751382,0.727418,0.0917066,2.93669,3.78103,2.93982,0.214439,5.33649,0.350829,163.336,72.9859,0.283753,0.0839846,0.298262,1.50567,0.37013,0.298262,4.26278,3.73353,7.30677,6.6877,5.33004,2.68418,-nan,-nan,2.49427,18.1129
4,3.34062,0.00843372,0.5,0.375000,0.372879,9.67305e-05,0.6,0.475000,0.488949,2.88053e-05,330,7.15541,2.70683,6.26514,0.731072,0.707749,0.686606,0.0652546,6.57278,8.9906,5.43477,0.497046,7.95872,0.426315,86.0119,112.713,0.0579672,0.00889589,0.510459,0.0995408,0.0389401,0.510459,10.4052,8.49781,16.5404,14.3872,6.50168,3.59779,0.359462,0.472477,2.33545,-7.90522
4,4.18898,0.00787144,0.5,0.475000,0.469931,9.62154e-05,0.6,0.475000,0.489535,2.59434e-05,330,3.4789,1.80558,3.16167,0.598872,0.581103,0.565757,0.0968418,1.99291,3.32778,1.64591,0.281783,2.80738,0.261126,86.0119,112.713,0.0168209,0.00896381,0.112457,0.0246943,0.0369997,0.112457,2.68957,2.18647,4.39717,3.62802,5.60877,3.13986,0.449346,0.468741,2.32643,-8.26078
4,3.07232,0.0016742,0.5,0.325000,0.34168,2.08483e-05,0.6,0.525000,0.523272,0.000102406,330,2.83225,1.21064,1.93383,0.560906,0.494425,0.42299,0.0778053,2.4541,4.37525,2.66474,0.294635,4.72932,0.303992,86.0119,112.713,0.0145514,0.420275,0.543276,0.219026,0.682489,0.543276,8.19091,7.44265,13.1431,11.4986,6.80337,3.54191,0.330767,0.506819,2.50966,-1.03557
4,3.30258,0.00768756,0.5,0.375000,0.376532,9.92994e-05,0.6,0.525000,0.524903,0.000100793,330,4.80215,0.767494,4.25998,0.659174,0.636803,0.616943,0.029718,21.2639,32.2584,18.9222,0.817548,30.7129,0.759482,86.0119,112.713,0.353044,0.231769,1.59502,0.698447,0.965313,1.59502,27.4948,23.7107,44.8385,40.3776,6.35486,3.32949,0.36259,0.506037,2.45585,-3.1575
4,3.64441,0.0164041,0.5,0.425000,0.42349,0.000102639,0.6,0.525000,0.527519,9.60616e-05,330,3.61448,0.56809,3.29421,0.606014,0.588715,0.573777,0.0293939,18.852,31.1082,16.5733,0.790302,28.2292,0.758941,86.0119,112.713,0.242213,0.0978294,1.10767,0.716901,0.400142,1.10767,25.3243,21.8065,41.9831,36.5901,5.84444,3.07788,0.405875,0.505961,2.41991,-4.57472
4,4.04976,0.0167863,0.5,0.475000,0.471587,9.63696e-05,0.6,0.525000,0.527378,9.59207e-05,330,4.70704,1.06365,4.26435,0.655451,0.636995,0.620859,0.0420898,11.8458,18.0727,9.81729,0.648307,15.9494,0.60707,86.0119,112.713,0.0955908,0.168491,0.707302,0.355981,0.611314,0.707302,14.4351,11.6414,24.248,20.1014,5.42088,2.87163,0.450002,0.503322,2.41417,-4.80105
4,4.37548,0.00682048,0.5,0.525000,0.512687,4.67266e-05,0.6,0.525000,0.523339,7.81459e-05,330,2.99788,1.39194,2.6012,0.571299,0.545537,0.52251,0.0852726,2.17418,3.80569,1.83973,0.282761,3.21496,0.278748,86.0119,112.713,0.0288478,0.0182825,0.180698,0.0472756,0.0703319,0.180698,2.48108,2.04563,4.1922,3.41193,5.04208,2.7059,0.47305,0.47046,2.38135,-6.09503
4,3.076,0.00160143,0.5,0.325000,0.342282,1.84597e-05,0.6,0.575000,0.572822,0.000106426,330,1.52385,0.701736,0.540018,0.456901,0.33921,0.19452,0.0689939,1.74165,3.81189,1.84966,0.234094,3.70757,0.262342,86.0119,112.713,0.226347,0.0473496,0.632977,0.245616,0.199877,0.632977,6.52168,5.90123,10.7521,9.20129,6.79448,3.23063,0.331488,0.555708,2.74626,8.29432
4,3.29569,0.00760471,0.5,0.375000,0.37725,0.00010071,0.6,0.575000,0.573636,0.000103194,330,5.10696,0.829747,4.0658,0.670582,0.628059,0.586694,0.0300137,18.9926,28.3226,16.4792,0.715143,26.8903,0.685296,86.0119,112.713,0.300548,0.217776,2.48717,0.793875,0.890735,2.48717,23.0649,19.3831,38.7464,34.4825,6.32735,3.0408,0.363391,0.55319,2.67429,5.45634
4,3.58169,0.0187083,0.5,0.425000,0.423751,9.81039e-05,0.6,0.575000,0.57272,9.77967e-05,330,4.34653,0.670992,3.64536,0.640569,0.607605,0.576982,0.0288952,21.2345,33.1494,18.269,0.814595,30.8517,0.786662,86.0119,112.713,0.295095,0.477314,2.18036,1.13916,1.44152,2.18036,27.8721,22.9658,47.6096,40.6032,5.75442,2.81314,0.405526,0.548639,2.58239,1.83254
4,3.99872,0.0216499,0.5,0.475000,0.467002,7.43659e-05,0.6,0.575000,0.566537,7.4502e-05,330,4.93914,1.27612,4.20239,0.664397,0.634253,0.606007,0.0479096,7.60983,11.4537,6.95679,0.459936,10.8166,0.450477,86.0119,112.713,0.190996,0.0952631,0.819994,0.33245,0.391008,0.819994,9.5495,8.37079,16.4728,14.516,5.44489,2.70284,0.441824,0.537417,2.5875,2.03393
4,3.07895,0.00142127,0.5,0.325000,0.342128,1.82175e-05,0.6,0.625000,0.623153,9.64814e-05,330,2.92917,1.27185,2.11076,0.567048,0.509063,0.447433,0.0794688,2.03251,3.58438,2.02821,0.245357,3.58177,0.255176,86.0119,112.713,0.191397,0.0594513,0.400984,0.435485,0.227908,0.400984,4.46256,3.90235,7.53763,6.1371,6.8036,2.91951,0.331376,0.602819,2.99247,18.0033
4,3.29401,0.00754303,0.5,0.375000,0.376202,9.49987e-05,0.6,0.625000,0.621657,9.23178e-05,330,9.42962,2.39593,7.93448,0.776613,0.748627,0.722087,0.0398536,14.6952,18.9222,12.7771,0.623746,18.291,0.545743,86.0119,112.713,0.228829,0.380954,1.4579,0.546093,0.971513,1.4579,16.1356,13.3599,27.7808,24.626,6.34858,2.77672,0.361572,0.59966,2.9056,14.5777
4,3.61873,0.0176533,0.5,0.425000,0.41731,8.1595e-05,0.6,0.625000,0.613179,5.22308e-05,330,5.06199,1.44257,3.94966,0.668947,0.622625,0.57556,0.0527002,5.73431,8.57215,5.43091,0.377805,8.83973,0.370251,86.0119,112.713,0.119842,0.115954,0.930973,0.447968,0.511293,0.930973,7.87267,7.1324,13.7324,12.6244,5.93296,2.67818,0.392831,0.585037,2.83632,11.8458
4,3.07644,0.00171736,0.5,0.325000,0.341477,1.96975e-05,0.7,0.575000,0.577593,9.09271e-05,320,2.41121,0.923876,0.777402,0.532069,0.372044,0.136176,0.0674303,2.25346,4.23528,2.17761,0.221544,4.12606,0.338708,102.643,72.8146,0.0908747,0.0328239,0.982552,0.137412,0.120627,0.982552,6.42852,5.85925,10.6286,9.70699,6.81626,3.21702,0.330766,0.559548,2.77577,-6.22611
4,3.32873,0.00831504,0.5,0.375000,0.374273,9.75624e-05,0.7,0.575000,0.580514,8.18882e-05,320,6.10179,1.42805,5.26229,0.703023,0.676106,0.651511,0.0419824,11.5361,16.4093,10.4547,0.496851,16.7681,0.678791,102.643,72.8146,0.0961267,0.21595,1.06298,0.544921,0.854119,1.06298,15.3171,13.4669,25.7906,24.1556,6.44966,3.04827,0.360904,0.561059,2.75399,-6.96183
4,3.75096,0.0117357,0.5,0.425000,0.423072,9.97436e-05,0.7,0.575000,0.580955,7.96321e-05,320,3.22729,0.695685,2.69932,0.584907,0.552193,0.522143,0.0399561,8.5485,14.6152,7.337,0.439899,12.8647,0.65662,102.643,72.8146,0.153384,0.141996,0.870709,0.185023,0.541767,0.870709,11.6236,9.57464,19.9495,16.5681,5.99741,2.85729,0.407494,0.55855,2.7465,-7.21497
4,4.14644,0.00809352,0.5,0.475000,0.466082,6.52288e-05,0.7,0.575000,0.578179,7.50435e-05,320,3.59629,1.26882,3.12181,0.605071,0.578759,0.55506,0.0659658,3.46231,5.72216,2.86241,0.281627,4.82604,0.415376,102.643,72.8146,0.0411446,0.0263293,0.287564,0.0886532,0.106919,0.287564,4.00354,3.23184,6.95752,5.63014,5.63246,2.72175,0.444768,0.552428,2.74328,-7.32386
4,3.30023,0.00793144,0.5,0.375000,0.375983,9.57575e-05,0.7,0.625000,0.622491,9.52586e-05,320,6.85632,1.33,5.78046,0.723663,0.693266,0.664428,0.0338537,19.1705,26.4909,16.4018,0.654754,24.7398,0.846857,102.643,72.8146,0.368045,0.14322,1.99316,1.2673,0.58469,1.99316,20.015,16.5905,34.4956,29.8038,6.36316,2.782,0.361861,0.600575,2.91623,-1.48089
4,3.65638,0.0142453,0.5,0.425000,0.41763,8.379e-05,0.7,0.625000,0.615485,5.94314e-05,320,4.96966,1.41739,3.89009,0.665539,0.619776,0.573834,0.0528518,7.01515,10.5406,6.1512,0.410507,10.2662,0.565862,102.643,72.8146,0.204058,0.175987,1.00331,0.647337,0.728007,1.00331,9.96126,8.19483,17.4048,14.6807,5.97993,2.68349,0.395318,0.588255,2.87469,-2.88445
4.75,3.84381,0.00372786,0.45,0.325000,0.338495,3.28145e-05,0.4,0.325000,0.341369,1.30491e-05,180,4.73015,1.79465,4.46343,0.656363,0.645534,0.636435,0.070641,1.87817,2.86147,1.63469,0.156586,2.63193,0.194753,227.573,140.285,0.0014032,0.00475012,0.0694388,0.00137898,0.0178875,0.0694388,2.3888,2.07131,3.53515,3.22777,8.39632,5.71726,0.330061,0.332655,2.06584,-7.83718
4.75,4.19638,0.0145651,0.45,0.375000,0.372504,0.000104425,0.4,0.325000,0.343101,1.17557e-05,180,8.77741,2.84636,8.63846,0.765211,0.762629,0.760533,0.0523028,4.41645,5.77155,4.21326,0.223271,5.94354,0.265497,227.573,140.285,0.0110355,0.00244392,0.0487939,0.0358055,0.00956655,0.0487939,4.61044,4.38426,6.90154,7.05295,7.95285,5.41348,0.362618,0.333372,2.05961,-8.11511
4.75,4.73615,0.0124467,0.45,0.425000,0.420923,9.34764e-05,0.4,0.325000,0.343388,1.06292e-05,180,3.54608,1.12901,3.44063,0.602443,0.596808,0.592183,0.0594809,2.15474,3.57667,2.04656,0.166681,3.40589,0.219442,227.573,140.285,0.0109126,0.00544326,0.0474948,0.0345024,0.0205498,0.0474948,2.52346,2.37762,3.82538,3.58385,7.39991,5.04537,0.407961,0.332568,2.05887,-8.14779
4.75,4.16648,0.0116755,0.45,0.375000,0.376584,9.87859e-05,0.4,0.375000,0.374288,0.000100504,180,4.76624,0.505676,4.59533,0.657778,0.650973,0.645333,0.0197409,22.0075,33.4574,20.0181,0.494845,30.8531,0.665037,227.573,140.285,0.0649069,0.116135,0.585292,0.23668,0.385024,0.585292,26.6064,23.9824,40.4417,36.5423,7.78447,5.08917,0.365472,0.362719,2.20797,-1.49601
4.75,4.58038,0.0204719,0.45,0.425000,0.423535,0.000100749,0.4,0.375000,0.376828,9.27785e-05,180,4.7563,0.529083,4.58246,0.657389,0.65045,0.644702,0.0207016,20.8146,31.6626,19.1343,0.497135,29.9535,0.64983,227.573,140.285,0.117532,0.0942924,0.55417,0.326868,0.351541,0.55417,25.3659,23.06,38.9704,36.0319,7.12031,4.65465,0.409217,0.363682,2.17196,-3.1028
4.75,4.94898,0.0207486,0.45,0.475000,0.471458,9.81845e-05,0.4,0.375000,0.380087,8.36452e-05,180,4.08645,0.607785,3.9023,0.629009,0.620364,0.613164,0.027884,11.2039,17.812,10.0419,0.384432,16.4764,0.499946,227.573,140.285,0.0457598,0.0868082,0.350003,0.180888,0.296502,0.350003,12.6722,11.208,19.5879,17.5942,6.43424,4.19654,0.453567,0.365462,2.12571,-5.16588
4.75,5.3132,0.0149083,0.45,0.525000,0.519974,9.48235e-05,0.4,0.375000,0.384717,5.56149e-05,180,4.22357,1.05018,4.05373,0.635195,0.627502,0.621084,0.0465868,4.4258,6.96763,3.7557,0.246893,5.78094,0.331762,227.573,140.285,0.0304102,0.0284747,0.128049,0.0663577,0.0989198,0.128049,4.08086,3.40869,6.3368,5.10724,5.79061,3.75165,0.498084,0.368221,2.09457,-6.55552
4.75,3.84136,0.00318058,0.45,0.325000,0.339171,2.97551e-05,0.4,0.425000,0.422787,0.000104553,180,6.27871,1.72391,5.77647,0.708135,0.693141,0.680218,0.0489506,3.39232,4.7905,3.40436,0.172051,5.2148,0.225008,227.573,140.285,0.0523907,0.0258052,0.200303,0.102953,0.0906133,0.200303,5.60328,5.49399,8.63904,9.05513,8.36933,5.08,0.330799,0.41182,2.55405,13.9435
4.75,4.16614,0.0117182,0.45,0.375000,0.377214,0.000100332,0.4,0.425000,0.423334,0.000105161,180,4.44948,0.489514,4.18407,0.644949,0.633434,0.623713,0.0205697,15.9896,24.7921,15.4372,0.379741,24.9767,0.527768,227.573,140.285,0.116696,0.0837645,0.707941,0.37496,0.299096,0.707941,20.8503,19.8685,32.534,31.8918,7.76582,4.73525,0.36602,0.410627,2.49427,11.2763
4.75,4.54861,0.0205496,0.45,0.425000,0.424866,0.000102715,0.4,0.425000,0.423315,0.00010329,180,4.46514,0.463791,4.20062,0.645606,0.634174,0.624503,0.0194167,20.0643,31.0783,18.4816,0.450819,29.2701,0.62131,227.573,140.285,0.147983,0.129756,0.862701,0.275773,0.446373,0.862701,25.9811,23.572,40.9522,37.6179,7.04442,4.31762,0.410993,0.409134,2.41735,7.84491
4.75,4.85834,0.0247139,0.45,0.475000,0.473684,0.000102065,0.4,0.425000,0.423592,0.000105893,180,5.5952,0.752414,5.30597,0.687344,0.677626,0.669431,0.0245172,16.0182,23.3045,14.6065,0.42337,22.1117,0.558208,227.573,140.285,0.0910882,0.162229,0.607269,0.322745,0.537349,0.607269,18.4969,16.5743,29.3119,26.7298,6.28494,3.86207,0.455645,0.406715,2.31712,3.37338
4.75,5.20846,0.0202671,0.45,0.525000,0.52179,9.85306e-05,0.4,0.425000,0.423804,0.000102215,180,6.04727,1.1849,5.69517,0.701411,0.690568,0.681397,0.0352134,8.74095,12.4619,7.64932,0.329322,11.699,0.413493,227.573,140.285,0.0857606,0.0774036,0.337014,0.204309,0.269248,0.337014,9.06541,7.76403,14.4227,12.9916,5.65832,3.47253,0.499289,0.40459,2.25576,0.635643
4.75,5.5832,0.0124531,0.45,0.575000,0.570762,0.000100032,0.4,0.425000,0.42394,0.00010383,180,6.54814,2.21054,6.21781,0.71559,0.706395,0.698617,0.0596028,3.53853,4.94491,3.00676,0.217926,4.33446,0.277297,227.573,140.285,0.0646853,0.0239902,0.12447,0.123162,0.0888932,0.12447,3.32842,2.74481,5.30436,4.42206,5.0833,3.10664,0.544213,0.403171,2.21076,-1.37196
4.75,5.91166,0.00586963,0.45,0.625000,0.615896,6.04664e-05,0.4,0.425000,0.42333,9.69426e-05,180,2.13116,1.10268,2.03989,0.510696,0.503302,0.49722,0.0880007,0.808127,1.5824,0.694966,0.112656,1.3587,0.160278,227.573,140.285,0.0272759,0.0041489,0.0195659,0.0571827,0.0167219,0.0195659,0.627215,0.514997,0.998632,0.810813,4.57054,2.7781,0.575328,0.37984,2.16589,-3.37372
4.75,3.84263,0.00209574,0.45,0.325000,0.340821,2.27383e-05,0.4,0.475000,0.45811,1.64957e-05,180,3.85203,1.80758,3.57912,0.617933,0.604176,0.592075,0.0879539,0.624366,1.01041,0.756435,0.0625925,1.1416,0.102094,227.573,140.285,0.000359111,0.00152139,0.0538709,0.0645765,0.00495831,0.0538709,1.09502,1.32334,1.71835,1.82321,8.31805,4.78464,0.331968,0.44628,2.75574,22.9413
4.75,4.1476,0.00937079,0.45,0.375000,0.37934,9.17465e-05,0.4,0.475000,0.464371,5.684e-05,180,4.265,0.72071,3.94672,0.637024,0.622486,0.610063,0.0316516,5.86975,9.21433,5.95298,0.215141,9.81379,0.309107,227.573,140.285,0.072631,0.0626708,0.334106,0.152962,0.227008,0.334106,8.06701,7.99545,12.8706,13.1772,7.67388,4.40281,0.368066,0.45056,2.7086,20.8383
4.75,4.49686,0.0173446,0.45,0.425000,0.425993,0.000100899,0.4,0.475000,0.469643,9.28786e-05,180,5.04217,0.717488,4.6368,0.668221,0.652649,0.639266,0.0263264,10.8258,16.2009,10.0714,0.313457,16.4079,0.432841,227.573,140.285,0.1115,0.133671,0.597618,0.392113,0.456702,0.597618,14.4975,13.159,23.4555,22.5263,6.94605,3.97957,0.411513,0.453225,2.64419,17.9647
4.75,4.82967,0.0242559,0.45,0.475000,0.473925,9.94166e-05,0.4,0.475000,0.472239,9.83169e-05,180,5.41776,0.79755,5.03978,0.681453,0.668133,0.65669,0.0269764,11.376,16.6937,10.6336,0.326417,16.3715,0.455279,227.573,140.285,0.107757,0.183999,0.59002,0.327438,0.620254,0.59002,13.4173,12.1975,21.9342,20.2655,6.24703,3.57615,0.455813,0.453892,2.56671,14.5082
4.75,5.20072,0.0206469,0.45,0.525000,0.521452,9.84705e-05,0.4,0.475000,0.473422,9.84519e-05,180,3.20477,0.563815,2.94333,0.583609,0.567931,0.554469,0.032585,6.13686,10.5154,5.49154,0.259927,9.56993,0.382539,227.573,140.285,0.0677726,0.127705,0.337574,0.253986,0.407463,0.337574,7.27975,6.28236,11.9922,10.1597,5.65745,3.22964,0.49892,0.452501,2.51843,12.3543
4.75,5.5844,0.0125717,0.45,0.575000,0.570825,0.000100501,0.4,0.475000,0.473801,0.000104879,180,4.83723,1.52566,4.42877,0.660527,0.644076,0.629781,0.0586068,2.71738,4.11396,2.33992,0.178648,3.69199,0.245131,227.573,140.285,0.0568934,0.0549904,0.151288,0.109416,0.151595,0.151288,2.72469,2.23403,4.51127,3.76233,5.08322,2.88941,0.543204,0.450019,2.47216,10.29
4.75,4.39236,0.00542828,0.45,0.425000,0.433675,6.97559e-05,0.4,0.525000,0.508962,2.66399e-05,180,3.8517,1.6653,3.52151,0.617917,0.601144,0.586737,0.0810375,0.922235,1.49249,0.849013,0.0900573,1.46915,0.130655,227.573,140.285,0.0018647,0.0145058,0.0534529,0.0144832,0.0511659,0.0534529,1.40826,1.27145,2.33148,2.19247,6.62298,3.58091,0.418098,0.490646,2.75103,22.7311
4.75,4.69033,0.0117424,0.45,0.475000,0.476821,9.3895e-05,0.4,0.525000,0.51524,6.54528e-05,180,4.0686,1.04661,3.72522,0.628188,0.611662,0.597483,0.0482291,3.02521,4.81577,2.77964,0.173224,4.81342,0.246295,227.573,140.285,0.0735897,0.0888808,0.164461,0.126205,0.303698,0.164461,3.8205,3.3052,6.41153,5.83605,6.03117,3.23222,0.457462,0.494276,2.70327,20.6006
4.75,5.11835,0.0187394,0.45,0.525000,0.522849,0.000102328,0.4,0.525000,0.517325,7.74853e-05,180,4.56459,1.33806,4.01492,0.64972,0.625698,0.604535,0.0547246,2.5447,3.91661,2.27269,0.160273,4.00998,0.219032,227.573,140.285,0.039553,0.0641736,0.186888,0.140987,0.210287,0.186888,2.92538,2.49343,4.96334,4.63651,5.5538,2.9602,0.499242,0.49366,2.70059,20.4807
4.75,3.84961,0.00332346,0.45,0.325000,0.339391,2.92398e-05,0.5,0.425000,0.433265,4.68767e-05,170,7.10734,2.26822,6.62344,0.729908,0.717606,0.706789,0.0551552,3.26636,4.47502,3.21143,0.171815,4.38037,0.242772,261.768,150.52,0.0583781,0.030219,0.206275,0.153697,0.104618,0.206275,4.40537,4.2118,6.83256,6.29365,8.37775,5.00973,0.330855,0.422111,2.62124,-6.5305
4.75,4.18949,0.0138039,0.45,0.375000,0.374434,0.000100997,0.5,0.425000,0.436189,4.07292e-05,170,4.01906,0.622485,3.83827,0.625891,0.617262,0.610079,0.0290404,8.78008,14.0281,8.13992,0.30657,13.3103,0.42864,261.768,150.52,0.287533,0.0441479,0.274515,0.495368,0.14645,0.274515,10.7373,9.54884,16.8999,15.2619,7.88422,4.71135,0.363739,0.423719,2.60286,-7.18596
4.75,4.69967,0.0147757,0.45,0.425000,0.421911,9.64108e-05,0.5,0.425000,0.437263,4.01604e-05,170,6.60863,1.58186,6.34141,0.717211,0.709904,0.703828,0.0421667,6.01478,8.38634,5.45045,0.257721,8.36056,0.337608,261.768,150.52,0.193156,0.0464289,0.161716,0.505773,0.176058,0.161716,6.7548,5.85198,10.7764,9.86715,7.32385,4.38482,0.408314,0.423289,2.59747,-7.37811
4.75,5.0989,0.00835253,0.45,0.475000,0.466951,8.46485e-05,0.5,0.425000,0.44147,2.11854e-05,170,2.34179,0.899677,2.21657,0.526947,0.517418,0.50951,0.0671096,1.25791,2.38717,1.09854,0.125969,2.15033,0.187832,261.768,150.52,0.0360228,0.00242385,0.0400353,0.142644,0.0104661,0.0400353,1.45674,1.22765,2.35145,1.96733,6.70634,4.00179,0.450351,0.425687,2.57112,-8.31761
4.75,3.84741,0.00301166,0.45,0.325000,0.339803,2.77495e-05,0.5,0.475000,0.473475,0.000100135,170,5.84024,1.39892,5.40981,0.695129,0.681184,0.668941,0.0433413,4.1101,5.91272,4.21178,0.180726,6.07478,0.261371,261.768,150.52,0.0629526,0.0519494,0.280138,0.202839,0.19028,0.280138,5.86366,5.8448,9.27707,8.91455,8.35975,4.69181,0.331084,0.460982,2.86024,1.99201
4.75,4.16543,0.0115576,0.45,0.375000,0.377011,9.91567e-05,0.5,0.475000,0.473782,0.000103894,170,4.33314,0.468005,4.11007,0.639992,0.63009,0.621746,0.0202187,17.7293,27.7024,16.6213,0.408431,26.1195,0.598883,261.768,150.52,0.612731,0.126776,0.684554,1.28839,0.439377,0.684554,22.0915,19.7894,35.4599,31.2222,7.77043,4.38642,0.365696,0.459783,2.79334,-0.393499
4.75,4.56493,0.0199481,0.45,0.425000,0.424035,0.000100563,0.5,0.475000,0.475025,9.8628e-05,170,5.10985,0.591425,4.74636,0.670686,0.657,0.645241,0.0213795,19.4768,29.0401,17.442,0.453286,27.3398,0.632591,261.768,150.52,0.581517,0.193085,0.964902,1.55263,0.571725,0.964902,23.7753,20.3459,38.6961,33.5997,7.08673,4.01518,0.409647,0.458874,2.72806,-2.72139
4.75,4.93721,0.0211453,0.45,0.475000,0.471837,9.71738e-05,0.5,0.475000,0.478402,9.54724e-05,170,4.67745,0.708524,4.41279,0.654276,0.6434,0.634124,0.0282287,11.6767,17.8468,9.90885,0.366494,15.0279,0.528325,261.768,150.52,0.173597,0.131607,0.485008,0.54654,0.403379,0.485008,12.9472,10.6485,21.3114,16.8109,6.41251,3.62627,0.454097,0.460038,2.66961,-4.80565
4.75,5.30186,0.0152791,0.45,0.525000,0.519859,9.68653e-05,0.5,0.475000,0.481871,8.16303e-05,170,3.77618,0.907098,3.50154,0.614207,0.600082,0.58813,0.0450031,4.01856,6.54269,3.29801,0.22824,5.78191,0.302858,261.768,150.52,0.0191629,0.0271625,0.171125,0.0461533,0.0932663,0.171125,4.18843,3.38913,6.96391,6.00576,5.78225,3.25261,0.497485,0.46133,2.62071,-6.54932
4.75,3.84565,0.00302982,0.45,0.325000,0.339622,2.70381e-05,0.5,0.525000,0.523297,0.000104239,170,8.16526,2.75438,7.35078,0.753396,0.735701,0.719081,0.0558344,3.43067,4.55361,3.48316,0.188314,4.83827,0.226734,261.768,150.52,0.029916,0.0836696,0.350156,0.27904,0.307924,0.350156,4.46631,4.38678,7.23627,6.75587,8.3623,4.31001,0.331061,0.509857,3.1621,12.7556
4.75,4.85841,0.0249528,0.45,0.475000,0.473425,0.000102559,0.5,0.525000,0.523552,0.000104043,170,5.15652,0.688728,4.77799,0.672365,0.658236,0.646101,0.0246438,14.7927,22.0011,12.8223,0.403379,20.2588,0.538834,261.768,150.52,0.416659,0.0941243,0.717926,1.09571,0.320292,0.717926,15.4353,12.8463,26.0988,22.3523,6.29117,3.31005,0.455237,0.503295,2.86744,2.24868
4.75,5.20995,0.0204758,0.45,0.525000,0.521772,9.91731e-05,0.5,0.525000,0.523757,0.00010232,170,4.31756,0.742107,4.00349,0.639317,0.625164,0.613043,0.0321808,7.94182,12.4224,6.53633,0.297976,10.5837,0.416842,261.768,150.52,0.071306,0.0930207,0.368855,0.175584,0.318463,0.368855,7.55098,6.05841,12.8982,10.4762,5.65977,2.9745,0.499107,0.500832,2.79027,-0.503119
4.75,5.56739,0.0112102,0.45,0.575000,0.56503,6.05112e-05,0.5,0.525000,0.519906,8.99932e-05,170,7.76559,3.80339,7.25852,0.745019,0.733535,0.723549,0.0824261,1.98375,2.66268,1.62725,0.154026,2.31354,0.20986,261.768,150.52,0.00992256,0.0669496,0.0917198,0.06926,0.179911,0.0917198,1.90191,1.48642,3.26421,2.53074,5.16933,2.72826,0.522627,0.46552,2.73278,-2.55305
