Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4.75,5.39355,0.0277325,0.5,0.575000,0.570568,9.19034e-05,0.4,0.425000,0.423035,9.88075e-05,300,7.01835,1.62576,6.57315,0.727727,0.716262,0.706496,0.700465,0.703632,0.0401738,6.08271,8.35851,6.26944,0.251758,8.95175,0.305341,284.343,183.995,0.0989574,0.0548906,0.24591,0.307349,0.208302,0.24591,6.57674,5.41866,10.4273,9.06348,4.94319,3.04856,0.541686,0.400544,2.13158,0.369172
4.75,4.11695,0.00425591,0.5,0.375000,0.386124,5.15024e-05,0.4,0.475000,0.457752,1.92536e-05,300,3.58322,1.17012,3.38892,0.60439,0.593987,0.585259,0.598162,0.580879,0.0610443,0.952825,1.57651,1.01014,0.071391,1.6987,0.106778,284.343,183.995,0.00913114,0.054034,0.0446873,0.00344173,0.130866,0.0446873,1.55631,1.71506,2.47188,2.71687,7.43093,4.29317,0.373745,0.444021,2.60341,22.586
4.75,4.41746,0.0105177,0.5,0.425000,0.428279,9.85951e-05,0.4,0.475000,0.465132,6.54746e-05,300,5.35109,0.944972,4.85465,0.679182,0.661195,0.645582,0.654938,0.654677,0.0324202,5.2134,7.676,5.30547,0.184214,7.95985,0.246352,284.343,183.995,0.0486162,0.035537,0.328229,0.148603,0.130073,0.328229,6.58705,6.02049,10.6165,10.423,6.78424,3.9097,0.413219,0.448474,2.55894,20.4917
4.75,4.74419,0.018345,0.5,0.475000,0.475689,9.96877e-05,0.4,0.475000,0.469793,9.28509e-05,300,4.62327,0.682851,4.10448,0.652104,0.629834,0.610193,0.623306,0.617291,0.0275488,7.27169,11.1511,7.49952,0.231044,11.8441,0.310474,284.343,183.995,0.0983687,0.106503,0.549327,0.273199,0.388194,0.549327,10.0736,9.05876,16.4094,15.6605,6.11507,3.52104,0.456984,0.450901,2.49848,17.6449
4.75,5.05871,0.0269176,0.5,0.525000,0.524155,0.000100949,0.4,0.475000,0.471663,9.45363e-05,300,5.07337,0.801059,4.69151,0.669362,0.654835,0.642259,0.6407,0.637907,0.029191,7.46105,11.1465,7.6794,0.240275,12.0071,0.327782,284.343,183.995,0.0710447,0.124005,0.419841,0.320963,0.447024,0.419841,9.30688,8.31354,15.2684,13.6251,5.478,3.15366,0.500361,0.450136,2.42753,14.3042
4.75,4.90552,0.0138202,0.5,0.525000,0.521014,7.7496e-05,0.4,0.525000,0.511212,3.66878e-05,300,5.92045,2.32172,5.30079,0.697594,0.677447,0.659672,0.649197,0.634075,0.0707732,1.40157,2.00914,1.50097,0.103286,2.37802,0.140095,284.343,183.995,0.025571,0.0588439,0.0942225,0.117098,0.217013,0.0942225,1.84428,1.5662,3.10703,2.8142,5.3929,2.92744,0.47901,0.477824,2.56704,20.8734
4.75,4.12592,0.00652652,0.5,0.375000,0.382273,6.6903e-05,0.5,0.425000,0.432521,5.48659e-05,290,4.38032,0.856112,4.23037,0.642018,0.635496,0.630095,0.628523,0.628669,0.0365705,5.1072,7.95492,5.19317,0.213891,8.26302,0.307135,287.998,164.403,0.0421588,0.0361197,0.134289,0.143059,0.131984,0.134289,7.02128,6.39325,10.9962,9.81619,7.55258,4.53408,0.370646,0.419521,2.48965,-6.28714
4.75,4.50778,0.0155874,0.5,0.425000,0.423203,0.000101454,0.5,0.425000,0.435418,4.87974e-05,290,4.37042,0.734025,4.21484,0.641595,0.634807,0.629201,0.627471,0.629857,0.0314295,7.06099,11.0054,7.22411,0.257638,11.4765,0.359716,287.998,164.403,0.112115,0.03326,0.174901,0.298638,0.131762,0.174901,8.86056,7.89699,14.0653,12.8488,7.02767,4.21812,0.409108,0.420714,2.47272,-6.92412
4.75,4.9994,0.0145114,0.5,0.475000,0.471497,9.20865e-05,0.5,0.425000,0.436295,4.73017e-05,290,5.73437,1.38101,5.59102,0.691814,0.687207,0.683442,0.670183,0.678538,0.0437224,4.62701,6.68823,4.74505,0.216997,7.11593,0.283346,287.998,164.403,0.0642443,0.0337612,0.0709958,0.252706,0.128762,0.0709958,5.10528,4.23882,8.18564,7.30087,6.48825,3.90407,0.454078,0.420114,2.46655,-7.15661
4.75,5.37899,0.00770991,0.5,0.525000,0.517578,8.31782e-05,0.5,0.425000,0.440584,2.40661e-05,290,4.74022,2.39395,4.60054,0.656759,0.651185,0.646596,0.648982,0.629317,0.0940139,0.989417,1.50651,1.0465,0.103735,1.65257,0.146829,287.998,164.403,0.0213936,0.0269866,0.0201808,0.0374511,0.0870648,0.0201808,1.10343,0.935146,1.78512,1.52187,5.8987,3.53771,0.495971,0.422344,2.44166,-8.09346
4.75,4.12162,0.00624055,0.5,0.375000,0.38294,6.57913e-05,0.5,0.475000,0.473987,0.00010157,290,3.39771,0.515972,3.07095,0.594469,0.575729,0.559437,0.570337,0.569333,0.0282848,6.36794,10.712,6.54675,0.224985,11.2374,0.341372,287.998,164.403,0.11481,0.0439993,0.420995,0.28689,0.179192,0.420995,9.47019,8.41127,15.1764,13.4618,7.52712,4.23542,0.37134,0.459376,2.72185,2.45337
4.75,4.45928,0.0137943,0.5,0.425000,0.425967,0.000100495,0.5,0.475000,0.473813,0.000102439,290,4.50227,0.529066,4.1993,0.647153,0.634115,0.623025,0.619905,0.624587,0.0219564,13.7836,21.2989,14.289,0.342661,22.8984,0.491754,287.998,164.403,0.30247,0.142802,0.638362,0.929342,0.519696,0.638362,17.7894,15.6736,28.8729,26.1558,6.89574,3.91156,0.411211,0.457234,2.64636,-0.388373
4.75,4.83858,0.0236185,0.5,0.475000,0.473762,0.00010119,0.5,0.475000,0.475527,9.79992e-05,290,3.98536,0.461091,3.75285,0.624313,0.613046,0.603532,0.600378,0.608164,0.0216929,14.0129,22.4453,14.3602,0.359148,23.6565,0.52661,287.998,164.403,0.213941,0.07733,0.549033,0.741164,0.273558,0.549033,16.8695,14.1485,27.6687,23.1817,6.26032,3.56183,0.44733,0.448004,2.59034,-2.49689
4.75,5.19111,0.0240112,0.5,0.525000,0.521968,9.95646e-05,0.5,0.475000,0.47751,9.65048e-05,290,3.05327,0.491024,2.84135,0.574665,0.56149,0.550309,0.555597,0.55593,0.0296103,6.77036,11.7814,6.94193,0.266114,12.3252,0.39252,287.998,164.403,0.0886116,0.0568071,0.310032,0.255594,0.193989,0.310032,8.44557,7.15832,13.971,11.5504,5.63914,3.20904,0.499518,0.456591,2.53203,-4.69163
4.75,5.56471,0.0136476,0.5,0.575000,0.564843,6.04917e-05,0.5,0.475000,0.475975,8.00887e-05,290,2.33851,0.655199,2.16771,0.526703,0.513596,0.502598,0.514891,0.510953,0.0489238,2.07314,3.93607,2.09951,0.152194,3.99766,0.223997,287.998,164.403,0.0110433,0.00931377,0.0802423,0.0142746,0.0341916,0.0802423,2.07174,1.59906,3.44443,2.71041,5.17014,2.95145,0.535942,0.448087,2.5002,-5.8901
4.75,4.12281,0.00615733,0.5,0.375000,0.383236,6.67391e-05,0.5,0.525000,0.523706,0.000103472,290,3.94881,0.706497,3.2591,0.622585,0.586726,0.552954,0.578839,0.564671,0.033545,4.5213,7.26215,4.74577,0.175362,8.00631,0.271602,287.998,164.403,0.0828565,0.121535,0.561655,0.229188,0.45888,0.561655,6.85922,6.24581,11.2871,10.4363,7.5209,3.89187,0.37195,0.508007,3.00672,13.1761
4.75,4.46206,0.0140309,0.5,0.425000,0.426311,0.000102411,0.5,0.525000,0.523542,0.000103046,290,3.71605,0.449186,3.36631,0.6112,0.592741,0.576653,0.583582,0.580108,0.0226338,10.4108,17.0333,10.9253,0.280529,18.5257,0.432677,287.998,164.403,0.306487,0.140583,0.673239,0.745068,0.54862,0.673239,14.4911,12.5919,24.1874,20.9667,6.89103,3.60204,0.411661,0.505264,2.92436,10.0759
4.75,4.80745,0.0237832,0.5,0.475000,0.47459,0.000104722,0.5,0.525000,0.523618,0.000105288,290,3.91039,0.474379,3.56561,0.620752,0.603469,0.588547,0.589825,0.589814,0.0227432,11.3503,18.2848,12.0279,0.304961,20.2453,0.455455,287.998,164.403,0.298676,0.279856,0.653892,0.876287,0.843792,0.653892,14.6989,12.5512,24.8362,21.7906,6.20867,3.27138,0.45603,0.502924,2.83032,6.53602
4.75,5.12751,0.0299938,0.5,0.525000,0.520109,8.96655e-05,0.5,0.525000,0.520506,9.5464e-05,290,4.15702,0.67991,3.75344,0.632219,0.613075,0.596413,0.599597,0.601269,0.0306556,7.02996,11.1195,7.32614,0.251351,12.0602,0.364205,287.998,164.403,0.14894,0.0932744,0.424584,0.460968,0.338401,0.424584,8.49916,6.95047,14.4677,12.2942,5.61425,2.98633,0.496488,0.496357,2.73786,3.056
4.75,4.1213,0.00510931,0.5,0.375000,0.385142,5.90444e-05,0.5,0.575000,0.564718,5.28119e-05,290,3.57805,0.932701,3.23078,0.60412,0.585107,0.56846,0.589102,0.566828,0.0487246,1.88276,3.11654,1.97591,0.109067,3.35293,0.174894,287.998,164.403,0.0476885,0.0367572,0.132958,0.0615675,0.14883,0.132958,2.90308,2.63187,4.87673,4.34058,7.46541,3.58965,0.373235,0.547402,3.22509,21.3955
4.75,4.43685,0.0119989,0.5,0.425000,0.427029,9.901e-05,0.5,0.575000,0.569922,8.85877e-05,290,4.23669,0.689221,3.59793,0.635776,0.605156,0.576728,0.575507,0.582546,0.0304771,5.95082,9.35994,6.41117,0.201673,10.9371,0.31733,287.998,164.403,0.271588,0.13496,0.637431,0.868248,0.529804,0.637431,8.43929,7.45308,14.4401,12.7999,6.83977,3.29654,0.412174,0.550673,3.16009,18.9489
4.75,4.79206,0.0234082,0.5,0.475000,0.472957,9.6098e-05,0.5,0.575000,0.570221,8.88418e-05,290,3.40564,0.499042,2.97894,0.594903,0.570135,0.548204,0.554467,0.557073,0.0272982,6.81449,11.4548,7.40683,0.229995,13.0825,0.356109,287.998,164.403,0.377507,0.113778,0.525761,0.96485,0.428358,0.525761,9.3125,7.72366,16.1616,13.8333,6.22388,3.02458,0.453856,0.547786,3.08284,16.0413
4.75,5.21218,0.0180239,0.5,0.525000,0.511859,4.49881e-05,0.5,0.575000,0.563638,5.58963e-05,290,6.15444,2.31586,5.72312,0.704563,0.691457,0.680299,0.6453,0.678461,0.0673784,1.6889,2.39708,1.81766,0.113277,2.80494,0.163402,287.998,164.403,0.0829746,0.0185005,0.0685571,0.280492,0.0673594,0.0685571,1.88989,1.4893,3.30324,2.81723,5.85266,2.88865,0.472623,0.515589,3.06264,15.281
4.75,4.3741,0.00514976,0.5,0.425000,0.435267,5.94289e-05,0.5,0.625000,0.608484,2.1035e-05,290,3.60278,1.70031,2.76055,0.605407,0.556249,0.510186,0.560388,0.555048,0.0882481,0.662741,1.0947,0.751283,0.0731615,1.24748,0.104206,287.998,164.403,0.065273,0.00115627,0.077492,0.128793,0.00431598,0.077492,0.853619,0.640433,1.49132,1.29933,6.55991,2.96764,0.410878,0.584262,3.26319,22.8297
4.75,4.12372,0.00634541,0.5,0.375000,0.382609,6.59406e-05,0.6,0.525000,0.525279,9.77546e-05,280,3.1857,0.399194,2.83332,0.582504,0.560975,0.542007,0.568938,0.555314,0.0231935,5.47785,9.40397,5.67853,0.162503,9.72661,0.249754,460.266,270.746,0.10137,0.0812159,0.42941,0.0634021,0.224981,0.42941,7.79083,7.08841,12.8412,11.478,7.53959,3.89435,0.371244,0.509774,3.021,-5.25668
4.75,4.49827,0.0150473,0.5,0.425000,0.424312,0.000102912,0.6,0.525000,0.528969,9.00462e-05,280,3.95988,0.419838,3.63728,0.62311,0.60719,0.593443,0.60337,0.6005,0.0198788,9.34333,14.9947,9.5301,0.217861,15.5561,0.326485,460.266,270.746,0.0999553,0.062923,0.532839,0.24422,0.243674,0.532839,11.5393,10.0634,19.3287,16.7981,6.98776,3.61284,0.410007,0.511269,2.99158,-6.17911
4.75,4.96785,0.0172153,0.5,0.475000,0.471892,9.57168e-05,0.6,0.525000,0.530491,8.99713e-05,280,3.7149,0.480289,3.45005,0.611142,0.597318,0.585501,0.591138,0.590719,0.0242082,6.25862,10.2409,6.35977,0.181867,10.6256,0.27568,460.266,270.746,0.0397157,0.0454424,0.302654,0.15186,0.167334,0.302654,7.184,6.0483,12.2101,10.1293,6.44408,3.34088,0.454573,0.510534,2.97888,-6.57738
4.75,5.35131,0.0103648,0.5,0.525000,0.518045,8.0996e-05,0.6,0.525000,0.535049,5.4732e-05,280,2.6408,0.583554,2.44068,0.548247,0.534211,0.522381,0.529137,0.531615,0.0396974,1.87987,3.42888,1.90863,0.105097,3.53134,0.157779,460.266,270.746,0.0138873,0.00900925,0.0794636,0.0533411,0.0308591,0.0794636,1.91575,1.52561,3.29975,2.71173,5.86335,3.03123,0.496787,0.513194,2.94848,-7.53087
4.75,4.12019,0.00596108,0.5,0.375000,0.383107,6.539e-05,0.6,0.575000,0.573477,0.000101192,280,4.55182,0.635434,4.03049,0.649198,0.626424,0.606292,0.631697,0.620045,0.026066,5.34401,8.23171,5.5065,0.157841,8.50539,0.223886,460.266,270.746,0.0966667,0.0368399,0.377703,0.1053,0.132562,0.377703,7.24056,5.94909,12.2081,10.6104,7.5202,3.55527,0.3716,0.556256,3.29194,3.24062
4.75,4.46133,0.0137918,0.5,0.425000,0.426204,0.000101119,0.6,0.575000,0.573784,0.000103496,280,4.01962,0.377153,3.45955,0.625917,0.597831,0.572342,0.591917,0.591492,0.0175926,11.3899,18.1972,11.6934,0.235536,19.062,0.346401,460.266,270.746,0.165644,0.0842845,1.01073,0.430015,0.299697,1.01073,14.3746,11.8387,24.6476,20.7963,6.89265,3.29409,0.411487,0.553968,3.20588,0.541683
4.75,4.83869,0.0247148,0.5,0.475000,0.472238,9.43155e-05,0.6,0.575000,0.573139,9.55876e-05,280,3.92737,0.399549,3.53193,0.621564,0.601696,0.584305,0.585081,0.592437,0.0190737,10.0127,16.1089,10.282,0.22584,17.2416,0.335177,460.266,270.746,0.10887,0.116188,0.65457,0.559686,0.403373,0.65457,12.4333,10.3904,21.6238,18.3862,6.29161,3.03507,0.453662,0.550381,3.13383,-1.71809
4.75,5.25581,0.0141291,0.5,0.525000,0.512751,4.55009e-05,0.6,0.575000,0.565361,6.52634e-05,280,4.37994,1.10015,3.96649,0.642002,0.623423,0.607271,0.62657,0.611583,0.0469994,1.91751,2.98676,1.99006,0.103328,3.14476,0.148005,460.266,270.746,0.0314176,0.0256595,0.10855,0.0405252,0.0890826,0.10855,2.21047,1.73892,3.87037,3.17498,5.87741,2.88813,0.480257,0.525106,3.09251,-3.01376
4.75,4.12538,0.00604136,0.5,0.375000,0.383486,6.38647e-05,0.6,0.625000,0.624332,0.00010261,280,3.64804,0.542859,2.94245,0.607743,0.567876,0.529654,0.561963,0.552404,0.0278425,3.70038,6.08872,3.9494,0.124255,6.7474,0.189757,460.266,270.746,0.143584,0.0712244,0.483739,0.306075,0.262843,0.483739,5.30174,4.57335,9.10905,7.8677,7.51798,3.20427,0.372002,0.60591,3.58539,12.4438
4.75,4.45886,0.0141985,0.5,0.425000,0.424967,9.87173e-05,0.6,0.625000,0.622077,9.42269e-05,280,4.09713,0.440259,3.37649,0.629498,0.593303,0.559573,0.574836,0.580751,0.020145,7.90579,12.5589,8.25208,0.185311,13.7806,0.273622,460.266,270.746,0.16709,0.12109,0.865809,0.632259,0.439011,0.865809,10.4384,8.68687,18.2594,16.0114,6.91901,3.00461,0.409929,0.600786,3.48446,9.27847
4.75,4.87276,0.0217902,0.5,0.475000,0.465049,6.31346e-05,0.6,0.625000,0.613957,5.39535e-05,280,3.45544,0.642195,2.85873,0.597609,0.562601,0.530011,0.548022,0.570091,0.034661,2.56627,4.29422,2.86241,0.110447,4.87208,0.16696,460.266,270.746,0.0606525,0.188583,0.285401,0.201426,0.290075,0.285401,3.71586,3.12733,6.57188,5.58977,6.48691,2.88565,0.44429,0.588241,3.43345,7.67858
4.75,4.11461,0.00620311,0.5,0.375000,0.382133,6.55887e-05,0.6,0.675000,0.664985,4.74384e-05,280,4.2528,1.23231,2.91683,0.636487,0.566275,0.484896,0.554705,0.529559,0.0542798,1.39042,2.18452,1.95475,0.0834743,3.4084,0.132311,460.266,270.746,0.0493979,0.437997,0.316337,0.1185,0.911304,0.316337,2.55328,2.20517,4.44099,3.73674,7.53905,2.9357,0.370365,0.645052,3.8228,19.8893
4.75,4.42614,0.0136189,0.5,0.425000,0.414799,6.49881e-05,0.6,0.675000,0.658527,2.01961e-05,280,3.16352,0.80857,2.56106,0.581212,0.542757,0.505873,0.525267,0.535119,0.04727,1.01833,1.75208,1.06519,0.0604688,1.91657,0.0973714,460.266,270.746,0.0326068,0.0105713,0.142841,0.106428,0.0390435,0.142841,1.38211,1.27339,2.4377,2.15594,7.12623,2.85778,0.342514,0.621271,3.75041,17.6188
4.75,4.12259,0.00722621,0.5,0.375000,0.380083,6.69091e-05,0.7,0.575000,0.588982,2.43115e-05,270,2.75676,0.905069,2.29022,0.556,0.523069,0.492612,0.522364,0.509018,0.0594739,1.55026,2.78824,1.59214,0.144186,2.94507,0.14732,141.348,238.035,0.00237227,0.0364766,0.186671,0.00747871,0.132459,0.186671,2.33979,2.17033,3.96449,3.53747,7.6085,3.48738,0.368453,0.572121,3.40955,-8.38333
4.75,4.57301,0.013945,0.5,0.425000,0.423363,0.000106339,0.7,0.575000,0.59035,2.19306e-05,270,1.99659,0.66904,1.52258,0.499715,0.456775,0.416756,0.461962,0.454599,0.0558168,1.46165,2.92496,1.51164,0.146,3.01618,0.146214,141.348,238.035,0.0356695,0.0091165,0.206665,0.0502365,0.0316908,0.206665,2.15792,1.93304,3.72317,3.34382,7.1121,3.27241,0.409562,0.571663,3.4028,-8.5648
4.75,5.07806,0.0101101,0.5,0.475000,0.470438,8.7349e-05,0.7,0.575000,0.59101,1.86785e-05,270,2.10878,0.905213,1.74726,0.508903,0.478012,0.450674,0.475437,0.477626,0.0727719,0.988265,1.94195,1.01124,0.126557,2.00169,0.123569,141.348,238.035,0.0154793,0.00219882,0.0842685,0.0425168,0.00607556,0.0842685,1.07807,0.829579,1.88967,1.53708,6.60047,3.05378,0.453368,0.570304,3.40394,-8.53423
4.75,4.11996,0.00623798,0.5,0.375000,0.382802,6.72946e-05,0.7,0.625000,0.623935,0.000102113,270,3.87739,0.78003,3.25982,0.619163,0.586766,0.556699,0.594059,0.578028,0.037711,4.59937,7.42837,4.75983,0.242184,7.72029,0.227378,141.348,238.035,0.0983567,0.044388,0.511421,0.0915062,0.170602,0.511421,6.21471,5.52874,10.6835,9.59238,7.52837,3.21517,0.371073,0.605507,3.58466,-3.67822
4.75,4.47927,0.0154396,0.5,0.425000,0.423421,9.69143e-05,0.7,0.625000,0.624798,9.08721e-05,270,4.58985,0.861793,3.83997,0.650751,0.617345,0.58645,0.617786,0.622547,0.0350391,7.24019,11.1259,8.40165,0.338324,12.9017,0.297631,141.348,238.035,0.231802,0.743452,0.744675,0.392191,1.19236,0.744675,9.94168,8.34781,17.4074,15.5331,6.98332,3.01244,0.408902,0.60388,3.52747,-5.21493
4.75,4.95353,0.0126104,0.5,0.475000,0.465606,6.51113e-05,0.7,0.625000,0.617549,5.79075e-05,270,2.43475,0.653689,2.03584,0.533781,0.502969,0.475244,0.511628,0.492676,0.0473619,2.30819,4.32422,2.42856,0.180587,4.57962,0.180985,141.348,238.035,0.057222,0.0460784,0.229361,0.0530661,0.166787,0.229361,2.99954,2.57422,5.31517,4.57531,6.56844,2.89701,0.445214,0.592565,3.50641,-5.78076
4.75,4.10988,0.00660249,0.5,0.375000,0.380943,6.8983e-05,0.7,0.675000,0.667144,6.40272e-05,270,3.54668,0.974475,2.21125,0.602474,0.517005,0.41751,0.503572,0.499143,0.0513311,2.50252,4.15373,2.78386,0.185222,4.92802,0.175295,141.348,238.035,0.17758,0.0589436,0.612178,0.433415,0.223301,0.612178,3.87851,3.26066,6.74707,5.72254,7.5645,2.93435,0.36886,0.64726,3.84287,3.2602
4.75,4.42165,0.0121894,0.5,0.425000,0.414109,5.51259e-05,0.7,0.675000,0.659075,2.30079e-05,270,4.08885,1.46197,3.00471,0.629119,0.571717,0.513174,0.588868,0.563385,0.0670327,1.66697,2.6497,1.765,0.154485,2.7846,0.139317,141.348,238.035,0.0560702,0.0185615,0.25392,0.0457192,0.0622258,0.25392,2.10566,1.60307,3.71541,2.97287,7.13841,2.86304,0.386312,0.633366,3.75606,0.927506
4.75,3.76265,0.00237182,0.55,0.375000,0.389835,2.7508e-05,0.4,0.325000,0.335571,3.28429e-05,220,3.75884,1.30763,3.572,0.613344,0.603803,0.595823,0.59595,0.601634,0.0651647,1.50149,2.44803,1.50834,0.131435,2.49959,0.147399,256.992,210.156,0.00455974,0.00211768,0.0575812,0.0382557,0.01189,0.0575812,3.75003,3.65341,5.44811,5.2988,6.77325,4.65465,0.377059,0.323938,1.72434,-6.19998
4.75,4.03851,0.00999036,0.55,0.425000,0.424403,0.000100678,0.4,0.325000,0.338184,3.02204e-05,220,7.94401,1.93191,7.68605,0.748828,0.743284,0.738689,0.738654,0.735595,0.0406263,6.11529,8.16648,6.14681,0.261801,8.34318,0.272158,256.992,210.156,0.0114236,0.0181466,0.151668,0.0645925,0.106552,0.151668,7.98471,7.49059,11.6819,11.3145,6.36177,4.36992,0.408716,0.325389,1.71303,-6.81522
4.75,4.47949,0.0142486,0.55,0.475000,0.472649,0.000102869,0.4,0.325000,0.338771,2.9202e-05,220,6.43918,1.73424,6.10918,0.712621,0.70324,0.695311,0.698897,0.695213,0.0477416,4.3391,6.08893,4.39231,0.231762,6.27018,0.246233,256.992,210.156,0.0264217,0.0205867,0.162897,0.0715586,0.0915618,0.162897,6.02561,5.32275,8.87271,7.98525,5.88102,4.04733,0.453433,0.324824,1.70879,-7.04604
4.75,4.90235,0.0113151,0.55,0.525000,0.520326,9.49052e-05,0.4,0.325000,0.339977,2.54629e-05,220,4.23167,1.3309,4.09622,0.635554,0.629457,0.624413,0.628455,0.621553,0.0589239,1.98707,3.12651,2.0062,0.14955,3.20109,0.169275,256.992,210.156,0.00660084,0.012504,0.055077,0.0148015,0.0568483,0.055077,2.39045,2.38733,3.52928,3.3906,5.40333,3.7208,0.496879,0.324293,1.70473,-7.26664
4.75,3.76114,0.00239468,0.55,0.375000,0.390287,2.76169e-05,0.4,0.375000,0.373325,0.000102522,220,7.8075,2.56999,7.04511,0.745924,0.728387,0.712302,0.729243,0.699016,0.0553015,2.80333,3.7582,2.92043,0.157733,4.06693,0.181431,256.992,210.156,0.0226494,0.0902602,0.250857,0.0264423,0.263952,0.250857,6.01238,5.79722,8.9565,8.42461,6.75959,4.41495,0.377065,0.360754,1.91668,4.26269
4.75,4.01521,0.00871201,0.55,0.425000,0.427142,0.00010031,0.4,0.375000,0.373375,0.000100341,220,6.12194,0.838866,5.76968,0.703614,0.692927,0.683897,0.690009,0.682762,0.0245633,13.2024,18.7637,13.3686,0.366655,19.3542,0.396904,256.992,210.156,0.0603259,0.0921488,0.5371,0.166607,0.404346,0.5371,18.6667,17.1245,27.972,27.0436,6.27135,4.11774,0.410885,0.358575,1.87017,1.73259
4.75,4.3396,0.0194213,0.55,0.475000,0.474524,0.000102005,0.4,0.375000,0.37458,9.9236e-05,220,5.90945,0.777675,5.50212,0.697259,0.684281,0.673159,0.67753,0.67312,0.0237586,14.9478,21.4379,15.1272,0.405926,22.2518,0.44122,256.992,210.156,0.0687062,0.0942125,0.744836,0.298438,0.466798,0.744836,20.5646,18.6731,30.9388,29.0898,5.69052,3.75162,0.454207,0.357925,1.82433,-0.760687
4.75,4.67758,0.0295552,0.55,0.525000,0.523109,0.000101899,0.4,0.375000,0.377192,9.57561e-05,220,5.07149,0.735794,4.77649,0.669293,0.658178,0.648755,0.652996,0.64459,0.0268238,11.4366,17.0876,11.6687,0.369277,17.9258,0.405683,256.992,210.156,0.0945638,0.111799,0.481553,0.265244,0.490472,0.481553,14.7278,13.0982,22.1963,20.0133,5.14903,3.39463,0.498377,0.358661,1.79525,-2.34249
4.75,5.00233,0.0259194,0.55,0.575000,0.570571,9.40257e-05,0.4,0.375000,0.378249,8.97626e-05,220,8.84927,2.51725,8.39102,0.766524,0.757889,0.750533,0.740533,0.742113,0.0457395,5.89704,7.69322,5.9925,0.273544,8.15419,0.288772,256.992,210.156,0.0378208,0.042864,0.223007,0.200868,0.193774,0.223007,6.59245,5.57196,9.91594,8.48909,4.64787,3.06616,0.540391,0.357076,1.76485,-3.99645
4.75,3.75999,0.00227661,0.55,0.375000,0.3907,2.63605e-05,0.4,0.425000,0.4216,9.15986e-05,220,8.01204,2.95129,7.05164,0.75025,0.728547,0.709178,0.712241,0.720141,0.0613621,1.92209,2.56193,1.96135,0.121318,2.70034,0.13326,256.992,210.156,0.026386,0.0104153,0.152821,0.0982513,0.0452003,0.152821,4.02083,3.76916,6.17633,6.40142,6.74767,4.11305,0.377404,0.406851,2.16281,17.6518
4.75,4.01212,0.00867461,0.55,0.425000,0.427569,9.94014e-05,0.4,0.425000,0.422533,9.78281e-05,220,4.36076,0.561073,3.93949,0.641181,0.622142,0.605449,0.619927,0.615711,0.0240796,9.12235,14.2274,9.23484,0.270933,14.5992,0.327013,256.992,210.156,0.0593205,0.0479657,0.669138,0.143713,0.21558,0.669138,13.7556,13.1188,21.3099,20.5954,6.25777,3.83659,0.411017,0.405983,2.11367,14.9788
4.75,4.32078,0.0192121,0.55,0.475000,0.475585,0.000102234,0.4,0.425000,0.422976,0.000100572,220,6.05144,0.794122,5.46204,0.701535,0.682944,0.666585,0.677791,0.665014,0.0235805,12.5043,17.8242,12.7693,0.328761,18.8052,0.373265,256.992,210.156,0.0820326,0.164686,0.88025,0.253226,0.707092,0.88025,17.2049,16.018,26.8047,26.2399,5.64992,3.48906,0.45548,0.404619,2.04826,11.4206
4.75,4.60578,0.0318026,0.55,0.525000,0.523755,0.000101118,0.4,0.425000,0.423047,0.00010086,220,5.68203,0.816994,5.24081,0.690148,0.675353,0.662556,0.66559,0.654966,0.0261461,11.3313,16.4186,11.6297,0.339704,17.592,0.380294,256.992,210.156,0.101514,0.16458,0.629245,0.368973,0.708456,0.629245,15.6202,13.9276,24.3844,22.3905,5.07358,3.1492,0.498343,0.401395,1.98269,7.85347
4.75,4.95703,0.0300411,0.55,0.575000,0.565574,6.78838e-05,0.4,0.425000,0.419408,8.97549e-05,220,8.68183,2.67503,7.9549,0.763441,0.749057,0.736466,0.733588,0.722943,0.0498983,4.22353,5.53223,4.34051,0.213178,5.99446,0.229723,256.992,210.156,0.0393625,0.0594414,0.234535,0.154837,0.255063,0.234535,5.07417,4.28565,7.91191,7.01613,4.68846,2.92993,0.530242,0.386461,1.95875,6.55128
4.75,3.96741,0.00477938,0.55,0.425000,0.433365,7.34909e-05,0.4,0.475000,0.459864,3.25217e-05,220,2.57345,0.764052,1.89403,0.543619,0.491011,0.441745,0.490873,0.486185,0.0530466,1.29988,2.39115,1.33853,0.105893,2.49257,0.128446,256.992,210.156,0.0228306,0.0111145,0.193954,0.0536774,0.0479386,0.193954,2.05134,1.8016,3.25604,3.26244,6.0737,3.54146,0.416065,0.441446,2.24475,22.1093
